,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.449421987662488,0,0,0,0,0,0,0,0,0.135087643297435,0,0.0214017202412799,0,0.144492690244955,0,0,0,0,0,0.0492402885351387,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41066305489513,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0120491503485109,0,0,0,0,0.00473671508379468,0.0176494700436349,0,0.0269672546496664
X939.HK.EQUITY,0.406845461479547,0,0,0,0,0,0,0.0589754850465694,0,0,0.0461864889245611,0,-0.0614604019149932,0.0864939644307709,0,0,0,0,0,0,0,0.107495986706362,0,0,0,0,-0.0275477037268785,0.0295693638694236,0,0
X601939.CH.EQUITY,0,0.136412118888368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205659075332032,0.293816521284759,0,0,0,-0.0170021910712199,0,0,0,0.0156100526812292,0,0.0538372904623405,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0994775061580668,0,0,0.171450192091928,0.12697623476903,0.210989459457967,0,0.026298495091672,0,0,0,0,0,0,0,0,0,0,0,0.0178502143201949,0,0.014047036999426,-0.00458153021856766
X601318.CH.EQUITY,0,0,0,0,0.162012711415757,0,0,0,0,0.0834971013327899,0,0,0.233113706551182,0,0,0,0,0.0358625815581522,0,0,0,0.100876744720415,0.0190574250603878,0,0.0316671370138152,0,0.00937268204517052,0,0,0.0138603699897252
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0295546342723693,0,0.0116183917781462,0.032130462349354,0,0.0113791028863155,0,0,0.240913525019184,0,0.0115575013094086,0,0,0,0,0,0,0,0.0525466816624697,0,0
X3988.HK.EQUITY,0.186053028450943,0,0,0,0,0,0,0,0,0,0.20656518863002,0,0,0.0303161578003455,0,0.215303516187588,0,0,0,0.0139319040937956,0,-2.71050543121376e-20,0.0629076066898276,0,0,0,0.00944929845789501,0.052420184682565,1.0842021724855e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0595581778307816,0,0,0,0,0,-0.101394779227031,0,0,0,0.300918628182038,0,0,0,0,0.0776452270868196,0,0.0239255035220948,0,-0.00108341403212907,0.0114717285960241,0.0484232267200909,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382647917467291,0,0.335328234118628,0,0.0845629823721506,0,0,0.382778352771884,0,0.0205790792073751,0,0,0,0.0544632327443308,0,0,-0.0019838175255832,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.559112434115501,0,0,0,0,0,0,0,0.242676432632255,0.222477021344997,0.250052769975675,0,0.364965137979698,0,0,0.0370456160315105,0.0220866737102811,0.0272964532768641,0
X2628.HK.EQUITY,0.0474381066974936,0,0.154949251104482,0,0,0,0,0,0,0,0.492416070634343,0,0.114939385408208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413574042204708,0,0,0
