,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,-0.323294258592784,0,0,0.00124750904364302,0,0,0.304125507010872,0,0.0860899452114352,0.0650871450693843,0,0.183220898520502,0,0,0,-0.364571218703774,0.0114091161187761,0,0.214071852880215,0.249627987968314,0.549988535393497,0,0,0
X2892.TT.EQUITY,0.350176205443359,0,0,0,-0.00317823682765517,0,0,0,0,0,0.0578428727776522,0.12314439300519,0,0,0,0,0,0.0646636590076801,0,0,0,0.299856989778649,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.16051654549389,0,0,0.290705866412992,0,0,0.0146837315912576,0,0,0.0291917334289817,0,0,0.43804978324743,0,0,0,0
X601878.CH.EQUITY,0,0,0.0238650057607839,0,0.0082379691624216,0,0,0,0,0,0,0,0.00551122747691572,0.363457895184753,0,0,0,-0.0404159156652059,0,0,0,0.00489046935197932,0.168904358473559,0,0
X83.HK.EQUITY,0,-1.29408268365887,0,0,0,0,0,0,0.594837553605924,-0.55715269704335,1.97495427414441,0,0,0,0,0,0.579752181621827,0.264477789509846,0.0869327489782527,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.242880138802891,-0.0173177392474426,0,-0.025614982444104,0,0.0521481092309959,-0.0661476644299585,0.0206947270560402,0.0238919419731234,0.0204848199645106,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0.11638890732734,0,-0.00936371345970922,0,0,0,0.327011247454557,0,0,0.0189166200973677,0,0.0205926092509921,0.321276113055918,0.227911194437317,0,0,0
X6005.TT.EQUITY,0.03952322629886,0,0,0,0.0192923239918034,0,0,0,0.0343447812995802,0,0.00628901186093769,0.382206925883011,0,0,0,0,0.266461699309133,0.0284895206119334,0,0.250733920709237,0,-0.250157958356535,0,0,0
X1808.TT.EQUITY,0,-0.088217682506324,0,0,-0.0624375751282282,0,0.634338141710143,0,0,0,0.06669075713106,0,0.0968629160222948,0,-0.231666648143791,0,0,0.00656377686807497,0,0,0.116088816919199,0.495851938974467,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292794528984377,0,0,0.466427074307198,0,0,0.0320343592793732,0.151293746562342,0,0,0,0,0,0
X5.HK.EQUITY,-0.235483647970501,0,0,0,0.301947158860593,0,0,1.16586885743722,-0.0148074697022627,-0.721710872122274,0,0.789808824744457,0.643867044308007,0,0,0,0,-0.846686380114407,0,0,0,0,0,0,-0.330881020747511
X2880.TT.EQUITY,0,0.411215294861847,0,0,0,0,0,0.00934110220100797,-1.38777878078145e-17,0.424429057029087,0.0632135387612726,0,0,0,0,0,0,0.0430252042122021,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,-0.054314003555825,0,0,0,0.100905159624262,6.93889390390723e-18,0.0781705639353511,0.162099082977718,0,0,0,0,0.266164440469616,0,0,0.338860240419183,0,0,0,0,0
X601108.CH.EQUITY,0.0711115957748099,4.33680868994202e-19,0,0.405019550258291,-0.0083363934980117,0,0,0,0,-0.0521723651938226,0.0169380840420489,0,0,0,0,0,0.0246841059425006,0.00681266383887348,0,-0.0477471507724911,0.0124261014454433,0,0.0171899573008715,0,0
X2885.TT.EQUITY,-0.0494192145415021,0,0,0,0.00797257038424904,0,0.154792001446237,0.0560409567874676,0,0,-2.16840434497101e-19,0.287462824401624,0,0,0,0,0.258838713699593,0.017885524816055,0.00618800481401919,-0.171728944693463,0,0.403132036779069,0,0,0
X000656.CH.EQUITY,-0.00598419130521692,0,0,0,0.000713141953122728,0,-0.0340667869474278,0,0,-0.0244555606679994,0.0174118145227148,-0.00525529972880062,0.0511597173083069,0,-0.0208209106206797,0,0.0606208023503627,0.00464425739492795,0,0,-0.0198817203741684,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,-0.0132424293129168,0,0,0,0.353476329498773,0,0,0,0,0,0.229855784159667,0,0,0.00427667647357917,0,0,0.340800164547566,0.0167711038423208,0,0,0
X2867.TT.EQUITY,0.119783320578173,-0.2073798223058,0,0,-0.0462111288426654,0,0,0.102982868492522,0.253104273645979,0,0.0647388915823358,0,-0.163312211727709,0,0,0,0.372121686534719,0,0.0724804503501039,0,0,0.368162517783504,0,0,0
X1463.TT.EQUITY,0,-0.316097188823658,0,-0.957432560589171,0,-0.111651425378916,0,-0.174338658576352,0,0,0.126529284989944,-0.572419814190228,0.531165604956741,0,1.14752846119686,0,0,0.103029870192657,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0298076508385843,0,0,0,-0.0069825633348811,0,0.0928726464464959,0,0.180048618891627,3.46944695195361e-18,0,0.097062500949522,0.17736135585372,0,0.127337359832695,0,0,0.0384136709365204,0,0,0,0.178404039024022,0,0,0
X2855.TT.EQUITY,0.0446840211360562,0,0,0,-0.00687002361986814,0,0.0642914178821552,0,0.312700829095608,0.099667710812738,0,0,0,0,0.141946769208747,0,0.0880707837532941,0.0620155307628809,0.200449245019101,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0.660732139834381,0,0.0495065420079848,0,0,0,0,0,0.0850377354072994,0,0.0616010187112828,0.0306775474580797,0.114296292563026,0,-3.46944695195361e-18,0,0,0,0
X600109.CH.EQUITY,0.0475489277381783,0,0,0.331086841702812,-0.00095357574636754,0,0,-0.00118233742509856,0,-0.0887118544999149,0.00933537612277821,0,0,0.159496427701235,0,0,0.0351996109630762,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,-0.00359995825304095,0.0149795068768145,0,0,-0.00934934002917725,0.082784727484572,0,0,0,-0.0348574363926733,0.00512966145739504,0,0,0,0,0,0.0598405566633533,0.0076274030486742,-0.00693832447363853,-0.0644727878883101,0,0.025176041103257,0,0,0
X2820.TT.EQUITY,-0.0450560026443773,0,0.440314068825676,-0.0179764599530743,0.0541976813503332,0,0.354326787405266,0,-0.13963004642673,0,-0.116919063573474,0,0,0,0,0,0,-0.0174425069806604,0,0.0895730659816749,0,0,-0.221787858069696,0,0
