,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X601878.CH.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0.124566322706135,0,0,0,0,0,0,0,0,0,0,0.139198151492695,0.0720930760965074,0.0329153478326366,0,0,0
X2892.TT.EQUITY,0,0,0.20539232362979,0,0,0,0,0,0.0076475718461944,0,0,0.270376186504237,0,0,0.0644050839131524,0,0.0282359829692732,0.0142411085117759,0,0,0,0.177159072388502,0,0,0
X5880.TT.EQUITY,0,0.0804610221057666,0,0,0,0,0,0,0.0341434969269407,0,0,0.033767112183482,0,0,0.00182415327372685,0,0,0.010320710462416,0,0,0,0.163852832292987,0,0,0
X601878.CH.EQUITY,0.0185654145552053,-1.0842021724855e-19,0,0,0.00148256850917956,0,0,0,0,0,-0.0085763835406196,0,0,0.022312822636349,0,0,0.016364131834519,-0.0129579960823397,-0.0229916012794684,0,0,0,0.0697284976882711,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111252237694357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.00777502047286269,0,0,0.037005987107255,-0.00223250359435795,0,0,0,0,0,0.00283498774118917,0,0,0,0,0,0.018030988447089,-0.0120792827876677,-0.00381210012188171,0,0,0,0,0,0
X2548.TT.EQUITY,0.0387298120030648,0,0,0,0.00719508487209402,0,0,0,0.118390782422115,0,0,0,0,0,0.0757757404095498,0,0,0,0,0.0389397234447271,0,0.0675293605346767,0,0,0
X6005.TT.EQUITY,0.145807932886765,0,0,0,0,0,0.0172256383607032,0,0.245859153862312,0,0,0.0129924351497489,0,0,0,0,0.0982485732117579,0.00723834999263384,0,0.116364268329599,0,0,0,0,0
X1808.TT.EQUITY,0.125655164869818,0,0,0,0,0,0.598029767003832,0,0,0,0,0,0,0,0,0,0.346695346897314,0,0,0,0,0.0491364853911498,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0.138363046664018,0,0.0349941030640574,0,0,0,0,0,0.103080539710765,0,0,0.00424593130987506,0.00814731729580146,0,0,0,0,0,0
X5.HK.EQUITY,0,0.23193789226369,0,0,0.38467459424781,0,0,0.0414945857049473,0,-0.255243907656766,0,0,0,0,0,0,0,0.00544085313830918,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.155607057228048,0.337838806332284,0,0.0106286672422039,0,0,0,0.0583322033341841,0,0,0,0,0,0.0428704909005831,0,0.028563772726882,0.0188858282935974,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0394194046311582,0,0,0,0,0,0.118480632306604,0,0,0,0,0,0,0,0.108521827002676,0,0.0598480596461374,0.356225289154622,0,0.0261131129896616,0,0,0
X601108.CH.EQUITY,0,0.0372112770045051,0,0.0721752351551269,-0.0050284314990448,0,0,0,0.00546333432027087,-0.00695046253006239,0,0,0.00189846927222786,0,0,0,0,-0.00894332916638793,-0.0199516649836499,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.09230806190766,0,0.00325260896139951,0,0.0165821398155432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579192554078291,0,0,0
X000656.CH.EQUITY,0,0,-0.0142800115885348,0,-0.00336252150524047,0,0,0,0,-0.00564970849141523,0.00838457836152789,0,0,0,0,0,0.0258508912880527,-0.00642000408463224,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0.211617962857091,0,0,0,0,0,0,0,0,0,0,0,0,0.168695221055427,0,0,0
X2867.TT.EQUITY,0,0,0.0219699275670073,0,0,0,0.0467204627978495,0,0.0171060383974277,0,0,-8.67361737988404e-19,0,0,0,0,0.138496581585886,0,0.03298274522885,0,0,0.214392924678861,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,-0.00506943324221704,0,0.192821694963579,0,0.0964513623661778,0,0,0,0,0,0,0,0,0,0,0,0,0.295164642768587,0,0,0
X2855.TT.EQUITY,0.00778633301992515,0,0,0,0,0,0,0,0.0615560141484234,0,0,0,0,0,0,0,0.0346368779013687,0.0214282984614324,0,0,0,0.00439667541463059,0,0,0
X5871.TT.EQUITY,0,0,0,0,0.00148247166694959,0,0,0,0.103075935991305,0,0,0,0,0,0.143074310909439,0,0.161054790454109,0.0124047178694285,0,0.160529795133376,0,0,0,0,0
X600109.CH.EQUITY,0,0,0,0,-0.00239024615561783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,-0.00282460001214694,0,0,0,0,-0.0125646169870927,0,0,0,0,0,0,0.026449583261042,0.000687730155004128,-0.015649800852444,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0.00890510051882969,0,0.0295028475369991,0,0.00312494265077505,0,0,0,0,0,0,0,0,0,0,0,0,0.0286481665967682,0,0,0
