,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0228626626202716,0,0,0,0.326117344131283,0.0409449857984417,0,0,0,0,-0.0928788229245601,0,0,0,0.0541183404345246,0,0.23357858573592,0,0,0,0,-0.0674851757330368,0.0472940039961571,0,0,0.0120137364623063,0,0,-0.046250066857117
X1398.HK.EQUITY,0,0,0,0,0.498436318547742,0,0,0,0.291877929237708,0,0,0,0,0,0,0,0,0,0,0,0.0817421927293091,0,0.00656289675453745,0,0,0,0,0,-0.041059110389953,0.0366317552492384
X601318.CH.EQUITY,0,0,0,0.133364955941624,0,0,0,0,0,0,0,0,0.0801872474343356,0,0,0,0,0.207419665012194,1.73472347597681e-18,0,0.222434945368169,0,0,0.00329611845122696,1.73472347597681e-18,0,0.0526162334491772,0,0.0912202310827913,-0.14662752920583
X2318.HK.EQUITY,0,0,0.737771360689348,0,0.0642884570676361,0,0,0,0,0,0,0,0,0,0.0199990636288382,0,0,0.0833814451072021,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.202805562413866,0,0,0,0,0,0,0,0,0,0,0,0.133862228451842,0,0.0490090392154273,0,0,0.169395318673098,0,0,0.131616438547611,0,0,0.00558942237219461,0,0.0047059789248513,0,0,0
X601939.CH.EQUITY,0.551113248752825,0,0,0,0,0,0,0,0,0,0,0.0600060333544424,0,0,0,0,0,0,0.202432213329229,0,0,0,0,0,0,0,-0.0141072472008439,0,-0.00841178548973646,0.0275981535733799
X601288.CH.EQUITY,0.254025129627584,0.0858592938611485,0,0,0.0053278648428136,0.277303599711194,0,0.0990857568108099,0,0,0,0.0133608519396696,0,0,0,0,0,0,0,0.0266294437374501,0,0.026942577034338,0,-0.0653928431510805,0,0,-0.0103768162488349,0,-0.0916767978529245,0
X5.HK.EQUITY,0,0,-0.169519199677035,0,0,0,0,0,0,0,0.685468670373925,0,0,0,0,0,0,0,-0.00568247369933163,0.138996312277971,-0.0203204618137092,0,-0.093879171139273,0.11905624774216,0,-0.213436795141315,0,0,-0.0203871528854503,0
X3988.HK.EQUITY,0,0.353469183766871,0,0,0.0175757600866414,0,0,0,0,0,0,0,0,0.106275322540501,0,0,0,0,0.0437119181068662,0,0.0516691744109535,0,0,0,0,0.111386840227444,0.00647021914029606,0.0742916083491293,0,0
X601988.CH.EQUITY,0.0575279876449336,0,0,0,0.0949351366888216,0.261843114601132,0,0,0,0,0,2.16840434497101e-19,0,0,0.0815644783335863,0,0,7.39329975644656e-05,0,0,0,0.0308444069545712,0,0,0,0,0,0,-0.025529082920625,0
