,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X5871.TT.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0.157603387791546,0,0,0,0,0,0,-0.0698312203818625,0,0,0,0,0,0,0.0728489492515739,0,0,0.159958764202593,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0731782520509698,0.0495843389428698,0,0,0,0,0,-0.00636232921422304,0,0,0,0,0,0,0,0,0,0.0981636233464917,0,0,0,0,0,0,-0.0471229686108614,0,0,0
X2867.TT.EQUITY,0.0501053607360347,0.25657214027236,0,0,0,0,0,0,0,-0.0444593150956174,0,0,0,0,0,0,0,0,0,0.213401919097827,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.203119953309801,0.0346812074015353,0,0,0,0,0,0,-0.000646355720155531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.135743693656097,0.0136841988896813,0,0,0,0,0,-0.0101277811705675,0.00398478384071883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298536350426976,0,0,0
X2548.TT.EQUITY,0,0,0.110391100075017,0,0,0,0,0,0.0171076839650516,-0.0102394671858683,0,0,0,0,0,0,0,0,0,0.0604928628309816,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0700526100979816,0,0,0,0,0,0,0.0956477364417418,-0.0159867256355045,0,0,0,0,0,0,0,0,0,0.0165325989750438,0,0.266394180897521,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0.00662997631708527,0,0.00871599151779862,0,0,0,0,0,0,0.0824110700748738,0,0.379972424585462,0.159871267858941,0,0.304058897149407,0,0,0,0,0.306967170121826,0,0,0
X6005.TT.EQUITY,0,0,0.0955084082080208,0,0,0,0,0,0.0440090135829341,0,0,0,0,0,0,0,0,0,0,0.073456135290594,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0188478284737175,0,0,0,0,0,0,0.026108452743237,0.00559175960797132,0,0,0,0,0,0,0,0,0,0.0690305760394074,0,0.0512011413514361,0,0,0,0,-0.0445552078183639,0,0,0
X5876.TT.EQUITY,0.0153232833045681,0,0,0,0,0,0,0,0,-0.00436608299307055,0,0,0,0,0,0,0,0,0,0.161503430772461,0,0,0,0,0,0,-0.0173666467976137,0,0,0
X2885.TT.EQUITY,0,0.103622122266595,0,0,0,0,0,0,0,0.0101505159994816,0,0,0,0,0,0,0,0,0.0752268554373212,0.126796323787039,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0273371584969718,0.00404520419730566,0,0.0561635315947943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030704063857164,0,0,0.000360945329018623,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0100986796918678,0,0,0,0,0,0,-0.0066659472192068,-0.0148430953103429,0.00140583913099261,0,0,0,0,0,0,0,0,0.0161854751720691,0,0,0,0,0,0,0,-0.0144564626694959,0,0,0
X2820.TT.EQUITY,0.009286682165368,0,0,0,0,0,0,0,0.0368930095896475,0.00980525438433781,0,0,0,0,0,0,0,0,0,0.0273902188760334,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.0168838068343917,0,0,-0.031089826601972,0,0,-0.00124017346848455,-0.00314383020056511,0,0,0,0,0,0,0.0601379044481968,0,0,0,0,0,0,0,0,0,-0.014623877443054,0,0,0
