,X2889.TT.EQUITY,X5522.TT.EQUITY,X2838.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2537.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X002939.CH.EQUITY,X600848.CH.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X002945.CH.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0.357459513798822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.0190902043143411,0,0.0541270588078643,0,0.0964836943882159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.0688557326668764,0,0,0.148190848880189,0.554833982579928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690918801939124,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.00290818972228137,0,0.117229996288766,0,0,0,0.0730578508360348,0,0,0,0,0,0,0,0,0,0,0,0,0.0622090104297127,0,0,0,0,-0.14183019819914,0,0.00345373039879485,0,0,0
X2849.TT.EQUITY,0,0,0.142019004872428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.0249855177769543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0286496360730819,0,0.0837422959024834,0,0,0,0,0,0.055496108994101,0,0,0,0,0,0.0132101450064468,0,0,0,0.169753237246879,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.110526113977103,0.0295949059956671,0.128054447740376,0,0,0,0,0,0,0,0,0,0,0,0.197291359563508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00666558688601928,0.00263248352420142,0.0317172572907783,0.0123182272656889,0,0,0,0.0617039865218281,0.0152481085648815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011515753734015,0,0,0
X2501.TT.EQUITY,0.0158242528319119,0,0,0,0.120687480371649,0,0,0,0,0,0,0.121013080682597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0496895894316848,0.0734101301408229,0,0,0,0,0,0,0.0142507576591542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0794657282224513,0.034460642599666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.100425202461092,0.0151566856508148,0,0.0216943807585783,0,0.0941618027761727,0.204469135564948,0,0.0215484466073103,0,0,0,0,0,0,0,0.0131187262869006,0,0,0,0,0,0,0.120632845553301,0,0,0
X600663.CH.EQUITY,0,-0.0036184504300028,0.0209768502408445,-0.00295753280563557,0,0,-0.0152540510617776,0,0.0106648984066487,0,0,0,0,0,0,0,0,0,-0.035919848755336,0.0217043657791061,0,0,0,0.022909831420891,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0.00322798464784933,0,0.0164211817809264,0,0,0,0,0,0,-0.00250348169782501,0,0,0,0,0,0,0,0.0476080168266675,0.130430660640811,0,0,4.7307732558329e-05,0,0,0,0,0,0
X600848.CH.EQUITY,0.0085514613910833,-0.0284109185826868,0,0,0,0,0,0,0.0180818250014681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0132825698078397,0,0,0,0.0250138448873004,0,0.170672507473774,0,0.0232228516303227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0777012097927057,0.0794551277679926,0.0678942915739049,0,0,0,0,0,0,0,0,0.0456794268189512,0,0,0.0803911247094086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,-0.00342985244095189,0,0.0262431197954557,0,0,0,0,0,0,0,0,-0.0131354422022605,0,0,0.00799393343551466,0,0.209102736531419,0,0,0.00763829320572423,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0293171487961307,0.0290347871923825,0.0579777469983363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0149929157189169,0.0811062460948318,0.00635101770865822,0,0.0131846470690143,0.0772200580745671,0.00523140530855777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194949870176649,0,0,0
X002945.CH.EQUITY,-0.00838806400440535,0.000511688105623184,0,0,0,0,-0.0339521601553411,0,0,0,0,-0.00659283305142869,0,0,0,0,0,0,0,0.00455456151945302,0.485311127639348,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.0515323911244612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00891268118048606,0,0,0,0,0,0,0,0.00681099140987872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807709758808424,0,0,0
VXFXI.INDEX,-0.0943342192031055,0,0,0,0,0,0,0,-0.107709110448343,0,0,0,0,0,0.0720224727433724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0.0170924661823035,-0.0208318395865676,0,-0.0390686159332819,0.0241880526130642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.00773398723074618,0,0,-0.0352141368702215,0,0.061499858436192,0.029777655348432,0,0.0111976090594115,0,0.0345882181287501,-0.00110636214476727,-0.0021670818143333,0,-0.00876734852081055,0,0,0,-0.0578064002065118,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.00877331082663464,-0.00335542983697454,0,0,0.0207885075506224,0,-0.0159612466777391,0,0,0,0,0.0114247439174532,-0.0149830040761999,0,0,0,0,0,0,0,0,0,0,0,0.0501199047201585,0,0.00792910090402329,0,0,0
