,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.070687536583301,0,0,-0.0350020174871034,0,0.178957671448446,0.286552521618336,0,0,0,0.0175429553244812,-0.0101195397287613,0,0,0.0122229906501878,0,0,0.0119846645200607,0,0,0,0,0,-0.00520307933348176,0,-4.33680868994202e-19,0.0120211744054089
X1398.HK.EQUITY,0,0,0,0,0,0.44628465373332,0.0355668803368879,0,0,0,0,0.00474497853988767,0,0,-0.00998611218113101,0,0,0,0,0,0,0.0721251153702324,0,0,0,0,-0.0428748773397995,0.00997238578305584,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725592371268112,0,0,0.0578039810019078,0,0.163642096931189,0,0,0.0396648431650897,0,0.276092208804397,0,-0.0493539079704774,0.0774266300385697,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0207736444249736,0.120137126492261,0,0,0,0,0.0841459239086027,0.0420198103957737,0,0,0.0081126936487105,0,0,0,0,0,0,0,0,0,-0.00471067357646733,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0209672515582095,0.0345553557728406,0.927296971261961,0,0,0,0,0,0.000249939040579276,0,0,-0.0299958774808327,0,0.093034427443027,0,0,0.0484673925904783,0,0.0165620565403173,0,0,0,0,0
X939.HK.EQUITY,0,0.667179210595851,0,0,0,0,0.00952804656885918,-2.71050543121376e-20,0,0,0,0,0.139986916963516,0,0,0,0,0,0,0.00613909086353717,0,0.0818471525821957,0,0,0,0,0.0266492763152269,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.679213739522448,0,0,0,0,0,-0.414815089937142,0.0571091296707393,0.304704918233381,0,0.16163353211512,0,0,0,0,0.367164171871295,0,0,0,-0.124742239795905,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.0807272605924639,0,0,0.145275441452004,0,0,0,0,0.282045642398716,0,0,0,0,-1.73472347597681e-18,0,0,0.373207695870091,0,0.130590717799513,0,-0.0347861707153496,0.103369738315116,0,0
X601288.CH.EQUITY,0,0,0,0,0.735846091343158,0,-0.0628470793887544,0,0,0,0,0,0,0,0,0,0,0.0365745387083379,0,0,0,0,0,0,0.123410689065635,0,0,0,-0.0131770248499407,0
X600036.CH.EQUITY,0,0,0,0,0.400350734831407,0,0,0,0,0,0,0,0,0.00791177085274446,0,0,0,0,0,0.0452658141627646,0.0509385329261998,0.183932110446863,0.125998643378323,0.059339383856396,0,0,-0.0113528459264076,0,-0.111064007025855,0
