,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0706911339851778,0,0,-0.0350019767432402,0,0.178949297764377,0.286559655705132,0,0,0,0.0175381667575758,-0.0101192422290254,0,0,0.0122232909438717,0,0,0.0119831280475458,0,0,0,0,0,-0.00520368717091925,0,0,0.0120166256532824
X1398.HK.EQUITY,0,0,0,0,0,0.446259558533205,0.0355523932435016,0,0,0,0,0.00472421629787453,0,0,-0.00997205354921618,0,0,8.67361737988404e-19,0,0,0,0.0722012236632911,0,0,0,0,-0.0428625140839451,0.0099650991066476,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725592371268112,0,0,0.0578039810019078,0,0.163642096931189,0,0,0.0396648431650897,0,0.276092208804397,0,-0.0493539079704774,0.0774266300385697,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0207745233455551,0.120134064392697,0,0,0,0,0.0841523131635047,0.0420215818722339,0,0,0.00810960572137275,0,0,0,0,0,0,0,0,0,-0.00470974937027493,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.020967154397449,0.0345585856844411,0.927297704022655,0,0,0,0,0,0.000249706690733647,0,0,-0.0299968168239575,0,0.0930334092995598,0,0,0.048469964414732,0,0.0165577976005534,0,0,0,0,0
X939.HK.EQUITY,0,0.667213782088642,0,0,0,0,0.00952650331077203,0,0,0,0,0,0.139980135439045,0,0,0,0,0,0,0.00615272483655958,0,0.0818405473008406,0,0,0,0,0.0266503484681186,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.679213739522448,0,0,0,0,0,-0.414815089937142,0.0571091296707393,0.304704918233381,0,0.16163353211512,0,0,0,0,0.367164171871295,0,0,0,-0.124742239795905,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.0807281307286607,0,0,0.145272681422125,0,0,0,0,0.282046275240752,0,0,0,0,-1.73472347597681e-18,0,0,0.373205894773602,0,0.130593256883317,0,-0.0347855082247177,0.103369205298073,0,0
X601288.CH.EQUITY,0,0,0,0,0.735847506541919,0,-0.0628452618941792,0,0,0,0,0,0,0,0,0,0,0.0365721644806654,0,0,0,0,0,0,0.123409037392226,0,0,0,-0.0131729412950909,0
X600036.CH.EQUITY,0,0,0,0,0.400350734831407,0,0,0,0,0,0,0,0,0.00791177085274446,0,0,0,0,0,0.0452658141627646,0.0509385329261998,0.183932110446863,0.125998643378323,0.059339383856396,0,0,-0.0113528459264076,0,-0.111064007025855,0
