,X2849.TT.EQUITY,X601878.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601377.CH.EQUITY,X6005.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY,X2520.TT.EQUITY,X000783.CH.EQUITY
X2849.TT.EQUITY,0,0,-0.384132370234787,0,0.0843930602235023,0,0.305487353705043,0.0693547146360715,0,0,0.121669207610641,0,0.189014757608678,0,0,0.228099190147166,-0.0135702970601649,0.01233997529485,-0.368884074235241,0.285647894883056,0.530077144340333,0,0,0,0
X601878.CH.EQUITY,0,0,0,0.0262832901208595,0.00562757803394657,0.460695020069827,0,-0.0140443568507628,0,-0.00941426073017958,-0.0481533351942497,0,0,0.252110521166551,0,0,0,-0.0321276802582641,0,0,0.048490053707249,0,0,0,0
X2892.TT.EQUITY,0,0.682072139611458,0,0,0.0529271061779263,0,0,0.199828456126369,0,0,0.0158685796177613,0.34882859962027,0.202917220305023,0,0,0,0,0.0500751155835612,-0.0283385697082187,0.355562252481912,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.453163531359742,0,0,0,0,0,0,0,0,0.10895418526567,0,0,0,0,0,0.0185131158802125,0,0,0,0,0,0.365479581319631,0
X83.HK.EQUITY,0,0,0,-0.499427969286308,0,-3.75773757062855,-0.264825294219313,0.186993635625854,0,0.347030701012292,0,0.273297351109371,0,0.598311881208437,0.421775649679419,0,0,0.0179134300973398,0,-0.313081668953036,0,0,0,0,0
X601377.CH.EQUITY,0.0229163164006535,0.395488312836014,0,0,-0.0379507125943545,0,0,0.0229760076852921,0,0.0393062659430522,-0.0287354688202946,0,0,0,0,0,-0.00605817252868832,0.00111914018020778,0.0326153416474131,0,0,0,0,-0.0472916887022072,0
X6005.TT.EQUITY,0.118666805681358,0,0,0,0,0,0,0.135275057288644,0,0.0824627208570167,0,0.377882795870004,0,0,0,0.220432818110474,0,0.0284688227545306,0.293111185142765,0,-0.481436632799994,0,0,0.125667170701549,0
X5.HK.EQUITY,-0.33015787578503,-0.059240837066171,0,0,0.0210952417243187,0,0.709867051399692,0,0,0,-0.335788329957216,0.645332855863478,-0.793116796054313,0,0.0983524427893004,0,-0.0321417185775351,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.151860715034657,0,0,0,0.0193558880251302,0,0,0,0,0.0585811703328821,0,0,0.0885074928352404,0,0,0.0175790726159925,0.0176208290473541,0.0164326847794652,0,0,0,0,0,0.601275305618684,0
X1808.TT.EQUITY,0,0,0,0,-0.133634325024883,0,0,0,0.744733673373788,0,-0.177917198149,-0.0282448119501153,0.0106271756057588,0,-0.150486855680085,0,0.165746354637168,0.00608856867870651,0,0,0.439665793976109,0,0,0,0
X5534.TT.EQUITY,0,0,-0.0658306408457854,-0.422961011943641,0,0,0,-0.169217236282568,0,0,0,0.411947281417522,0,0,0.822478135463436,0,0.187703759249971,0.0377077766183855,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.602791620041173,0,0,0,0,0.050510506818439,0,-0.243643623645653,0.521683817452786,0,0.148596554578166,0,0,0.0438168608108716,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.181818614185945,0,0.414744876325489,0,-0.0895524008297328,0,0,-0.00155616709760265,0,0.1743909211265,0,0.0863877562474701,0,0,0,0.125018970795673,0.0961700925870952,-0.0145318277870715,0,0,0,0,0,-0.0522359147033847,0
X601108.CH.EQUITY,0.109015135462909,0.473549677522802,-0.038341373174639,0,-0.00199840420051694,0,-0.0333724892735335,0.031024072263934,0,0.0100042345350776,0,-0.02949277003307,0.076368496349493,0,0,-0.0691945546950846,0,0.0136248005065841,0,-1.73472347597681e-18,0,0,0,-0.0165012011380652,0
X2885.TT.EQUITY,-0.123639987771673,0,0,0.0665685964315196,0.0288258583396011,0,0.0306561414247731,0.0652525870778009,0,-0.0494065108482304,0,0.257765978926111,0,0,0,-0.114445308966603,0.010039245737154,0.0133812976516691,0.313266431521753,0,0.345977364422206,0,0,0.195511648561396,0
X9940.TT.EQUITY,0.0795911655189488,0,0,0,0,0,0.120206116703581,0,0,0.106030649642827,0.0515256577186478,0.00721147816842201,0.187015302166201,0,0,0,0,0.0349986943903954,0.0698620999978462,0,0.309990962562182,0,0,0,0
X1463.TT.EQUITY,0,-0.412830692904132,-0.476806485963821,0,0.0689709157894385,0,-0.380223867376784,0.228270843555917,0.270903918798623,0,0,0,0.499839900597648,0,0.515234591946908,0,0,0.100421339202967,0.141570699034446,0,0,0,0,0,-1.22258709049239
X2867.TT.EQUITY,0,0,-0.647398151802522,0,0.125210440939749,0,0,0.277704800116168,0,0.63137450672876,0,-0.116994664739628,0,0,0.507327838700363,0,0,0,0,0,0.381949483321624,0,0,0,0
X3040.TT.EQUITY,-0.0464927609717127,0,0,0,0,0,0,0,0,0.191862927055591,0,0,0,0,0,0.00765486484756185,0.139678179158831,-0.0113901260707804,0,0.180632428567829,0,0,0,0.418791831209742,0
X2855.TT.EQUITY,0.106757050432735,0,0.054206418771103,0.293369519052171,-0.00554500403258963,0,0,0,0,0.148621611343818,0,0,0,0,0,-0.336899610674996,0.108227233051518,0.0233732051660845,0.18445584412457,0,0,0,0,0.363016600293074,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0.260261122434713,0.012712638419391,0,0.045696664791683,0,0,0.115972449786934,0,0,0.0275643870802853,0,0,0,0,0,0.458247724037185,0
X000656.CH.EQUITY,-0.0148632009062495,0,0,0,0.00594528303152651,0,0,0.0195694809462642,0,0,-0.0131498798579891,-0.00244203108850004,0.0180264224270108,0,-0.00779248690686482,0,0,0.0024813335759641,0.0228116998011357,0,0,0,0,0,0
X600848.CH.EQUITY,-0.0133697082852111,0,0.0167698282454583,0,-0.0110420204755398,0,0,0,0,0.0260453653259491,-0.0387090283376152,0,0,0,0,0,-0.00892939762637398,0,0.0418448309904724,0,0.018822003473423,0,0,-0.051583369294831,0
X2520.TT.EQUITY,0,0,0,0,0,0,0,0,0.53640730872718,0.0840483511426376,0,0,0,0,0,0,0,0.0180000196243475,0,0.392590617125233,0.121416188581935,0,0,0,0
X000783.CH.EQUITY,0.027117856317071,0,0,-0.0227949903071044,0.00426176805097173,0,-0.047442343506506,-0.00536605446484018,-0.00618394003051514,-0.0136075266198668,0,-0.0270315317255696,0,0.364899069358883,0.0372495322339445,0,0,0.00507002328968382,0.0431103446353012,0,0,0,0,0,0
