,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.416462064037818,0,0.0234020646027549,0,0,0,0,0,0,0,0,0.0116417275814036,0,0.0111511651128971,0,0,0,-0.0108111100306591,0,0,0.136101682274775,0,0,0.001447592043066,0,0.0503089211354684,0
X1398.HK.EQUITY,0,0,0.570858326260326,0.170564712359269,0,0,0,0,0,0,0,0,0,0,0.0488241845051859,0,0,0,0,-1.35525271560688e-20,0.00133099808495539,0.0151325186469129,0,0,0,0,0.00871484867543017,0,0,-0.0113213499791401
X939.HK.EQUITY,0,0.6834463296133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258900969885384,0,0.141792701447262,0,-2.16840434497101e-19,0,0.00467977176565927,0,0,0
X601939.CH.EQUITY,0.425460149497295,0,0,0,0,0.153133601983015,0,0,0,0,0,0,0,0.0794599446882857,0.0655518939092591,0,0,0,0,0,0.0485192648191665,0.0278912548085501,0,0,0,0,0.00202811280207074,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.511718931889574,0,0,0,0,0,0,0.0365194681773019,0.0771293490886909,0,0,0,0,0,0,0,0,0,0,0,0.0489508883407571,0,0,0.00949038571040393,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140952934152616,0,0,0,0,0,0,0,0,0,0,0.306500643260798,0.0405747264411599,0.293940257571786,0,0,-0.0389523123695516,0,0,0
X601288.CH.EQUITY,0,0,0,0.321534461386253,0,0.0465730028352307,0,0,0,0,0,0,0,0,0.048661900873203,0,0,0,0,0,0.0201479404365195,0,0,0.13670950631869,0,0,0,-0.0186154404846138,-0.0286682585729313,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376276068982895,0,0,0,0.060166416242468,0.103345311714454,0,0,0,-0.0366061419794023,0.138619484213736,0.267850198199989,0,-0.0873916098326991,0,0.0171347262238151,0,0.0513862227244849,-0.0708199561180285
X3988.HK.EQUITY,-0.175938125820437,0,0.420712089166426,0,0.0944142816132425,0,0,0,0,0,0,0,0,-0.0947283432057466,0,0,0,0,0,0,0,0.0945081715292024,0.170515343189345,0.120453907591191,0,0,-0.0114455466718544,0.241102763312321,0,0.0696484930932899
X601988.CH.EQUITY,0,0.0639397149385367,0,0.174055222931511,0,0,0,0,0,0,0,0,0,0.177907591526111,0,0,0,0,0,0.0127294453437733,0.0326673609460096,0,0,0,0,0,0.012204997560327,0,0.021774417181188,0
X600036.CH.EQUITY,0,0,0,0,0,0.0775810842181791,0,0,0,0,0,0,0,0,0.175766589155989,0,0.0400373033882881,0,0,0,0.0966597419300121,0.0632851933211196,0,0.46925577904446,0,0,-8.67361737988404e-19,0,0.0334032747199475,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197400891037927,0,0,0,0,0,0,0,0,0,0,0.115038208473834,0,0.107806555160837,0.0387135284734182,0,0,0.375377075987923,0,0,0,0.0137714023706792,0,0,-0.191966017971316
X2628.HK.EQUITY,0,0,0,0,0,0.292741519875672,0,0,0,0,0,0,0,0.143677505655969,0,0,0,0,0,0,-0.0388945221508445,0,0,0.169278481890541,0,0,-0.010192485556269,0.104434260851514,0,0
