,X9941.TT.EQUITY,X101.HK.EQUITY,X2849.TT.EQUITY,X2628.HK.EQUITY,X83.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0.369756250843376,-0.0530470514862578,0,0,0,0,0.143428262943901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.089751981466242,-0.0251363523345452,0,0,0,0,0.129168247039836,0,0,0.158472326234918,0,0,0,0.144067427569477,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,-0.00785305052206712,0.159387310636832,0,0,-0.046762432139844,0.0340713122405123,0.0714069962490262,0,0,0,0,0,0,0,0,0,0.139532777056595,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,-0.00934133281004255,0,0,0,0,0,0,0,0,0.204419135629658,0,0,0,0,0,0,0,0.36035052472127,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0461476545132484,0,0,0,0,0,0,0.303339417755279,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0618840708672211,0,0,0.0260218290108394,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.197134957690123,0,0.0757726834343831,0.228495539939663,0,0,0,0,0,0,0,0,0.0480465736405389,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307845252881342,0.0177328688674765,0,0,0,0,0,0,0
X2867.TT.EQUITY,-0.00909852254956743,0.0544751295731025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497204936251514,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0.326982073680922,0,0,0,0,0,0,0,0.0858685348158253,0.12866697322387,-0.0486267762535895,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.0673867158950959,0.0751727483014076,0,0,0,0.0397132898086561,0,0,0,0.258440186602602,0,0,0,0,0,0,0,0,0.053797338071031,0,0,0,0.120538588019176,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0.0352116666449303,0,0,0,0.127471391593634,0,0,0,0.0872330182779268,0,0.0104335262917521,0,0,0,0,0.0489371135518521,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0.0199866828624248,0,0,0.305123600078073,0,0,0.111225945622878,0,0,0.103874322451999,0,0,0,0,0.193712377547501,0,0,0,0.0225118363567399,0,0,0
X2885.TT.EQUITY,0,0,0,0,-0.0164422026012453,0.359480563009108,0,0,0,0.279480571735899,0,0,0,0,0,0,0.0675673893899086,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,-0.0290498376213894,0.0891389171183634,0,0,0,0,0,0,0,0.0373184162851873,0,0,0.155014793241436,0,0,0,0.203395931255996,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132257048018985,0.0805689018986166,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0126154781310731,0,0.0448242394284216,0,0,0.216070471020203,0,0,0.0164319370603919,0,0,0,0.05780631275666,0,0,0,0,0,0.0534559754772749,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319395745495025,0,0,0,0,0,0.0945301819879633,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0.0852051443624442,0,0,0.137860818976237,0,0,8.67361737988404e-19,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0.0146030837174439,0,0,0.0117049890818825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00629237420766589,0,0,-0.00222700045123924,0,0,0,0,0,0,0,0,0,0,0.00428090347375902,0,0,0,0,0,0,0.0116339854280414,0,0
