,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5876.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X600208.CH.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0,0,0.153433891249137,0,0,0,0,0,0,0,0,0,0,0,0,0.0878917156158519,0,0,0.152131931388689,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.12877530813576,0,0,0,0.416000396361594,0.015120538449988,0,0,0,0,0,0,0,0,0,0,0.0791422523019371,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0181988908330727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452327033640929,0,0,0
X2880.TT.EQUITY,0,0.0720239583442188,0,0,0.0144820099870237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218018166652463,0,0,0,0,0,-0.00280167098202415,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608413630226509,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0412363745076252,0,0,0,0,0,-0.164780788910797,0,-0.0164453164025665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614969834708803,0,0,0,0,0
X2501.TT.EQUITY,0,0.0646915676090213,0,0,0,0,0,0,0,0.100931187467433,0,0,0,0,0,0,0,0,0,0,0.024749002024983,0,0,0,0.212177216812481,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.0715023856588789,0,0,0,0,0,0,0,0,0,0.0339302288199216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.190564258015388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811638867960321,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.103208699919732,0,0.229270805736717,0,0,0,0,0,0,0,0,0,0,0.245579158397907,0,0,0.152059142390921,0,0.284752001156887,0,0,0,0.190793670358183,0,0,0
X9940.TT.EQUITY,0,0.00196160716013436,0,0,0,0,0,0,0,0.0133719613084778,0,0,0,0,0.0629627664422356,0,0,0,0,0,0.0874609878596578,0,0,0,0.0505620169165105,0,0,0,0,0
X2801.TT.EQUITY,0.0105973462517104,0.0116244788979466,0,0,0.00779135569487441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408651265377859,0,0.0541822475511131,0,0,0,-0.0225576785613584,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0642197283517198,0,0,0,0,0,0,0,0,0,0,0.127772669521956,0,0.0427735613733721,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.053665971441953,0,0,0.0673394517590801,0,0,0,0,0.0403891831554128,0,0,0,0,0,0,0,0,0,0,0.0971163929904621,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00535934395508139,-0.0139830130506466,0,0,0.0249977175686768,0,0,0,0,-0.0128938771434368,0,0,0.036525569629432,0,0,0,0,0,0,0,0.000530816023190489,0,0,0,0,0,-0.00926871295583623,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.0252233470141661,0.0422169750227162,0,0,0.00782221393417603,0,0,0,0,0.0340391525933624,0,0,0,0,0,0,0,0,0,0,0.156714325088558,0,0,0,0,0,-0.0644324159254979,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0.0094412662134625,0,0,0,0,0,0,0,0.0167443538775163,0,0,0,0,0,0,0,0.0089887038665998,0,0,0,0,0,-0.00443104833610037,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0963187173489479,0,0,0,0,0.111681098047377,0,0,0.226429904946249,0,0.0591569866926177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.0103254549495575,0,0,0.0116088284356256,0,0.0332817459089603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255371533957413,0,0.00868161108947221,0,0.0314130431840601,0,-0.0412087082360341,0,0,0
X5871.TT.EQUITY,0,0.0485848541429188,0,0,0.0902781861478709,0,0,0,0,0.0956556490403082,0,0,0.122266553819812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07352357791246,0,0,0
X600208.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0.250641468588086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179340166560704,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0158787663463524,0,0,0,0,0,0,0,0.0100215307586359,0,0,0,0,0,0,0,0.00607181708251188,0,0,0,0,0,-0.0566842523852137,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0467730171330801,0,0,0,0,-0.154776325791481,0,0,0,0,0,0,0,-0.0305582980690457,0,0,0,0,0,0,0,0,0
CN10YR,0.00979464875204369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.00292525330060236,0,0.0158274720375866,0,0,-0.00485261637169827,0,0,0,0,-0.0128410572517127,0,0,0,-0.0137024153654883,0,0,0,0,0,0,0,0.0021166289884242,0.450338029707225,0,0
CN210SLOPE,0.0182720904279787,-0.019869455469704,0,0,0,0,0,0,0,0.00356058177963952,0,0,0,0,0,0,0,0,0.01764332824083,0,0.00238690576803157,0,0,0,0,0,0,0.165773668705281,0,0
