,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0558337632796169,0,-0.100392522933206,0,0.232302544464347,0,0,0,0,0,0,0,0,0,0,0,0.324720988667547,0,0.000317258858163298,0,-0.0386581550543149,0,0,-0.00959424238677253,0,-8.470329472543e-22,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.306240359738137,0,0,0,0,0.358282511733902,0,0.147290734338747,0,0,0,0,0,0,0,0,0,0,0,0.00707980801319067,0,0,0.00764005372391651,0,-0.098341632681752,0
X601318.CH.EQUITY,0,0,0,0.164579068242511,0,0,0,0,0,0,0,0,0,0.0680798384488927,0,0,0,0.197828596045252,0.0299665073435827,0.0417601173621363,0,0.19502424359911,0.00488308838844628,0,0,0,0.0370910074100305,0,0.0950026767545421,0
X2318.HK.EQUITY,-0.377487184209657,0,0.593783635268444,0,0,0,0,0.0339789544532256,0,0,0.0552721638689096,0,0,0.0741739829120698,0,0.0388222858695976,0,0,0,0,0,0,0,0,0.214455422761099,0,-0.00976875171956765,0,0,0
X939.HK.EQUITY,0,0,0,0.0198573472940988,0,0,0,0,0,0.155151874629935,0,0.187649640916207,0,0.031629828977299,0,0.145705663433757,0,0,0.00877166185560819,0.0880994572043545,0,0,0.0433028845335948,0,0.06831264930296,0,0.0034575393145867,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108768962774162,0,0.139337892820466,0,0.114211772824235,0,0,0,0,0.00657047470145727,0,0,0
X601288.CH.EQUITY,0.123825744145939,0.152793143179658,0,0,0,0,0,0,0,0,0,0,0.0120102035543059,0.0148306948985512,0,0,0,0,0.183265281995918,0,0,0,0,0,0,0,-0.00587870695930407,0,-0.0562862651493218,0
X5.HK.EQUITY,0,0,-0.125298565261397,0,0,0,0,0,0,0,0.73189903730482,-0.0450021130533842,0,0,0,0,0,0,0,-0.0450025955793014,0,-0.166355796079017,0.177642768032325,0.150100273830176,-0.0388125028189897,-0.0480228752884116,0,0,-8.67361737988404e-19,0.0409590487778107
X601988.CH.EQUITY,0.0918505740279294,0,0,0,0.0535093818208467,0,0,0.0388322868944889,0,0,0,0,0,0.0624314832049262,0.0808436181837174,0,0,0,0.0452442003915736,0,0.0690763074165479,0,0,0,0,0,0,0,0,0.0126447559361931
X3988.HK.EQUITY,0,0.248026862132685,0,0,0.203576689663681,0,0,0,0,0,0,0,-0.0155472003332541,0,0,0,0,0,0,0.0359046682313201,0.0484369024493283,0,0.0275406438066419,0,0,0.0716934976127216,0,0.0410398570585856,0.0521463827644306,0
