,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.220984656775531,0,0,0,0,0,0,0,0,0,0,0,0,0.000499088329841238,0,0.146600186305004,0,0,1.73472347597681e-18,0,0,0,-0.00879258281801656,0.0970205391914344,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556251677208954,0,-0.0029761245307862,0,0,0,0.279151922722373,0,0.0296535285617919,0,0,0.00177337364572335,0,0,0
X2318.HK.EQUITY,0,0,0,0.270435741031209,0,0,0,0,0,0.0150779666640375,0,0,0.352079051666301,-0.0212453116249373,0.0865480062678959,0,0,0,0,0,0,0,0,0.0314812754703196,0,0,0.0121057830011021,0.0118539923364784,0,0
X601318.CH.EQUITY,0,0,0.0825330845723981,0,0,0,0,0,0,0.0954472170798508,0,0,0.154728278077735,0.206783613463086,0,0,0.22172730412021,0,0,0,0,0,0,0,0,0,-0.0279710003764535,0,0,0.0257675464325482
X939.HK.EQUITY,0.0781628633873341,0,0,0,0,0,0,0,0,0,0,0,0.263470240261588,0.029798257125172,0,0.182267994759242,0.00989123586123168,0,0.0196922709290987,3.46944695195361e-18,0,0,0.00926100456075178,0.0526872651525295,0.103823815757471,0,0.00161323781738761,0.0324279862518189,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290689019317025,0,0,0,0,0,0,0,0,0,0,0.0289566660779892,0,0,0.172188904411753,0,0.0108387217133749,0,0,0
X601288.CH.EQUITY,0,0,-0.0671500618233082,0,0,0,0,0,0,0,0,0,0,0.0423987921476523,0,0,0.261554686098641,0,0,0,0,-0.0105272089199878,0,0,0,0,-0.000567812848470985,0,0.0451211426589355,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0531251973120058,0,0,0.057674379904939,0.263312786609328,0,0,0.022691563897778,0,-0.0353646601221174,0,0,0,0,0,0.0356650605083892,0,0,0.00153330205462617,0,0,0
X601988.CH.EQUITY,0,0,0,0.113678226240435,0,0,0,0.201451770946374,0,0,0,0,0,0,0,0,0,0,0,0,0.109371563971285,0,0,0,0,0,-0.00146688258929152,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.212372288383159,0,0,0,0,0,0,0,0.0690960819006821,0,0,0,0,-0.106848405400725,0,0.156072191928176,0.0778364671570892,0,0,0,0.0887101119286061,0,0,0.0702370141661978,0,0
