,X2889.TT.EQUITY,X600848.CH.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2820.TT.EQUITY,X002945.CH.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0107310347619043,0,0,0,0,0,0,0,0,0,0.0111855403032115,0,0,0,0,0.0218436015323052,0,0,0.0271354132308108,-0.0505062074151967,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0,0,0,0,0.0908136352708779,0,0,0,0,0,0,0,0,0,0,0,0,0.703486511620878,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0,-0.0105397277938132,0,0,0,0.147481151186187,0,0,0,0,0,0,0,0,0.0442327338573187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0372032037568586,0,0.0052662136278029,0,0,0.281413212532496,0,0,0,0,0.0267960285318321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.00892168445345735,0,0.147816219747657,0,0,0,0,0,0.0127318864338355,0,0,0,0,0.00406761386382122,0,0,0,0.182960279197139,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0.00333132087442516,0.0310195228410629,0,0,0,0,0,0,0,0,0,0,0,0.0330964930108452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0138189923150562,0,0,0,0,0,0.0601419522602666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0479115742340255,0,-0.01291576276385,0.0523439513153368,0,0,0,0,0,0,0.00838542742830634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,-0.0017910636091278,0,0,0,0,0,0,0,0.0484520292979794,0,0,0,0,0.0457532412515199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,-0.00109388543623671,0.0115721923861636,0,0,0,0,0,0,0,0,0,0,0,0.115967928483088,0,0,0,0.610779137697039,0,0,0,0,0,0,0.031473324809097,0,0,0
X2880.TT.EQUITY,0,0,-0.00819472535961733,0,0.0691730547442242,0,0,0.198202222616484,0,0,0.0390951750661501,0,0,0,0,0,0,0,0,0.0531638075312789,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0,0.00351340195439643,0,0,0,0.0275938396191084,0,0,0,0.00256225932920607,0,0,0,0,0,0,0.0189080735186821,0.0830232753132675,0,0,0,-0.00403812255552933,0.0788405405374761,0,0,0.00509449908850956,0,0,0
X9940.TT.EQUITY,0,0,0.00300061888529231,0,0,0,0.0531566132379208,0,0.183220205872664,0,0.0373607522855275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,-0.0124466453935975,0,0,0,0,0.240196146203969,0,0,0.0451820346378702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,-0.00828315315637614,0,0,0,0,0,0,0,0,0,0,0,0,0.04128418904029,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X6005.TT.EQUITY,0.0114497191708814,0,-0.000992670377053007,0,0,0.0717915340345988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091599507495265,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0.0110250156304511,-0.00480494666402411,0,0.0216879068309777,0,0,0,0,0.0174501450102674,0,0,0,0,0,0,0,0,0,0,0.0168032948826752,0,0.185149503548819,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0172743025670137,0,0.0939167936864267,0.116663041685846,0,0,0,0,0.0466311339684693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0.011428467105774,0,0.0177824843899905,0.0847883218134588,0.0738381704982751,0,0,0,0.0139398674430048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033082087006693,0,0,0
X2885.TT.EQUITY,0.0513628421173126,0,-0.0238017806419622,0,0,0,0.0262287028471143,0,0,0,0,0,0,0,0,0,0,0.118606609805484,0,0.120158293031085,0,0,0.0868047199249222,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,-0.000783555648422917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388585006651591,-0.0409326258847733,0,0,0,0,0,0,-0.00917240564914106,0,0,0
X1808.TT.EQUITY,0.0382172480249146,0,-0.0374241648943708,0,0,0,0,0,0,0,0.059114822339318,0,0,0,0,0.0180943171084338,0,0,0,0,0,0.0595019001367425,0,0,0,0,0,0,0,0
