,X2892.TT.EQUITY,X2867.TT.EQUITY,X101.HK.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2905.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0.046088304565979,0,0.320341826929534,0,0,0,-0.00738625753680888,0,0.00922141871281939,0,0,0,0,0,0,0,0,0.0763020760449858,0,0,0,0,0.00524167990531246,0,0,-0.017283733995367,0,0,0
X2867.TT.EQUITY,0.284938441109255,0,0.0523614991336222,0,0,0,0,-0.0408602046716694,0,0,0,0,0,0,0,0,0,0,0.038659506948131,0,0,0.181467530866805,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0.154669901747746,0,0,0,0,0,-0.0700667083418675,0,0,0,0,0,0,0,0.0784812633528921,0,0,0.154901067737819,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.224951990542548,7.23634990034611e-05,0.0298230894095458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.11604194290793,0,0,0,0,0,-0.00956703025937726,0,0.0179097076486053,0,0,0,0,0,0,0,0,0.0788439653027113,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.110003932558776,0,0.0222798635870364,0,0,0,0,0.00472367882023211,0,-0.00205082299157011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849080387732882,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,-0.0231560152376638,0,0,0.0011790035643464,0.0739064444218612,0,0,0,0,0,0,0,0,0,-0.0899446260855277,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0666957143600973,0,0,0,0,0,0,0,0.0548667368597486,0,0,0,0,0,0,0,0,0.0780310555788079,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107103800551821,0,0,0,0,0,0,0,0,0.0213783156335757,0,0,0,0,0.199661799114054,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.00376709319178696,0,0.0361906990803823,0,0,0.00891527169762111,0.026737487803949,0,0,0,0.275021394311431,0,0,0.234028442755589,0,0,0,0,0.477624852743911,0,0,0.217610791242991,0,0,0.334187510000751,0,0,0
X5876.TT.EQUITY,0.0667253756745937,0,0.0174532780546864,0,0,0,0,-0.00312753003411452,0,0,0,0,0,0,0,0,0,0,0.0877996518299116,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0754849753035366,0,0,0,0,0,0,0.00833056913904329,0,0.0294567633895701,0,0,0,0,0,0,0,0,0.162294742027317,0,0.0738980226692728,0,0,0,0,0,0,0,0,0
