,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X5871.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X2905.TT.EQUITY
X2892.TT.EQUITY,0,0.23608591104766,0,0,0,0,0,0,0,0,0.2665996321435,0,0.173209743889911,0.0584532803034099,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.00757369560027084,0,-0.00720921515702626,0,0,0.0119626704327789,0,0,0,0,0.200666858363163,0,0.0663645350459796,0.0858000604048024,0,0.0433247657335961,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.133681285229042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.362911980862728,0,0.442664884288339,0,-0.263492575178581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106748262722273
X2548.TT.EQUITY,0,0,0,0,0,0.156679915864271,0,0,0,0,0,0,0.0696698587699264,0.00938563983899503,0,0,0.050057097861503,0,0.0637961086367975,0,0,0,0,0,0.0831203115619314
X1808.TT.EQUITY,0,0,-8.57198937352169e-05,0,0.354072516245753,0,0,0,0,0,0,0,0,0,0,0.321079006802234,0.12496497803111,0,0,0,0,0,0,0,0.304414189538765
X6005.TT.EQUITY,0.00454447674099851,0,-1.0842021724855e-19,0.0153068520860744,0,0.148085394536802,0,0,0,0,0.0884075532951277,0.0970268818619992,0,0,0,0.105320790662376,0.0675967456921171,0,0,0,0,0,0,0,0.148037975879305
X5534.TT.EQUITY,0,0,0,0,0.159109323937186,0.013004652511579,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00598109402584505,0,0.0256983208980779,0.155537443718944,0,0,0,0,0,0.0605819931051965
X601377.CH.EQUITY,0.0154316880294167,0,0,0.00117122864875651,0,0,0,0,0,0.110802459466118,0,0,0,0,-0.00185847223705735,0,0,0,0,0,0,0,0,0.0444572136312784,0
X601878.CH.EQUITY,0.0226789491824105,0,0.00827635549989541,-0.0120118159808926,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.021833347520108,0,0,0,0,0.134927797986744,0,0,0,0.0995841401268304,0
X2880.TT.EQUITY,0.182394455210099,0.316702839291072,0,0,0,0.161863640819007,0,0,0,0,0,0,0,0.106707404292686,0,0.0116643719022126,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2501.TT.EQUITY,0,0,0,0,0,0.379637871800704,0,0,0,0,0,0,0.0685122886324469,0,0,0.0897971013393865,0.122803415623877,0,0.118396071520858,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266841691656974,0,0.274872065117215,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0733159809971227,0,0,0.04324975316868,0,0,0,0,0,0,0,0.213564026456739,0,0,0.00857830457135721,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0.0882759373271861,0,0,0,0,0,0,0,0,0,0,0.103564457055876,4.33680868994202e-19,0,0.0602596046992203,0,0,0,0,0,0.22411343397976
X3040.TT.EQUITY,0,0,0,0,0,0.283094931034341,0,0,0,0,0,0,0,0.176683948493581,0,0,0,0,0.0310944870915899,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,-0.000577985754569951,0,0.123800876758587,0.138758450304644,0,0,0,0,0,0,0.256668651390604,0,0,0.00740645276175354,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219404556285633,0,0,0.193767793232555,0,0,0,0,0,0.298123183192272
X2867.TT.EQUITY,0,0,0,0,0.0190649590896763,0.0146104792830911,0,0,0,0,0,0,0.20916620158602,0,0,0.228434395070613,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0.0281925730813017,0,0,-0.00166425961670777,0,0,0,-0.0221776833794084,0,0.177609731565864,0.0130770787817179,0,-0.00235828740537699,0,-0.00593273543308017,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,1.35525271560688e-20,0,0.00096359254448724,0,0,-0.0112476565411807,0,0,0,0,-0.00994672270455163,0.00433175149943837,0,0,0,0.0482842666974665,0,-0.0314796698097915,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0.0873858414312584,0,0,0.269979200385545,0.0336231289571211,0,0,0,0,0,0,0.0707075865585548,0,0,0,0.0813208884332517,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,-0.000632850698891498,-0.00241409134256373,0,0,0,-0.00624230098801051,0,0,0,0,0,0,-0.00994053355316629,0.0320307045255426,0,0,0,0,0,-0.0271089532201797,0,0,0
X600109.CH.EQUITY,0.00409514017034725,0,0,0,0,0,0,0,0,0.0679526234281442,0,0,0,0,0,0.0285293484670211,0,0.00262555063762034,0,0,0,-0.0518342127006932,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.144378082600287,0,0,0,0,0,0,0.0292550044472246,0.0673396950875302,0,0,0,0.0196160972995615,0,0,0,0,0,0,0
