,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X1808.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X5871.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X3040.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X000656.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X2905.TT.EQUITY
X2892.TT.EQUITY,0,0,-0.054746664580124,0.14481018770008,0,0,0,0.256694670100233,0,0,0.258545958338076,0.176751577089244,0.162131590789294,0,0,0,0,0.03183321196667,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.388439689265381,0,0,0,0,0.1407613914281,0,0,0,0,0.135452442054899,0.0610053174844019,0,0,0,0,0,0.280837535445805,0,0,0,0,0,0,0
X83.HK.EQUITY,-3.1532975981397,-0.86444628232446,0,1.90216278023482,0,0,0,-0.301201436332862,0,0,0,0,0,0,0.118996383645893,0,0,0,0,0,0,0,0,0,3.23401395738233
X5.HK.EQUITY,0.178496486720746,0,0.439452504379279,0,0,0,0.507665123398961,-0.771602064294087,0,0,0.294898137194192,-0.0341545805037408,0,0.845678600646864,-0.435941310530855,0,0.259506858663256,0,0,0,0,-1.17392159990792,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0.197093252396944,0,0,0,0,0,0,0.201554786870069,0.115041452896024,0,0,0,0.215649084396527,0.184893342177062,0,0,0,0,0,0.0956826803361487
X1808.TT.EQUITY,0,0,-0.0491234033745113,0.123523171710605,0.344654080913531,0,0.073635017508425,0,0,0,-0.100636207921376,0.022434526326209,0,-0.0402719795211349,0,8.67361737988404e-19,0.0944403334993571,0,0,0,0,0,0,0,0.684759194627753
X6005.TT.EQUITY,0,0,-0.0108514752719856,0.0455391004709611,0,0,0,0,0,0,0.322198449691897,0,-0.641410602594723,0,0,0.130476992358349,0.430527661891981,0,0.354811436241606,0,0,0,0,0,0.173739446784985
X5534.TT.EQUITY,-0.00513810859720823,0,0.0562593627000275,-0.20123044238959,0,0,0,0,0,0,0.174130957543171,0.526215807360843,0,0.545764855653177,0,0,0,0,0,0,0,-0.369277586723867,0,-0.230995020512805,0
X601377.CH.EQUITY,0.00396570753148656,0,0,0.00647514858815378,0,8.67361737988404e-19,0,-0.00282371106744293,0,0,0,0.0145571934562816,0,0,0,0,0,0,0,0.188631648645445,0,0,0,0.212060791470005,0
X601878.CH.EQUITY,0,0.0158073501606136,0.00734048303001851,0.00104869815569527,0,0,0,-0.0524061869308776,0,0,0,0.0265033568086611,0.0118195990608358,0,0,0,0,0,8.67361737988404e-19,0.357784484709102,0,0,0,0.109074886984226,0
X2880.TT.EQUITY,0.779826689358376,0,0.0204331822937904,0,0,0,0,0,0,0,0,0.0413476781546634,0,0,0,0,0.141544792277136,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.428134652946011,0,0.0150191942598,-0.0254261148329605,0,0.239000823893221,0,0.111234704944946,0,0.0767548197578458,0.124508325685985,0,0,0,0,0,0.143523515291132,-0.0741167394712695,0,0,0,0,0,0,6.93889390390723e-18
X5871.TT.EQUITY,0,0,0,0,0.579054584970009,0,0,0,0,0,0.0223767148826903,0,0,0.0284726950734195,0.0744837016162304,0.135922803344789,0,0,0.0228436802688142,0,0,0,0,0,0.138434567048945
X2885.TT.EQUITY,0,0,0,0,0,-0.0216724975356342,0,0.0111917360585576,0,0,0.273999482802344,-0.0281790464287301,0.314478843254439,0,0.0212842288442975,0.361341797789863,-0.157698038736353,0,0,-0.316658968546158,0,0,0,0,0.181214383856536
X1463.TT.EQUITY,-0.307521881354576,0,-0.0591549039602946,0.176971727369801,0,0.363229012551588,-0.252368485102976,0.155601949444384,0,0,0,0.183013139078151,0,0,0,0.752266808717256,-0.221917932389359,-0.0247718077950822,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.0603298898401511,-0.157896914722959,0,0.393306015770498,0,0,0,0,-0.00333420940791386,0.140552167843601,0,0,0.11989573403484,0,0.307667029532984,0,0,0,0,-0.386776963724563,0,0,0.270728076212592
X9940.TT.EQUITY,0,0,-0.00873687663164383,0,0.200732546105413,0.0504953680371875,0,0,0,0,0,0.339944715291634,0.237764165991958,0.0729705656536612,0,0,0,0,0,0,0,0.0312284796531141,0,0,-8.67361737988404e-19
X2855.TT.EQUITY,0.168190043001555,0.0237770956270084,0,0.00905170303635373,0.101838074660806,0.124226943865653,0,0.0416991086592791,0,0,0,0,0,0,0.0610239644820197,0,-0.213169486800915,0,0.131930025280555,0,0,0,0,0,0.554409200421656
X2867.TT.EQUITY,0,0,0.0298890742284606,-0.0939768890484568,1.38777878078145e-17,0.0960838346167938,0.212233656340308,0,0,0,0,0,0.5174744432037,0,0.16193125392383,0.0346382640375882,0,0.00312370593149896,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0147638278458231,0,0,0,0,0,-0.088727355151836,0,0.453476135109856,0.104065167481675,-0.0296812479482026,0,0.029519307113159,0,0.0590618193516418,-0.0158189897468085,0,0,0,0,0,0,0,-0.0529159346027479
X000656.CH.EQUITY,0,0,-0.00577403101844203,0.0184578775432282,-0.0444036439928235,0,-0.00945067332604996,-0.0270650396798355,0,0,-0.00634173757541005,0.0655389277015085,0,-0.0256700090159467,0,0.0760528422585431,0,-0.0207277449491961,0,0,0,-0.00522896043530703,0,0,0
X2820.TT.EQUITY,0,0,0,-0.0348660161779011,0.0982351138730763,0,0,-0.226281785609195,0,0,-0.0575403093298138,0,0.309283583215461,0,0,0,0.488445020864223,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0117543058952251,0,0.00331618359198856,-0.0058567947470411,0,-0.0389369122059216,0.00549097978939017,-0.0234375634317918,0,0,-0.0170967469142615,0.0622742050678529,0.0346025311030307,0,-0.0190758443997184,0.0178041025500945,-0.0117736340228582,0,0,0,0,-0.0124096107870364,0,0.0633901216278314,0
X600109.CH.EQUITY,0,0,-0.00696950712489262,0.0244041681156166,0,0,-0.0206357547853133,0,0,0,0,0,0,0,0,0.0177476092527529,0,0,0,0.248720770486162,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,-0.00708647095747713,1.38777878078145e-17,0.277229605763485,0,0,0,0,0.0181282407014214,0,0.0488279990532781,0.195036244548546,0,0,0.0877708720892243,0.387968854455233,0,0,0,0,0,0,0
