,X83.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X002939.CH.EQUITY,X2897.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X600663.CH.EQUITY,X601108.CH.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,-0.000930092397591119,0,0,0,0.0867360549262139,0,0.109356113903522,0,0,0,0,0,0,0,0,0,0,0,0,0.0504046912864732,0,0,0,0,0
X5880.TT.EQUITY,-0.0015903960568932,0,0,0,0,0,0.0626602343403397,0,0,0,0.0538841703387999,0,0,0,0,0,0,0,0,0,0,0,0,0.0574614813055671,0
X2880.TT.EQUITY,0.00254330600004875,0.0170961880898003,0.0931301061235381,0,0,0,0,0,0,0.00695123640973224,0,0,0,0,0,0,0.038958087507354,0,0,0,0,0,0,0,0.0343899206699936
X2501.TT.EQUITY,0,0,0,0,0,0,0.144034193664039,0,0,0.024464939192516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04114053797157
X2548.TT.EQUITY,0.00529792827678457,0,0,0,0,0,0,0,0,0.0145030237305154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085663194960494
X5534.TT.EQUITY,-0.0141420196813918,0.194878406339412,0,0,0.170772689768515,0,0,0,0,0.0162675789032883,0,0,0,0,0,0,0.232762642648691,0,0,0,0,0,0,0,0.0363077562205077
X2885.TT.EQUITY,0.00577838226455942,0,0.137619228551705,0,0,0,0,0,0,0.0119597187603502,0,0,0,0,0,0,0,0,0,0.0368358469216707,0,0,0,0.0181186464245657,0.00223475422827157
X2801.TT.EQUITY,0.00253766877286562,0,0.0144526825451096,0,0.0790844591115935,0,0.0222757178686904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332671186384125,0.0290470078738016
X6005.TT.EQUITY,0.087008395989466,0,0,0,0,0.464572425562524,0,0,0,0,0,0,0,0,0,0,0.551511434784809,0,0,0.327462202332349,0,0,0,0,0.515838379916106
X5876.TT.EQUITY,0.0137693426442021,0.11123054072038,0,0,0.0200530492911523,0,0,0,0,0.00272356304348617,0,0,0,0,0,0,0.00585003958930317,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0,0.0506955565618511,0,0,0.00528287057402729,0,0,0,0,0,0,0.185487663828247,0,0,0,0,0,0,0.233214744400282,0
X601377.CH.EQUITY,-0.00796483485698488,0,0,0,0,0,0,0,0,-0.00125604824901847,0,0,0,0,0,0,0,0,0,0,0,0,0.0909169921867147,0,0.0168339061719738
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0089916622945854,0,0,0,0,0,0.0613288886650065,0,0,0.039972394285098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0.0039882902153988,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00271941456327242,0,0,0,0,0,0,0,0,0,0,0,0,0.479125552743863,0,0
X2897.TT.EQUITY,-0.00438157903591483,0.0173035342405434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156921743935709,0,0,0,0,0,0,0,0.0266530031447736
X2905.TT.EQUITY,0,0.244266315061108,0,0,0,0,0,0,0,0.0025047934796218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453226313397016
X1808.TT.EQUITY,0.00412530384460007,0,0,0,0,0,0,0,0,-0.0412626661605791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120818606241734,0.130363149439143
X600663.CH.EQUITY,0.00265403232233519,0,0,0,0,0,0,0,0,0.00113091369202307,0,0,0,0,0,0,0,0.0610266116574655,0,0,0,0,0.0557615145043538,0,0.0130808400954189
X601108.CH.EQUITY,-0.00360897169232675,0,0,0,0.0294134524767732,0,0,0,0,-0.00412156775150481,0,0,0,0,0,0,0,0.130483319532312,0,0,0,0,0,0,0.00980535605414038
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0.0119668572191579,0,0,0,0,0,0,0,0,0.0219854716913485,0,0,0,0,0,0,0,0,0,0,0.307177099868107,0,0,0.266245394286405,0
