,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X000656.CH.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X601878.CH.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.0184161715370459,0,0,0.259176768651654,0.104101870922753,0,0,0.0175181169798013,0,0,0.109682866550144,0,0,0.0740565998581409,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,-0.475662413296862,0.0288865229793564,0.547173533836459,0.0324527163984446,0,0,-0.0681053885721259,0.0396337445420007,0,-0.246676145712272,0.0151710119845113,0,-0.306071033032832,0,0.508806427933465,0.335148371705728,0.841735644206011,0.0798392415959411,0,-0.0157426783005396,0,0,0
X5880.TT.EQUITY,0.314602663064292,0,0,-0.0063365605753199,0,-0.00370461069703173,0,0,0.169797546855958,0,0,0,0.00811771266434811,0,0,0,0.211554310172037,0,0,0,0.152638627665257,0,0,0,0
X5.HK.EQUITY,-0.613656052259873,-0.293817658161628,0,0,0,0.267170017544045,-8.48048454317297,0,-3.21953648133237,-0.330522032096586,0,1.89965272703399,-0.290677665558816,0,0,-0.977685119817164,0,0,0,0,0,0.521893463270013,0,0,0
X5534.TT.EQUITY,0,0.0668099857846623,0,-0.00662996650479339,0,0.010721435488838,0,0.119444834438774,0,0.0486803570253552,0,0,0.0170170629366635,0,0.0587290356949545,0,0,0,0.0193154428687802,0,0,0,0.258166078534501,0,0
X83.HK.EQUITY,0,1.10395627667112,0,0.947468320843854,1.99513162606174,0,0,0,0,-0.385880630036661,0,0,0.27086643287786,0,0.710401436754203,3.05381006503686,1.86138339776743,-6.75880627730923,-5.37146998461306,-0.373008367674455,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,-0.00394281215653709,0,0.00336106677061049,0,0,0,-0.0180088667145727,0,0.0513635464932745,-0.00287915618675506,0,-0.033183696721493,0,0,-0.124972872378689,0,0,0,-0.0293402447995022,0.0908569812023138,0,0
X2548.TT.EQUITY,0,0,0,0.0554622183631582,0.312243253058006,-0.0196501001307656,0,0,0,-0.0278148989118748,0,0.14554488398449,-0.00843264273930191,0,0,0,0,-0.0914080992960414,0,0,0,0.0039015579541375,0.400162517983805,0,0
X2880.TT.EQUITY,0.397055101763337,-0.0439808436369786,0,-1.0842021724855e-19,0,0.0154538683973213,0,0,0,0.0834122494649374,0,0,-0.00158438435954769,0,0,0,0,0.127616176244015,0,0,0,0.062232387474087,0,0,0
X6005.TT.EQUITY,0,0.26495668666447,-0.927527114161563,0,0,0,0,0,0,0,0,1.13276383990334,-0.145213039075471,0,-1.18258318654348,0,-1.95241330139999,0,-0.894270293612047,0,0,0.557073863340113,0,0,0
X601377.CH.EQUITY,0.0318296806895556,0,0,0.0238102664680961,0,-0.00752867806871035,0,0,0.0153859804846667,-0.0186604102343905,0,0.127974597213667,0.00379551947930852,0.0980293087544072,-0.0765992109982218,0.0635921068072828,0,0,0,0.0235428473255646,0,0.00626108213899584,-0.0149513338667207,0,0
X3040.TT.EQUITY,0.13392578787383,0,0,-0.00450181453148292,0,-0.0035606131506803,0,0,0.310923926960682,0,0,0,-0.0200211196262331,0,0.220227348185882,0,0,0,0,0.0461820688860241,0,0,0,0,0
X2867.TT.EQUITY,0,-1.66844719617226,0,0,17.6652336815562,0.408681912739407,0,-5.04679047593057,-8.81396314097337,-0.174990193761255,-6.25536766638893,0,0,0,-2.51971966550437,0,-0.914028304637571,0,3.5434353513792,-1.38023139998923,-7.67025932593829,3.66475775545789,0,0,0
X601108.CH.EQUITY,0.0264624677504108,0.0512078900149129,0,0,0,0,0,0,0.0504606363646277,-0.0135983176859365,0.134643417621695,0.0686805875664127,0,0,0,0.0966001775463196,0.0855552476004746,0.0587295709985643,-0.0527810500177523,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.033083783763829,0,0,0,1.06258450363536,0,0,0,0,-0.0426528218557835,0,0,0,0.235357520114897,0,0,0,-0.215951777876138,0.0469135739150508,0,0,0
X2501.TT.EQUITY,0,0,0,-0.0183101262856382,0,-0.0108786746023319,0,0,0,0,0,0.142629552895405,0,0.517191963365547,0,0,0.601143881409378,0,0.282349755663629,0.0977248808301509,0,-0.086325597074271,0,0,0
