,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X000656.CH.EQUITY,X2548.TT.EQUITY,X2880.TT.EQUITY,X6005.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X2885.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X601878.CH.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.0194535455438006,0,0,0.0483566102067359,0,0,0,0,0,0.0462359191106576,0.00198965226842213,0,0,0,0,0,0.0340779677095459,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0.0122923492903909,0,0,0,0.00401140097793013,0,0,-0.0111780293405783,0,0,0,0,0,0.0447123828494538,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00225654207099284,0,0,0.154795749383127,0,0,0,0.00636057505993998,0,0.105295681986404,0,0,0,0,0,0,0.0290833949834674,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601807012666525,0,0.176028670550683,0,0,0,0.0745214291102936,0.0781581536062278,0,0,0,0,0
X5534.TT.EQUITY,0,0.102541580009366,0,-0.00345593536714592,0,0.000627548454164808,0,0,0,0,0,0,-0.00673236198726982,0,0.0135893026198736,0,0,0,0,0.00167887189706273,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.217181770968894,0,0,0,0,0,0,0,0,-0.000229064807412908,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0.0182521391238223,0,-0.00352225525904892,0,0,0,-0.00507401630285931,0,0.04090896554157,-0.000135360426259235,0,0,0.0104279626987509,0,0,0,0,0,-0.00553485756443539,0,0,0
X2548.TT.EQUITY,0,0,0,0.0159596898614318,0,0.00797295246118632,0,0,0,0,0,0,-0.00639700439924219,0,0.049963118652352,0.050949048419294,0,0,0.00627871394898332,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.00821856172791765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,8.67361737988404e-19,0.231477183094883,0,0.0145996338125992,0,-0.0203352008769856,0,0,0,0,0,0,-0.0456558858922973,0,0,0,0.0977436138864404,0,0.0913120304593168,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.00649755301741639,0,-0.00393829009010782,0,0,0,-0.00783782956663049,0,0.0564275688497688,0,0,0,0,0,0.0551713542166024,0,-0.00841762813882829,0,0.00451104667391057,0,0,0
X3040.TT.EQUITY,0,0,0,0.0243506576643955,0,-0.00490566541185745,0,0,0,0.014412482469752,0,0,-0.00488340018599305,0,0,0.224545745163869,0,0,0,0,0,0.0638798267575175,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0.0376302819380127,0,0,0,0,-0.00337109505520633,0,0,0,-0.0075928415249986,0,0.0564586739160222,2.16840434497101e-19,0,0,0,0,0.165409989250027,0,0,0,0.00988913971930322,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0181681187304144,0,0,0,0,0,0,-0.0121278573162958,0,0,0.105433859948743,0.0409125652706709,0,0,0,0,0.0152491662482621,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0.0222774610988837,0,0,0,0,0,0,-0.00562623620089487,0,0,0,0,0,0.240919673683139,0.0554998531792059,0,0,0,0,0
X2855.TT.EQUITY,0.0361274295937377,0.103676844485132,0,0,0,0,0,0,0,0,0,0,0.0122320294017009,0,0.194078264967148,0,0,0,0,0,0,0.0392646787614148,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,-0.00371538946072277,0,0,0,-0.00947821568779513,0,0,-0.00474435846309414,0.0771962016164433,0,0,0,0,0,-0.0270346537575646,0,0.0211904343415507,0,0,0
X9940.TT.EQUITY,0,0.284153732487268,0,0.0261144002864663,0,-0.0267126926719022,0,0,0,0,0,0,0,0,0,0.138876760465758,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,-0.0075007546264752,0,0,0,0,0,0,-0.0178717371412157,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,-0.00198769678065403,0,0.0113861803664722,0,0,0,-0.011599261324498,0,0,-0.00484002251096536,0,0,0,0,0,0,0.0436504345917283,0,0.0617811385690483,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0.00122311827630773,0,-0.00194153379545063,0,0,0,0.0023151816348155,0,0,-0.00807489357548506,0,0,0,0,0,0.0588466813427491,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190427759934545,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
