,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325765553656531,0.0434535570779529,0,0,0,-0.0993573263143898,0,-0.0111974404946989,0,0,0,0,0,0,0,0,0,0.0130312693625703,0,0,0.0364077948696319
X1398.HK.EQUITY,0.00681842675923142,0,0,0,0.568528044073091,0,0,0.14953125005123,0,0,0.0412058760131325,0,0,0,-0.198491045715728,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0698835395219021,0,0.0111178311794771
X2318.HK.EQUITY,0.000764640480138924,0,0,0,0,0,0,0.0809678769665245,0.051768856997948,0,0,0,0.183309120169933,0.119729664178064,0,0,0,0.0490241285846787,0,0,0,0,0,0,0,0,0,0,0.00243548599764734,-0.0153565131679765
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0483382284723977,0,0.165540653879425,0,0,0,0,-0.0645646034868633,0,0.0193561305622992,0,0,0,0,0,0.0747286585406284,0,0.301592322872591,0,0,0,0.0940956387997389,0
X939.HK.EQUITY,0,0.49851130544456,0,0,0,0,0,0,0,0,0,0,0.14360434585753,0,0,0,0.0158166360675255,0,0,0,0,0,0.137052697847856,0,-0.0613164502099347,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.935266136411592,0.0183389204099498,0.0259927244971739,0,0,0,0,0,0,0,0,0.0168971354410297,0,0,0,0,0.09337145728752,0.033455907799552,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.769983547020501,0,0.0420552731437824,-0.0878910165671908,0,0,0,0.0160886604508367,0,0.000474535126790478,0,0.0109957291882975,0,0,0,0,0,0,0.10397961824779,0,0.0300478606306484,0,0,0.00691313200982835,0
X2628.HK.EQUITY,0,0,0,0,0,0.0529721059121788,0,0,0.222312846494504,0.369785347767382,0.482198368135037,0,0,0,0.236584776375006,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0238359147502519,0.124711922872002,0
X601628.CH.EQUITY,0,0,0,0,-0.0515021056385976,-0.113472866088535,0,0.216258803111459,0,0,0,0,0,0,0.34846744809683,0.467054505140434,0,0,0,0,0,0,0,0,0.585897076731267,0,-0.13882962478362,0,0.0781564130946203,0
X600036.CH.EQUITY,0,0.0417737496194452,0,0.0456919548959778,0,0.571843212349566,0,0,0,0,0,0,0.0574615420219691,0.114012768777438,-0.0184476808783952,0,0,0,0,0,0,0.0944400460910427,0.0240939064988817,0,0,0,-0.0227142289661197,0.0227437800013507,0.00441555322731084,0
