,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0359827100471574,0,0,0,0,0,0,0,0,0.097754037549119,0,0,0,0.352493656514662,0,0,-0.0600991555239911,0.000137068236667422,0,0,0,0,-0.00460677695312359,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.279391770996119,0,0,0.0646191556183825,0.372442078102367,0,0,1.73472347597681e-18,0.027204512558383,0,0,0,0.0681772900951043,0,0,0,0.107121566108283,0.0276405326352422,0,0,0,0,0.00584814551423225,0,-0.0118300442329718,0
X2318.HK.EQUITY,-0.0811132312957321,0,0,0.457156580176115,0.189923479869272,0,0,0,0,0,0,0.0952445061582627,0,0,0,0,0,0.135390229576712,-0.13913004201647,0,0,0,0.185169432550156,0,0.00365789235654977,0,-0.00400420804108995,-1.73472347597681e-18,0.0216079067466628,0
X601318.CH.EQUITY,0,0.180590739148051,0.160465143762324,0,0,0,0,0,0,0,0.0530042444550992,0,0.088090975428906,0.141950857085655,0.0601049215527368,0,0,0.058419151903492,0,0.143393307656648,0.0403793273020059,0,-0.0919148823373754,0,0,0,0.01763845030462,-0.039500207900121,0,0
X939.HK.EQUITY,0,0.499752199789925,0,0,0,0,0,0,0,0,0,0.0559904095032105,0.00554777642932537,0.0552679570581367,0,0,0,0.155515474832874,0,0.11431220369873,0,0.0525981575605811,0,0,0,0,0.00257824163396856,-0.000644987562586719,0,0
X601939.CH.EQUITY,0.665413045199733,0,0,0,0,0,0.0490542851641231,0,0,0,0,-0.0299976434678417,0,0,0,0,0,0,0,0.161125589709795,0,-0.0289551069120153,0,0,0,0,-0.0178211172994609,0,0,0
X601288.CH.EQUITY,0.137862677448608,0,-0.0113894856955213,0,0,0.311340343071298,0,0.0449201685010869,0,0.0312334740679395,0,0,0.0210995107455955,0,0,0,0,0,0.0720507440189712,0,0,0.0732049322653897,0,0,0,-0.0282846651842993,-0.00755300308788299,0,-0.12148939898989,0.0175294884845067
X5.HK.EQUITY,0.0542808972714925,0,0,0,0,0.141287181716088,0.410926994700597,0,0,0,0.179376708554945,-0.15265616380818,0.0402159286804357,0,0,0,0.154976280920976,0,0,0,0,0.421311901123078,-0.0244506866009372,0,-0.0150397875533399,-0.24081105941157,-0.0483172062868468,0,-0.106940903546209,0
X3988.HK.EQUITY,0,0.48829857445915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165940935614025,0,0.0493184728576211,0,0.11398445172257,0,0,0,-0.00157937197867065,0.0484841370698675,0,0
X601988.CH.EQUITY,0.0138694634312499,0,0,0,0.0182003878562935,0.33027800621083,0,0,0,0,0,0,0.0282956861809699,0,0.0927095871636621,0,0,0,0,0.0138080825722849,0,0,0,0,0,0,0,-0.00716236429773732,-0.0253879099130173,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.2425822237791,0,0,0,0.170822418711659,0,0,0,0,0,0.23798610668784,0,0.146228426663218,0.202561459826348,0,0,0,0,0,0,0,-0.0585093220519237,0
X1299.HK.EQUITY,0,0.229125268586438,0,0,0,0,0,0,0,0,0.0545514927945557,0,0,0,0,0,0,0,0,-0.0892707638987567,0,0.0789772368820318,0,0.739375568507369,0,0,0.0257763346482759,0,0,-0.0400942959543029
X601628.CH.EQUITY,0.847450015944258,-0.276193087122818,-0.0722649307000749,0.117685659282034,-0.227534876347208,0,0,0,0,0,0,0,0,0.484953878625902,0.198746444265889,0,0,0,-0.0765471964269605,0,0,0,0,0,0.231099494137938,0,0.00780730842391375,0.148180513850353,0,0
X2628.HK.EQUITY,0,0.0734546782592605,0,0.169712903333308,0,0,0,0,0,0,-0.0483481004243091,0.0456999730575927,0.308587485515359,0,-2.16840434497101e-19,0,0,0,0,0.0354019688889172,0,0.0890173748834244,0.0945269984144138,0,0,0,-0.000979113074528727,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.458327942861976,0,0,0,0,0,0,0,0,0.150085256745784,0,0,0,0,0.186012708777917,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0204679085934035,0,0.0075313029259299,0,0.0365367988418412,0,0,0,0,0.102347678763204,0,0,0.174257448646593,0,0.0875718255205866,0,0,0.0615164095736947,0,0.115183238414458,0,-0.00660822250946377,0,0,-0.0527646493360899
X3328.HK.EQUITY,0,0.312395986753465,0,0,0.0779206250432116,0,0,0,0.128434036145487,0,0,0.00342149426022506,0,0.0734633439352295,0,0,0,0,0,0,0.157056349417432,0.0765626670227433,0.00589034059826756,0,0,0,0.00516306131290321,0,0,0
X600000.CH.EQUITY,0,0,0,0.23463944122212,0,0,0,0,0,0,0.445483795477738,0,0.0276298291797185,0,0,0,0,0,0.1315547847024,0.182153506374006,0,0.0132763297423581,0,0,0,0,0.000472726684507354,-0.076668555844402,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133492350144189,0,0,0,0,0,0,0.084686740386485,0,0,0.390624921129717,0,0.0828042800632081,0.163444649258644,0.0147650863107294,0,0,0,0.0965910740464911,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0465417107785933,0.0129674131695599,0,0.013256704867499,0,0,0,0,0,0.627301443333923,-0.206543155742211,0.193800333420479,0.340015149125482,0.0778196384968511,0,-0.0210973317639547,-0.142797583296486,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268507218029149,0,0.190490492341153,0,0.496607356611001,-0.0873901366990886,0,0.0071332610506487,0,0,0.070418096121243,0,0.05929763591159,0,-0.0575569349153323,-0.00324559620180159,-0.0439302342260656,0
X16.HK.EQUITY,0,0,0,0,0,0,0.556147764992499,0.217035651988672,0.0972396945561498,0,0,0.75462706444966,-0.297306419426139,0.471823153237295,-0.140672133949031,0,0,0,0,0,0,0,0.0162823331199936,0.103894869436687,-0.119452077161693,0,-0.0740517035876484,0,0,0
X688.HK.EQUITY,0,-0.36136749560072,0.78807682165015,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.160336411008472,0,0,0,0,0,0.42529263910845,0,0,0.0573112001424741,0,0.374296420686455,0,0,0,-0.0727808922404999,0,0
X388.HK.EQUITY,0,0,0,0.00108716766726491,0,0.236059426757629,0,0,0,0,0.137212132581899,0.267020729936886,0,0.194090141312768,0,0,0,0,0.0642620134552547,-0.0260284477581394,0.0125744086951174,0.0500859708316932,0.0369315395152742,0,0,0,0.00411182173907153,0,0.048765757149616,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14385757120405,-0.324319315811575,0,0,0,0,0.191153439724321,0.556036097144505,-0.194616424701837,0,-0.070214478221728,-0.231136981705508,0,0,0,0,1.05619870316556,0,0
FXI.US.EQUITY,0,0.197997890495619,0,0,0,0,0,-0.618332143142144,0,0,0,0,0,0,0.0466528313100767,0,0,0.0742532604984831,-0.206825514745106,0,0,0,0.141146710819119,0,-0.028585395349563,0,-0.177342640830041,-0.13076281650018,0,0
VXFXI.INDEX,0,2.86176156285525,0,0,0,0,0,-2.66872889139213,0,0,0,0,-0.73164005677697,0,0,0,0.408284077888346,0.0184796084428382,-0.863313793627025,0,0,0,0,0,-0.37723985081779,-5.12529812941023,0,0,0,-0.574192199291372
CN10YR,0,0,0,0,0,0,0,0,0,0,-2.37940454281498e-06,0,0,0,0,0,-6.446243610203e-06,0,0,0,0,3.54529810416158e-06,2.2060222142423e-07,0,5.19326310851723e-07,-1.86788983516569e-06,-1.25919805441206e-07,0,0.999993761468167,0.999992978899625
CN2YR,0,0,0,0,0,0,0,0,0,0,0,9.25510323436692e-07,0,0,0,0,0,0,1.78557884242993e-06,0,0,0,0,0,0,0,0,0.999979095990162,0,-0.999966680373645
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999972408210189,-0.999964706927359,0
