,X2892.TT.EQUITY,X101.HK.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0.0404582358677755,0,0,-0.0103581100155634,0,0,0.0433696262884894,0,0,0,0,0,0,0,0.0690252875141501,0,0,0,0.0894774827620815,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,-0.0778331194437502,0,0,0.0258571554989486,0,0,0,0,0,0,0,0.287921791820452,0,0,0,0,0,0,0,-0.300526726713524,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.218060654085244,0.045972920924724,0,0,0,0,0,-0.0464843287299072,0,0,0.146406911821927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194004372938263,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.00287189100069034,0,0,0,-0.00457839377625961,0,0,0.0425698256032779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.046282904114677,0.0322733322182172,0,0,0,0,0,0.00374792077474307,0,0,0,0,0,0,0,0,0,0,0.0497600548995712,0,0,0,0,0,0.00712944967307778,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.129704662776219,0,0,0,-0.00850207140168907,0,0,0,0,0,0,0,0,0,0,0.108986275473217,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726860533755665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155152784320909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0591596287628859,0,0.0645615945623394,0,0,0,0.0157724321176135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.3808137578747,0.00936901210260958,0,0.193877622961085,0,0,0,0.0191288241052281,0,0,0,0,0,0,0,0,0.215499897893196,0,0.186757228022755,0,0,0.395726283387064,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0210184394167635,0,0,0,0,0,-0.00361808297844976,0,0,0.0318498357121199,0,0,0,0,0,0,0,0.0837346869761572,0,0,0,0.0404604238510931,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0948945185459535,0,0,0,0,0,0.033520872988397,0.00703880647826513,0.0743758808059043,0,0.00497996234956813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316824552679596,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0346158287095988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0278239443959554,0,0.0160695325366461,0,0,0,-0.000344368543968031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.0234669492946188,0,0,0,0,0,0.00204160926930132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0.0320065944180712,0,0,0,0,0.12074985387562,0.00969465874388931,0,0,0.231437622343464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00695868489480354,0,0,0,0,0,-0.000908590986911352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
