,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0372979771944154,0.0599797858402012,0,0.15249279162947,0,0.240641107147411,0,0.519801972426654,0,0,0,0,0.0334742487415667,0,0.0317750079463115,0,0,0,0,0.00194991642704149,1.38777878078145e-17,0,0.042273548775749,0,0,0.00653422499314973,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0134317172931584,0.0209430721127658,0,0,0,0,0,0,0.117087558726439,0,0,0,0,0.347386503033015,0,0,0,-0.0668725160254856,0,0,0.00730010005119751,0,-0.00459523384608623,0,0,0
X601318.CH.EQUITY,0.161813969550613,0,0,0.164148985915242,0,-0.188646832853892,0,0,0,0,0,0,0.00732158875721899,0.228262245895258,0,0,0,0.213791623840151,0.0977940823424996,0.068637087157761,-0.023209788389791,0,0,0,-0.0850661564340075,0,0.00958095195479952,0,0.0456431323042702,-0.207765879018477
X2318.HK.EQUITY,0,0,0.741037835755677,0,0,0,0,0,0,0,0,0.114085348631009,0,0.015066598266438,0,0,0,0,-0.0306310091921929,0,0,0,0,0,0.101570744399411,0,0,0,0,0
X939.HK.EQUITY,0.480010120378106,0,0,0,0,0,0,0,0.00711912372237127,0,0,0.0962640888205513,0.0557122852469302,0.00912346496639772,0,0,0,0.0909416932327287,0,0.140236697322204,0.0480007709570044,0,0,0,0,0,0.00133373212785318,0,0,0
X601939.CH.EQUITY,0,0.648469781642394,0,0,0,0,0,0,0,0.0693334641776412,0,-0.0407988293222991,0,0,0,0,0.13690527448448,0,0,0.132937610092582,-0.0614285318831191,0,0,0,0,0,-0.0151725321463953,0.00982348898924589,0,0.028448682504532
X601288.CH.EQUITY,0.1109924900986,0.37079516143493,0,0,0,0.137187169152141,0,0,0,0,0,0,0,0.0408638313301699,0,0,0,0.0113729881675516,0,0,0.0283079503628486,0,0,0,0,0,-0.0103004320766217,0,-0.103199454952382,0
X5.HK.EQUITY,0,0,0,0,0,0.108245612577491,0,0,0,0,0,-0.0585387285328462,0,0.0337858744819139,0,0,0.133098117541098,0.255959646899088,0,0,0,-0.0900711351572999,-0.110366621694378,0.604409384690317,0,0,0,-0.0102183292120155,-0.0661098675834635,0
X3988.HK.EQUITY,0.53389854316603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481100073484139,0.0298750833932434,0,0.0721908923887555,0,0,0.0680514643948405,0,-0.00207993223586841,0.0739352044699901,0,0
X601988.CH.EQUITY,0,0.0708797848952485,0,0,0.0195845087541702,0.290758638140931,0,0,0,0,0,0,0,0.0169743079859113,0.117242796373766,0,0,0.00281770352633912,-0.0324317231138322,0,0,0,0,0,0,0,0,-0.00267882575876716,-0.000575865271587398,0
X600036.CH.EQUITY,0,0,0.0534253444910636,0,0,0,0,0,0,0,0,0,0,0.0873758016189863,0.0927706518307367,0,0,0.0915057705163297,0.0423555999313946,0.250830831342093,0,0,0,0.238469303631299,0,0,0.0248594288814836,0,-0.107671525733987,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192207059454484,0,0,0,0,0,0,0,0,-0.115784662073191,0,0.160786566457138,0.401034776142188,0.343121376144835,0.0608294230665253,0,0.0209850885222112,0,0,-0.0277529571516352
X2628.HK.EQUITY,0,0,0.117002888256475,0,0.0150901804434787,0,0,0,0,0,0,0.002227738023973,0,0.375624585045605,0,0,0,0,0,0,0.161818369762741,0,0,0,0.0593845068913235,0,0.00087705766809143,0,0,0
X601628.CH.EQUITY,0,0.44363401654355,0.358092552069556,0,-0.575617336383218,0,0,0,0,0,0,0.176601206989729,0.726090469639288,0,0,0,0,0,0,0,0,0,0.0929836072591506,-0.13091012415227,0,0,0,0.115142854988346,0,0.0503234160615578
X601166.CH.EQUITY,0,0.104270976383336,0,0,0,0,0,0,0,0,0.693377076731539,0,0,0,0,0,0,0,0,0.00523160958772903,0,0.0416588520101351,0,0,0,0,0,0,0.143214610872428,-0.00753368919180528
X3328.HK.EQUITY,0.313810406098242,0,0,0,0.0849335839321455,0,0,0,0.130933067775059,0,0,0.00445315957612733,0.0740991328942839,0,0,0,0,0,0,0,0.0741724906798712,0.155016596188014,0,0,0,0,0.00484201024605616,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00811282117825051,0.024044502872903,0,0,0,0,0,0.0527786240385116,0.0767216847865113,0,0,0.179000302595346,0.0532539612585872,0.181166842619357,0,-0.00266296591308115,0,0,0.0683981799251704,0,-0.0136142078872427,0,0,-0.039572628660292
X600000.CH.EQUITY,0,0,0.201496921506175,0,0,0,0,0,0,0,0.394830495241696,0,0,0.0480147175719111,0,0,0.136573590777969,0,0.078824393066513,0.220787316154894,0.0133401861629669,0,0,0,0,0,0,-0.0662865834215748,0,0
X000002.CH.EQUITY,0,0,0.0176386257604173,0,0,0,0,0,0,0,0,-0.249851177486223,0.329782522868806,0.0747875160633077,0,0,0,0,0,0,0,0.172908012642546,0.232675725429776,-0.191294419646197,0.143922124294509,0,0.019791212270149,0.0345146871593793,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0950179262862947,0,0,0,0,0.177904497072666,0,0,0,0,0,0,0.112541028699323,0,0,-0.225181386332252,0.367762939175662,0.330544018073433,0,0.0831404200100219,0.145039131789744,0,-0.0602248761933858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340309835451161,0,0,0,0,0,0,0,0,0,0,0.191936164443293,0.418098606029652,0.00844180843720923,0,-0.0261004071927114,0.101117236226736,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878273353935324,0,0,0,0,0.328600442603781,0.252494038606584,0.319760168124405,0,-0.0316050739358932,0,0.0165676779719585,0,0,0,0,0.0795612186563335,0,-0.0463863062623788,0,-0.103865996766468,0
X388.HK.EQUITY,0,0,-0.249061443554875,0,0,0.212257553011844,0,0,0,0,0.0605124127510137,0.680841225955938,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0678573686472043,0,0,0.0494805404884013,0,0.0322766366663746,-0.221623804538571,0,-0.138050180970857
X11.HK.EQUITY,0,0,0,0,0,0,0,0.376760560136377,0,0,0,0.392301625323871,0.282145457328752,-0.00193661803126198,0,-0.11527943507592,0,0,0,0.0405904241002718,0.281086511528775,-0.250669652153867,0,0,0.0720027856342526,0,0.0221465125249809,0,-0.0454373250341232,0.13012691877472
X688.HK.EQUITY,0,0,0,0.438704139984474,0,0,0,0,0,0,0,0.0496629355778124,0,0.0944863202223475,0,0,0,0,0.305949796232504,0,0,0,0.52163669152684,0,0,0,0,0,0,0
FXI.US.EQUITY,0.15768050031678,0,0,0,0,0,0,0,0,0,0,0,0.0226013481849407,0,0,0,0,0,0.358778799184551,0,0,0,0,0,0,0,-0.170376230639121,0,0,-0.0723306640895689
VXFXI.INDEX,0.461799936059787,0,0,0,0,0,0,0,0,0,0,0,0,-0.32401313553075,0,1.14057894449692,0,0,0.177016738149149,0.490579537874471,0,0,0,0,0,-5.51188526008233,0,-0.260488761110751,0,-0.836919888857868
CN10YR,-3.09715973939317e-06,0,0,0,0,0,0,-2.39226918860111e-06,0,0,-2.93343349029787e-06,1.57852390166136e-06,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,0,0.999994081096953,0.999991103084726
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.00308464428460223,0,0,0,0,0,0,0,0.000378214696746735,0,0,0,0,0,0,-0.000498733174971934,0.990207616099117,0,-0.979656663833055
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25884562606104e-06,0,0,0,0,3.76069690701189e-06,0,0,0,0,0,0,0,6.17952492277608e-07,0.999964289787486,-0.999956744454559,0
