,X2849.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0.0425240988410825,0,0.0296300056887801,0,0,0,0,0,0,0.0647723031286731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0761537881566436,0.0392019016710025,0,0,0,0,0,0,0,0,0.150294691228488,0,0,0,0,0,0,-0.29565907542786,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.143894237645213,0.0907659206332845,0,0,0,0,0,0,-0.0427740985377434,0.171726712651761,0,0,0,0,0,0,0,0,0.276283187165425,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0226923751762727,0.122997605989275,0.0232417498324372,0,0,0,0,0,-0.000248225488770835,0.0477911012183665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446348469776987,0,0,0
X2880.TT.EQUITY,0,0.0212975629601046,0.0788800675179249,0,0,0,0,0,0,0.00361393870412883,0,0,0,0,0,0,0,0,0,0.0411045964245634,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.12021479662444,0,0,0,0,0,-0.00886307919273262,0,0,0,0,0,0,0,0,0,0.0917122417114857,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.0286662939117939,0,0,0,0,0,0,0.0748363755653937,0.00220101058626352,0,0,0,0,0,0,0,0,0,-0.0972707488192297,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.087330882234318,0,0,0,0,0,-0.0116787484591029,0.136915099491471,0,0,0,0,0,0,0,0,0,0,0,0.146400416239124,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.095231775229109,0,0,0,0,0,0,0.0342750773596631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.117112845568345,0.072087755081738,0,0.153259582035355,0,0,0,0,0.0417246389562489,0.0204891951069049,0,0,0,0,0,0,0,0,0,0.153449953292686,0,0,0,0.624059169102382,0,0,0.0759525440254772,0,0,0
X2885.TT.EQUITY,0,0,0.0586257901310566,0.0520605187475559,0,0,0,0,0,0.0127104763815085,0,0,0,0,0,0,0,0,0,0.0631931739309255,0,0,0,0.079281568805116,0,0,-0.0127110364525355,0,0,0
X9940.TT.EQUITY,0.0463960062151756,0,0.0691441863331778,0,0,0,0,0,0,0.00553048008153426,0.0352620960013558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240985911638448,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
