,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X601878.CH.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X601108.CH.EQUITY,X2505.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0.0104452981725498,0,0,0.0358797054390251,0,0,0,0,0,0,0,0,-0.0068406589614938,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0161272014257636,0,0,0.128833069475217,0,0,0.18837744349732,0,0,0,0,0,0.000942985094349908,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0432074952710971,0,0.00076697804998475,0,0,0.0310665899546052,0,0,0,0,0,0,0,0,0,0.0454720195557586,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0.218866728427474,0,0,0,0,0,0,0,0,0,0,-0.00367089454930237,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.223915980138686,0,0.037246295741943,0,0,0.0287820076377384,0,0,0,0,0,0.0120509828657604,0,0,-0.015411860257185,-1.73472347597681e-18,0,0.130413763269445,0,0,0,0,0,0
X2548.TT.EQUITY,0.0776644852365679,0,0,0.0143375391097913,0.0110598801925034,0,0.00750010250185207,0,0,0,0,0,0,0,0,-0.00307389618155467,0.134585208907516,0.0493452672914762,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.229632639118477,0,0,-0.0279189135964438,0.0647738839137379,0,0,0,0,0.2139319798048,0,0,0.134770743187861,0,0,-0.0403430959318434,0,0.0830464107403295,0.0153425495386439,0,0,0,0,0,0
X5534.TT.EQUITY,0.061269682276759,0,0,0.0078297670926952,-0.00700697732265246,0,0.0253158603177815,0,0,0,0.0300286399614429,0,0.00412234154150534,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0108313140303068,0,0,0.153368077436634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0605815056129099,0,0,0,0,0,0.0363993744209916,0,0,0,0,0,0.0881613358258097,0,0,-0.00526334962101923,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.0518633281992507,0,-0.00867665913140811,-0.0133013406279409,0,0.0035770787590197,0,0.171147484613609,0,0,0,-0.0191041311116144,0,0,-0.00154910332999597,0,0,0,0,0,0,0.150336480424359,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.100056666052917,0,0,-0.00424102070286477,0,0,0.115559624301982,0,0,0,0,0,0,0,0,0.00513138144915662,0.12682029221238,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,-0.00346843277712316,0.0230489716202202,0,0,0,0,0,0.00538197119981186,0,0,0,0,0,0,-0.00680861173643237,0,0.047184753567386,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.108868108920243,0.00737600373627794,0,0,0.034198331769918,0,0,0,0,0,0,0,0,-0.0156124219460561,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.0649173359263469,-0.0725497681844449,0,-0.0649956640690773,0,0.36264358312108,0.15684133795583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0874102684051553,0,0,-0.0279131317792957,0.029758235587636,0,0.191139255984098,0,0,0,0,0,0,0,0,0,0,0.0145473087856651,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.00543340206503537,0.0246490872368432,0,0.0223852788971534,0,0,0,0.167723154343753,0,0,0,0,-0.00399746506939002,0,0.0102653370771998,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00545447526086756,0,0,0,0,0,0,0,0,0.0444495754302397,0.0431390994035774,0,-0.00495436388960854,0,0.0111819925913692,0,0.0315094002865861,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.0402664816881503,0,0,0,0.0520916421809382,0,0,0,0,-0.00817186374749343,0.0120254571983669,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0768454721905986,0,-0.00756601323534269,0,0,0,0,0,0,0,0,-0.00770100549975775,0,0,-0.000958090367060535,0,0,0,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0.000687527379800924,0,0,0,0.0386590007894235,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00583648062091127,0.0567325978726064,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0.00162026453168684,0,0,0,0,0.0143539706096069,0,0,-0.0259124653630403,0,0,-0.0013412845144457,0,-0.00198745459761647,0,0,0,0,0,0,0
