,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.512089484055551,0,0.150277389957356,0.00122017677237634,0,0,0,0,0,-0.197335897015553,0,0,0.0397373296396061,0,0,0,0,0,0,0,0,-0.00432706485877193,0.0148351089948771,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317348764645835,0,0.0222502472749688,0,0,-0.120580963544647,0,0,0,0,0.0189688650119421,0,0,0,0,0,0,0.00786806360848199,0,0,0.0712418620720243
X2318.HK.EQUITY,0.0837507431559049,0,0,0,0,0,0,0.105304326635582,0.0763148766535459,0,0.0122688269733465,0,0.0439872223245812,0.0928706106994856,0,0,0.0220958936519564,0,0,0,0,-0.0674369988948519,0,0,0,0,0,0,0.0315340948811903,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.0443452385414835,0,0.247153505105307,0,0,0,0,-0.0550867544519308,0,0,0.084426106087016,0,0,0,0.0332813892825415,0,0,0.0666930415299188,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.921333183232784,0.00596834565660211,0.00287181644468502,0,0,0,0,0,0,0,0,-0.0284412156598366,0,0,0,0.147866407685267,0,0.0753235135619379,0,0,0,0,-0.00192559029565493,0
X939.HK.EQUITY,0.690013298006753,0,0,0,0,0,0,0.00304550509391404,0.00210229840632592,0,0,0,0.102945786151634,0,0,0,0,0,0,0,0,0.0566173047176672,0,0,0,0,0.01812221051203,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.772074384489968,0.0414579008240128,0,0.0126907682801266,-0.0924999607722126,0,0,0,-0.0363878736928201,0,0.0410957650345199,0,0,0.01322282932803,-0.0185593753354978,0,0,0,0,0.13324015768927,0,0.0294655488680802,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.211343056224731,0.406051404312899,0,0.429556157766548,0,0,0.242196635727501,0,0,0,0,0,0,0,0,0,0,0,0,0.0537385770272144,0.0587922326567504,0
X601628.CH.EQUITY,0,0,0,0,0,-0.196146533219152,0,0.430078957904323,0,0,0,0,0,0,0.0804941928366435,0.647949641902125,0,0,0,0,0,0,0,0,0.1509995675599,0,-0.289262670273136,0.0632031181816574,0,0
X600036.CH.EQUITY,0.0913872245399626,0,0,0,0.622107447141938,0,0,0,0,0,0,0,0.0173205120189669,0.020105606417303,0,0,0,0,0,0,0,0,0.0694271713479169,0,-4.33680868994202e-19,0,-0.0597787265022749,0.0669168603825636,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164390301696391,0,0,0,0,0,0,0.658283288098293,0,0,0,0.0195377670821902,0,0,0,0,0,0.0494717802447166,0.0723826914460942,0,0
