,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.512112689721328,0,0.150279598562748,0.0012192831345684,0,0,0,0,0,-0.197337316414778,0,0,0.0397392419695731,0,0,0,0,0,0,0,0,-0.0043260566884355,0.0148305156025636,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317348025700379,0,0.0222499108800458,0,0,-0.120581257147215,0,0,0,0,0.0189701282795308,0,0,0,0,0,0,0.00786997386184484,0,0,0.0712413579691681
X2318.HK.EQUITY,0.083756919721269,0,0,0,0,0,0,0.105296388755394,0.0763166559065532,0,0.0122734184023898,0,0.0439948355231099,0.0928657488770629,0,0,0.0220893343435208,0,0,0,0,-0.0674362054160447,0,0,0,0,0,0,0.0315285645550304,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.0443452385414835,0,0.247153505105307,0,0,0,0,-0.0550867544519308,0,0,0.084426106087016,0,0,0,0.0332813892825415,0,0,0.0666930415299188,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.921334208639863,0.00596638239480197,0.00287295087753811,0,0,0,0,0,0,0,0,-0.0284418532039209,0,0,0,0.147869669751066,0,0.0753230835939574,0,0,0,0,-0.00192379271676333,0
X939.HK.EQUITY,0.690030605343766,0,0,0,0,0,0,0.00304747986091481,0.0020989186435341,0,0,0,0.102936612278372,0,0,0,0,0,0,0,0,0.0566182909723808,0,0,0,0,0.0181229662226192,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.772069077568763,0.0414545590541071,0,0.0126935715795774,-0.092500949298865,0,0,0,-0.0363845983440161,0,0.0410946665673516,0,0,0.0132245470582942,-0.0185616254835608,0,0,0,0,0.133243834791125,0,0.029459925974302,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.211343192243182,0.406050723781351,0,0.429555244732287,0,0,0.242196954584818,0,0,0,0,0,0,0,0,0,0,0,0,0.0537402991796871,0.0587934796456064,0
X601628.CH.EQUITY,0,0,0,0,0,-0.196146533219152,0,0.430078957904323,0,0,0,0,0,0,0.0804941928366435,0.647949641902125,0,0,0,0,0,0,0,0,0.1509995675599,0,-0.289262670273136,0.0632031181816574,0,0
X600036.CH.EQUITY,0.0913872245399626,0,0,0,0.622107447141938,0,0,0,0,0,0,0,0.0173205120189669,0.020105606417303,0,0,0,0,0,0,0,0,0.0694271713479169,0,-4.33680868994202e-19,0,-0.0597787265022749,0.0669168603825636,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164380896729366,0,0,0,0,0,0,0.658292113632185,0,0,0,0.0195412947886589,0,0,0,0,0,0.049466960658492,0.0723851421234863,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.122320906932667,0,0,0,0,0,0.116684596054578,0.0201828956992741,0,0,0.0821834041321499,0,0,0,0,0,0.00663212307109285,0,0,0,0,-0.111623258376498,0
X1299.HK.EQUITY,0,-0.122350245143272,0,0,0,0,0,0,0.216581362805545,0,0,-0.152917668512831,0,0.292179158285403,0,0.0669226195626607,0,0,0.0281233736227409,0,0,0,0,0,0,0,0.0363274838031721,0,0,0
X5.HK.EQUITY,0.076206171833569,0,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0.038121912389904,0.369252730643668,0,0,0,0,0.105858488944736,0,0,0.393379785012193,0,0,-0.175396490806891,0,-0.440192590204503,-0.108837869119338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.539961318554757,0.0603438287246138,0,0,0,0.0554201273338119,0,0,0,0,0.0539027775841239,-0.156028286890535,0,0,-0.0763455685564745,0,-0.239572603757676,0,0,0,0,0.0873601140674073,-0.136405643488528
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.231432763846647,0,0,0,0,-0.0800872717056444,0,0,0,0.491558015282216,0,0,-0.222159956906127,0.286419692271897,0,0.114526915352534,0,0,0.0533164272581492,0,0.0267777901359832,-0.129642686687587
X601166.CH.EQUITY,0,0,0,0,0.038312710433134,0,0,0,0.0564524671089045,0,0.769039030912056,0,0,0,0,0,0,0,0.0269685342162394,0,0,0.173932793985534,0,0,0,0,0.000834117000644407,0,0.0435268696236381,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0789479833132939,0,0,0,0.0598658633391533,0,0.0467961750887147,0.985038420963644,0,0,0,0,0,0,0,0,0,0,-0.00904733528185506,0,-0.0440809454008951,0.0591898247063463
X000002.CH.EQUITY,0,0,0,0,0,0,0.27373349246952,0,-0.115697938802549,0,0,0,0,0.189261548538317,0.0558060496683807,0.0970591061081589,0.136827050330149,0.137342627028905,0,0,0,0,0,0,0,0,0.00744264205491919,0,0,0
