,X83.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY,X600663.CH.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY,X002939.CH.EQUITY,X000656.CH.EQUITY
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0.0842086315544852,0,0.0952053470724564,0,0,0,0,0,0,0,0,0,0,0,0.271424157588553,0,0,0,0,0,0
X5880.TT.EQUITY,-0.00262105194482966,0,0,0,0,0,0.0651355571640222,0,-0.00275547489928824,0.133091777135236,0,0,0,0,0,0,0.0404977817055956,0,0,0,0,0.0539368079807545,0,0,0
X2880.TT.EQUITY,0.00192557932759788,0.0108766054887665,0,0,0,0,0,0,0.00611640266140525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224910532272241,0,0
X2501.TT.EQUITY,-0.000633787779517017,0,0,0,0,0,0.113867898996012,0,0.0210942213618246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.00519135639116789,0,0,0,0,0,0.0340216728619223,0,0.0152432231995065,0,0,0,0,0,0,0,0,0,0.0553563242010217,0,0,0,0.0672830427365706,0,0
X5534.TT.EQUITY,-0.016806195755338,0.135751398009865,0,0,0,0,0,0,0.00997033612654014,0,0,0,0,0,0,0,0.376170334295972,0,0,0,0,0,0.0671410211315092,0,0
X2885.TT.EQUITY,0.00567429648439004,0.00706927257684644,0.0619945755143479,0,0,0,0,0,0.0103293424776819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0135043922224558,0.113081523563748,0,0,0,0,0,0,0.00238658144039022,0,0,0,0,0,0,0,0.00348369459212011,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00271466790551153,0,0.0930305335347652,0,0.0796985427844693,0,0.0422722268492429,0,-0.00120017056111561,0,0,0,0,0,0,0,0,0,0,0,0,0.00606928700892397,0.0207240318300378,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0212225044853429,0,0,0,0,0.0278396631344962,0,0.00320251691960623,0,0,0,0,0,0,0,0.220431015085419,0,0,0,0,0.0704598417603833,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,-0.00938541903845975,0,0,0,0,0,0,0,-0.000824594621495693,0,0,0,0,0,0,0,0,0.0153024920914876,0,0,0,0,0.0263117161644727,0.0488888354487368,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0110899845740477,0,0,0,0,0,0,0,0.00714703665476632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.00525753737610198,0,0,0,0,0,0,0,-0.0223207749494783,0,0,0,0,0,0,0,0,0,0,0,0,0.167695345367699,0.116643439234443,0,0
X2905.TT.EQUITY,0,0.24802097848084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447970211266793,0,0
X600663.CH.EQUITY,0.00341817553861633,0,0,0,0,0,0,0,0.000814136422876605,0,0,-8.67361737988404e-19,0,0,0.0196845754790613,0,0,0.00196619358167578,0,0,0,0,0.0130929478705579,0.0921726713667747,0
X2897.TT.EQUITY,-0.00417064086091907,0.0608509929639067,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0387472646373935,0,0,0,0,0,0.0212267671971526,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0.00353388258310451,0.0448668413678905,0,0,0,0,0,0,0.00415486572231314,0,0,0,0,0,0.103942912691441,0.136806288638726,0,0.00405530668814316,0,0,0,0,0.00289543990324377,0,0.112237732890903
X000656.CH.EQUITY,0.00291318674694731,0,0.0132655068273821,0,0,0,-0.0124082912607604,0,-0.00414404308024444,0,0,0,0,0,0,0,0,0.071888665530646,0.0282400148440204,0,0,0.0191485466792573,0,0,0
