,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X1808.TT.EQUITY,X2548.TT.EQUITY,X601878.CH.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5871.TT.EQUITY,X1463.TT.EQUITY,X2855.TT.EQUITY,X601108.CH.EQUITY,X2867.TT.EQUITY,X600109.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X000656.CH.EQUITY,X2905.TT.EQUITY
X2892.TT.EQUITY,0,0.194447805187164,0,0,0,0,0,0,0,0,0.257236556213332,0,0.0864794395152532,0.0634030417336957,0.00193374959177005,0.175730699841254,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0093764069978761,0,0.0352446414682508,0,0,0,0,0,0.22691110159924,0,0,0.108932225647153,0,0.0681618299892541,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.133680515454651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.287479363618954,0,0.441015829245161,0,0,-0.19669628866636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02444796652899,0,0
X1808.TT.EQUITY,0,0,-0.00147257718851576,0,0,0.470426299104442,0,0,0,0,0,0,0.235197300793623,0,0,0,0,0,0,0,0,0,0,0,0.37969855408077
X2548.TT.EQUITY,0,0,0,0,0.135360952518997,0,0,0,0,0,0,0,0,0.0196995394384655,0.0437056240270295,0.0680439328504054,0,0,0,0.0741637200873768,0,0,0,0,0.0868005052929415
X601878.CH.EQUITY,0.0198232616746174,0,0.0093892507434538,-0.0136456839242755,0,0,0,0.0020778813243227,0,0.147591690162851,0,0,0,0,0,0,-0.0217887590616088,0,0.0403599082780512,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.00684469820541839,0.125888459562421,0,0,0,0,0,0.0599326380059499,0.0753144025758627,0.0856600756838632,0,0,0,0,0,0,0,0,0,0,0,0.287760819497866
X5534.TT.EQUITY,0,0,0,0,0.0111732758848206,0.18671012533005,0,0,0,0,0,0,0,0.0875407870673913,0,0,0,0.0107317926887529,0,0.0323006399930163,0,0,0,0,0.227658843425616
X601377.CH.EQUITY,0.0151964246099046,0,6.88997818387628e-05,0.000733372382964769,0,0,0.128846415304736,0,0,0,0,0,0,0,0,0,-0.00193187764754242,0,0,0,0.0380640237492022,0,0,0,0
X2880.TT.EQUITY,0.183358762205304,0.287036865904926,0,0,0.10159718797955,0,0,0,0,0,0,0,0,0.0760040733807561,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0211022449100506,0.0266691713224469,0,0,0.369853752082143,0,0,0,0,0,0,0,0.0689811952450423,0,0.110671474081354,-1.73472347597681e-18,0,0,0,0.194642927200739,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0.309723406314302,0,0,0,0,0,0,0,0,0.181090932063651,0,0.0418685522444465,0,0,0,0.0573083786297574,0,0,0,0,0
X2885.TT.EQUITY,0,0.0773877600620492,0,0,0,0.0541855042449661,0,0,0,0,0.000181009316764158,0,0,0,0,0.201630166028903,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,-0.00165210913859982,0,0.16229369693638,0,0,0,0,0,0,0,0,0,0,0.287945955556622,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0.000698017776763611,0,0,0,0,0,0,0,0,0,0.0160448428520085,0,0.0427195468648431,0,0,0,0,0.481426080826658,0,0,0,0,0.0264885162297952
X1463.TT.EQUITY,0,0,0,0,0.00715878553561678,0.183260791485959,0,0,0,0,0,0,0.0841380033376343,0,0,0,0,0,0,0,0,0,0,0,0.254412375020667
X2855.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219534232653561,0,0,0,0,0.29923471450752
X601108.CH.EQUITY,0.0284496117780701,0,0,-0.00136217817961102,0,0,0.107798852166101,0,-0.019650355356588,0,0.0227901613265067,0,0.000394731154977532,0,-0.00083979613238695,-0.00955685882296963,-0.00775727792227474,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,-0.000460410996309975,0,0.0395957767497093,0,0,0,0,0,0.0239425209607609,0,0.219995751942297,0.0135850260485238,0,0.165573865840471,0,0,0,0,0,0,0,0,0
X600109.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.00817798337886653,0,0,-0.00467391922089184,0,0,0,0,-0.00854614691001224,0,0,0,0.0282019105453326,0,0,0,-0.0191080306151075,0,0,0,0,0,-0.024246090798811,0,0
X2820.TT.EQUITY,0,0.0697130857407405,0,0,0.020832079022586,0.306394732463203,0,0,0,0,0,0,0,0,0.0924963086551442,0.0719246339660842,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0.0020292830448467,-0.0136216501756561,0,0,0,-0.00297747952557518,0,-0.0166701340082159,0,0.0325597894132375,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.139245669884558,0,0,0,0,0,0,0,0,0.0756259350248012,0,0,0,0.0288664416576431,0,0,0,0,0,0,0
