,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0.541246233196276,0,0,0,0,0,0,0,0,0,-0.0299371225072529,0,0,0,0,0.126053263331179,0,0,0,0,0,0,0,-0.0290804868242944,0.000687582886798775,0.0117770568204195,-0.0252451039346087
X601398.CH.EQUITY,0,0,0,0.0561035572216357,0,0.0749786311519463,0.0286364436359072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188213241506605,0.0808466381677673,0,0,-0.00925091115666156,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.027794609237131,0,0,0.206798587462175,0,0,0,0,0,0,0.0504744521615908,-0.183233016373002,0,-0.0569107998700895,0,0,0,0,0,0.206208838208096,0,0,0,0,-0.0326907525523561,-0.00894010761038323,0.0315808036781796,-0.0488803929299753
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00828074852104254,0,0,0,0,0.108533034571196,0,-0.12405238259428,0,0,0.14130209575888,0,0,0,0,0.244831369178735,0,0.155873204532359,0.0354717891950405,0,-0.0786426344427666,0.00630694376490416,0,0
X939.HK.EQUITY,0.638775703102768,0,0,0,0,0,0,0.00929540347219313,0,0,0,0,0.00151999257267191,0,0,0,0,0.0769550900122662,0,0,0,0,0,0,0,0,0,0.014989957316807,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.310876613782599,0,0,0,0,0,0,0,0,0,0,0.0875378347386915,0.133704401048665,0,0,0.0530340003103483,0,-0.0357740402133126,0.0077336088585644,0,0.0629461537955756
X2628.HK.EQUITY,0,0,0.418198363696772,0,0,0,0,0.0949202510286841,0,-0.122146277113707,0,0,0.332868748036771,0,0.0548567799844379,0,0,0,0,0,0,0,0.474129291041514,0,0,-0.0403277482153545,0,-0.0105397175845339,0.0330177609137073,0,-0.0172757296682742
X601628.CH.EQUITY,0,0,0,0,0,0,0.546008024457933,0,0,0,0,0,0,-0.0608288070466816,0,0,0.279193393540033,0,0,0,0,0.0444237906636853,0.138213305551284,0,0,0,0,-0.162603435807902,0.0592418782019369,-0.130216317721058,0.0856457041438774
X601288.CH.EQUITY,0,0,0,0,0,0.0108436483301422,0,0.00396270512447513,0,0,0,0,0,0,0,0,0,0.0114946021240405,0,0,0,0,0.163760883282163,0,0,0,0,0,-0.00260127914044267,-0.0150219424067605,0
X600036.CH.EQUITY,0,0,0,0.182223906027442,0,0,0,0.146922600226111,0,0,0,0,0,0.0501025557711347,0,0,0,0.219074880699988,0,0.0968258724275835,0,0,0.0321021546018985,0,0,0,0,0,0.0130006675052356,0.0002340724603217,0
X3988.HK.EQUITY,0.278629568426803,0,0,0,0,2.71050543121376e-20,0.0370558986160296,0.0440567405258251,0,0,0,0,0,0.0524160089213799,0.0235133366919464,0,0,0.0361058430481915,0,0,0,0.00871130060070098,0,0,0,0.021564212137555,0,0,-0.00164936862926142,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23310383069534,0,0,0,0,0,0,0,0,0,0,0,0,0.0706549326621807,0.031813006781552,0.0712406653685086,0,0,0.0133870097222509,0.0044287187751855,-0.0154268341567288,0.0238454268701759
X1299.HK.EQUITY,0,0,0,0,0.185002656075556,0,0,0,0,0,0,0,0,0.0237724463638659,0.471076252850131,0,0,0,0,0,0,0.163887494372553,0,0,0,0,0,0.0684704246791683,0,-0.000715258863091783,0
X5.HK.EQUITY,0,0,0,0,0,0,0.517492801596224,0,0,0,0,0,0.190062790885392,0,0,0,0,0,0,0.239884287293369,0,0,-0.232359325097938,0,0,0,0,-0.119143777480711,-0.0319898526758275,0.0454807026752265,-0.0509601025006004
X388.HK.EQUITY,-0.0659712209978959,0,0,0,0,0,0,-0.0269556452579854,0,-0.136645167275607,0,0,0.118001940597571,0.00839825134652881,0,0,0.424912121774008,-0.0691550398275736,0,0,0,-0.143252703544331,-0.0230166643903932,0,0,0.0453645704096896,0.834292962098035,0.0359268358579811,-0.0301214892328675,0,-0.148219484694564
X601166.CH.EQUITY,0,0,0,0,0,0,0,-0.0189633604433776,0,0,0,0,0,0,0,0,0,0.225815679753979,0,0,0,0.0478332839253962,0,0,0.326792515814957,-0.0308376060363076,0,-0.0272105335487514,0.00630870033470146,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.173975617004211,0.175773614702397,0,0,0,0,0,0,0.213521556010303,0,0,0,0,0,0,0.533711982117073,0,0,0,0,0,-0.0180859271358718,-0.0387277955681973,0,-0.0768091605976175
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.201537166937264,0,0.521621459509137,0,0,0,0.0712666093134784,0,0,0,0,0.1262260958609,0,0,0.0117697649409581,0.110959790430552,0,0,0.0588264797062584,0,-0.0418562124622032,0.0249726853458548,0,-0.0733842703600261
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.118302226641925,0,0,0,0,0,0.170094048248191,0.0863386687847962,0,0,0.0487367068181315,0,0,0,0,0,0,0,-0.00458621879812774,0,-0.000908282814332717,-0.01651144929825,-8.67361737988404e-19,0
X3328.HK.EQUITY,0,0,0,0,0.475140826432103,0,0,0,0,0.242212358927115,0,0,0,0.0813660171684848,0,0,-0.0218182845721694,0,0,0,0,0,0,0,-0.0926560789909824,0,0,-0.0847897029923945,0.0235715660196328,0.0180435712027141,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00403182766249538,0,0,0,0,0,0,0,0,0,0.0607371468892905,0.028597055194367,0,0,0,0,0.0334967909316577,0.0541727979273334,0.110093208785956,0.00585921145149474,0,-0.0164263885847268,-0.00433122154391188,0,0
X601066.CH.EQUITY,0,0,0,0,0.109965138060857,0,0,0.0314869301368392,0,0,0,0,0.0901707339882086,0,0,0,0.924420473715731,0,0,0,0,0,-0.248167920258842,0,-0.0668034719971174,0,0,0,0,-0.0281740460310411,0
X601601.CH.EQUITY,0,0,0,0.36083750361549,0,0,0,0.131120426812108,0,0,0,0,0,0.0312750379354392,-0.127554075833767,0.154117920096609,0,0.128726932001878,0,0,0,0.0147389401884185,0,0,0.430282204950214,0,0,-0.0332139882826677,0.0092328506331355,0.0144490874387571,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0118224552536171,0,0,0,0,0,0,0.0770954152711351,0,0.234848817827967,0.0474302311715642,0,0,0,0,0,0,0.135800527382475,1.0842021724855e-19,0,0,-0.023424571578268,0.00910044057082855,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0397870957224292,0,0,0.186783346715262,0,0,0,0,0,0.180689524471541,0.0344172634388088,0.140489971226316,0.17541999077714,0,0,0,0.0837574671302609,0,0,0,0,0.00233296950023858,0.00194626276514009,-0.0323734699048807,-0.0948674332863128
CGB3M,0,0,0,0,0,0,0,0.143166965021894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.907392691151722,-0.854204191885651
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235996605602882,0,0,0.090648649238556,0.0585811442883166,0,0,-0.0469136268604404,0,0,0,0,-0.03958999099506,0,0,0,0,-0.141112398133445,-0.0112997625420791,0.079356934878222,0
VXFXI.INDEX,0,0,0,0,0.190353862476319,0,0,0,0,0,0,0,0,0,0,0.331415660095694,0,0.205553649960156,0,-0.998316731511264,0,0,0.652441081309392,0,0,0,-2.07387767119777,0,0,0.129431332502624,-0.486022255043276
TED.SP,0,0,0,0,0,0,-0.358301373507474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189028652204767,0,0.355487975773746,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0.125675769624562,0,0,0,0,0,0,0,0,0,0,0,0.0369456939509856,0,0.0398692366378942,0,0,0,-0.995295280099565,0,0,0.00690730414713311,0,-0.898987530640503
CREDIT.SP,0,0,0,0,0,0,0,0.124275139859315,0,0,0.0704218541606154,0,-0.0883990075090506,0.127732193209501,-0.0650171727272731,0,-0.0513113931771524,0,0,0,0,0,0.0717319095649414,0,0,-0.932825019527487,0,-0.0597575279400843,0,-0.877917996940246,0
