,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.638220073488352,0,0,0,0,0,0,0,0,0,-0.0241180344927486,0,0,0,0,0.00776673133778334,0,0,0,0,0.0496889058131217,0,-0.00798811943620583,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0103558893476657,0.044372328471718,0.0290198688252063,0,0,0,0,0,0,0,0,0.0102095111845441,0.0121434683600281,0,0,0,0,0,0.0535869950558322,0,0.101371223577749,0,4.33680868994202e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.179429936017512,-0.0241758711742771,0,0,0,0,0,0.0733014384117976,-0.22050363244725,0,-0.0235135673883855,0,0,0,0,0,0.209050128193858,0,0,0,-0.0411787302959498,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113707746213907,0,0.0827087608630546,0.0019156235918978,0,0,0,0.162199349159199,0,0,0,0,0.047794702610823,0,0.3580572757807,0,-0.0167140361426398,0.103903135518138,0,0
X939.HK.EQUITY,0.708669199212605,0,0.0138386789073295,0,0,0,0,0.0206463694653033,0,0,0,0,0.145747079843294,0,-0.03902380969078,0.00887108065744337,0,0,0,0.0253001783872985,0,0,0,0,-0.00525580926495263,0,0.0239138239807703,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265849407951281,0.0451549141685119,-0.105079214616201,0,0,0,0,0.0396395839336652,0.244316289886881,0.0352440753188755,0,0.0363237379187688,0,0,0,0,-0.0213781374591076,0.0722705998123377,0,0.121836676625766
X2628.HK.EQUITY,0,0,0.746555070656737,0,-0.122766279765097,0,0,0.0907433997066486,0,0,0,0,0.117634623555916,0,0.295925978497675,-0.244431287033739,0.181521577870271,0,0,0,0,0,0.37081912683213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.489571700186352,0,0,0.4896790489659,0,0,0,-0.210173520657412,0.340780889178763,0,0.0667131424847051,0,0,-0.216764711361351,0,0.234361672969945,0.541154877756852,0,0,0,-0.0691131788426988,-0.16011576296924,0,-0.209067850010353
X601288.CH.EQUITY,0,0,0,0.0869600931582858,0,0.140708509657131,0.0698015788595958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195565701660966,0.0371343952070766,0,0.0252683813091018,0,0.0106924341871738,0,0,0
X600036.CH.EQUITY,0.0485897455877707,0,0,0.163372102645062,0,0,0,0.174767059035948,0,0,0,0,0.165469878304389,0.0167424012664156,0,0,0,0.230231659920175,0.0794716201690927,0.112065168650306,0,-0.0131164756533594,0,0,0,-0.120158294636406,0,-0.00443030721300707,0,0
