,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2880.TT.EQUITY,X600848.CH.EQUITY,X9940.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2548.TT.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0,0.0347954351985868,0,0.154202519613859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453057627063335,0,0,0
X2838.TT.EQUITY,0,0,0.0618044258784141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0.353560356667651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0441727956880327,0,0,0,0.0672870514829049,0,0,0.0741348416849916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0391178901453724,0.141634867214789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0560653784997548,0.0415866137892478,0.108097605007447,0,0,0,0,0.0233862085564798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0713981332863447,0.0167178037686279,0.0494067269268066,0,0.0308447822151072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.113176447282647,0.107408962306187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18822349139612,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0.0379609469417131,0,0,0,0,0,0.0122619549195416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,1.0842021724855e-19,0.00264273885866455,0.00988326336905349,0.0530764862052699,0,0.00402403089774873,0,0.0887493074141426,0.0357104296159221,0,0,0,0,0,0,0,0.0132596737816253,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,-0.0256225083816367,0,0.0364617572947371,-0.0284831644291388,0,0,0,0,0.0221668591276808,0,0,0,0,0,0,0,0,0,0,0,0.0908841703990439,0,-0.0473130391968196,0.0301337957518911,0,0,0.00801517067819111,0,0,0
X9940.TT.EQUITY,0.0596674267313045,0.0514847693175867,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242942394825271,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468419844820896,0,0.0505275387688581,0,0,0,0,0,0,0,0,0,0,0
