,X5880.TT.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X601878.CH.EQUITY,X2905.TT.EQUITY,X601377.CH.EQUITY,X2885.TT.EQUITY,X2505.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X601108.CH.EQUITY,X1808.TT.EQUITY,X2820.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY
X5880.TT.EQUITY,0,0.0480717757297772,0.100804772720144,0.0144636988708343,0,0.00841395282494191,0.0130802810595166,0,0,0,0,0,0,0,0,0.0538187579474231,0.0878298674147931,0,0.10701660866665,0,0,0.0392565440269086,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0224794653583204,0.0142096718741049,0.251680659316944,0,0.0144342394444678,0.428473776797334,0,0,0,0,0,0.300419501919567,0,0,0,0,0.0128243244412623,0,0,0
X2849.TT.EQUITY,0,0,0,0.0244975404185433,0.826184044689588,0.0830042578176371,0.00948373586093516,0,0,0.0178796688205005,0.684031105927033,0,0,-0.169458071350986,0,0.0685788610627849,0.465782268114693,0,0,-0.219625107226663,0,-0.0304476575644356,0,0,0
X5.HK.EQUITY,0,0,0.493327856269929,0,0,0,0.0176451794896171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,-0.00426967677254432,0,0.00284194726740826,0.0117640479887979,0,0.303177650036565,0.020410121651576,0,0,0,0.0609276703719585,0,0,0.0640961846655467,0,0,0.0524353061690675,0,0.0453137655403254,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.101538501920354,0,0,0,-0.85763140439352,0,-1.04906385290523,0,0,0.721297864972293,0,0,0.367381697727468,0,0,0
X83.HK.EQUITY,0,0,0,0.964582345773337,5.02615507705599,-0.387536276046941,0,0,0,0.337686524866011,0,0,0,0,0,5.10114135475053,-7.50129216927741,-1.03513509319155,0,2.72354260925776,0,-0.893486302219398,0,0,0
X2880.TT.EQUITY,0,0.504513423724759,-0.0674804764564353,0,0,0.0265901548114331,0.00624398316798762,0,0,-0.00243163180114245,0.0882496991054819,0,0,0.033969067934124,0,0,0,0,0,0.0555619884562041,0,0.0571363457678943,0,0,0
X2548.TT.EQUITY,0,0,0,0.0571581507966723,0.445039627213016,-0.0252599644367398,-0.0151469400959805,0,0,-0.0135687029665243,-0.3384739499518,0,0,0,0.598227342862902,-0.028996213494393,-0.0286038209620803,0,0,0,0,0.032887434167955,0,0,0
X2867.TT.EQUITY,0,4.51398734028368,0,0.417725896762383,0.551443144354533,-0.218225882053183,0.174716333029555,-12.2123103331435,0,0,0,-6.99707837678121,0,0,0,0,2.57680601210046,0,0,0,0,3.29612801717835,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,-0.00999199495504516,0.00326328986407291,0,0,-2.16840434497101e-19,0,0,0.423451272429556,0.0146095219753105,0,0,0,0,0,0.0239795350507598,0.295263782829343,-0.0200371213106364,0,0,0
X2905.TT.EQUITY,0,0,0,0.00300333328523964,0,0.000447219644559617,0.00416559796257142,0,0,0.00471636899627862,0,0,0,0.0419825960747094,0,0,0.0679415507985485,0,0.0960617210787654,0,0,0.0568317943462886,0,0,0
X601377.CH.EQUITY,0,0.0310084986104029,0,0.0119330414813832,0,0,0,0.0518151663489321,0,0.00335683332243639,0,0,0,0,0,0,0,0,0.0556327662243215,0.0456867289685982,0,0.0432579407018449,0,0.457609649011953,0
X2885.TT.EQUITY,0,0,0,0.0230461557190593,0,0.0555706270956194,-0.00524502925160599,0,1.4659688617053,-0.0358638384636782,0,0,0,0,0,0.401574688399334,0.236439264715561,0,0,0,0,0.0482017476908073,0,0,0
X2505.TT.EQUITY,0,0,0,0.00508319224744901,0,-0.00675980144378203,-0.015616714993199,0,0.195827499143327,0.0167014266659309,0,0,0,-0.0265056897692261,0,0.0333877611810344,0,0,0.0658018799543538,0,0,0,0.155217351053454,0,0
X2855.TT.EQUITY,0,0,0.198799589954121,0.0220432752723819,0,0.0346305718243066,0.0169666634418936,0,0,0,0,0,0,0.362021288363925,0,0,-0.123513939289803,0,0.0528019704204591,0,0.412592841604274,0,0,0,0
X9940.TT.EQUITY,0,0.454244701548528,0.00541469398259507,0.0321513143463245,0,0.00168742222312871,0,0,0,0.0191346730283642,0,0,0,0,0,0.452997931478664,0,0,0,0.273884745359679,0,0,0,0,0
X000656.CH.EQUITY,0,0,-5.42101086242752e-20,-0.0366545000921746,0,0,-0.00383952123533584,0,0,0.00146068579658159,-0.0816402143588193,0.112578026374379,0,-0.0231857395282214,0.0210508338169577,0,0,0,0.0387430326504184,0.00811580978079055,0,-0.0316539443177597,0.0439156458782928,0,0
X3040.TT.EQUITY,0,0,0,-0.0293154324997159,0,0,0.00902148276258225,0.268537978841776,0,-0.0191720949160087,0,0,0,0.232322705039734,0,0,-0.13778459949903,0,0,0.119146397256274,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,-0.0156056457221498,0.259133012178544,-0.0122462642785143,-0.0117248414992208,0,-0.34117418465272,-0.0081962051816067,0,0,0,0.338471939511567,0,0.201120127252066,0,0,0.0546752086917253,0,0.52462338419806,-0.059054789613317,0,0,0
X601108.CH.EQUITY,0,0.00491648615447614,0.109685841198881,0,0,-0.000898346743081574,-0.00752238929878359,0.0957079469768948,0,0,0.0392019193638002,0,0.217184679362573,-0.0151980331226723,0,0.0638402936073849,-0.073227829139238,0,0.00933795460226266,0.0387419124597374,0,0,0,0.440022012872316,0
X1808.TT.EQUITY,0,0,0,0,-0.669604667145927,-0.0851071201466924,0.0407689255926225,2.40241419886998,0,0.0632878067414897,0,1.76177514639983,0,0,0,0,-0.0564135083577877,0,0.381863893307508,0,0,0,0,0,0
X2820.TT.EQUITY,0,-0.0320022754132268,0,0,-0.410739222223843,-0.0471192730459606,0.00809902851860731,-0.126305746063931,0,-0.00418456162183505,0,0,-0.164326083236861,0.343769645482293,0.237495692950324,0,0,0,0.0302705905677025,0,0,-0.0572388202521591,0,0,0
X000783.CH.EQUITY,0,0,0.000849536156993111,0,0,-0.00443727454375719,0.00547459149533843,0,0,0.0054263281685776,0,0,0,0.0554869877614346,0.0374636155455213,0,0.0239033866434837,0,0.0533943510485197,0.0173389267982644,0.183177641941942,-0.0352568278773334,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0.00317772084639172,-0.0045579810926331,0,0,0,0,0,0,0,0,0,0,0,0.0189671193493322,0,0,0,0,0,0
