,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.00442624855082858,0,0,0.294954635618927,0,0,0.0739148816994516,0,0,0.0144176370095571,0,0,0,-0.0696655755051662,0,0,0,0,0,0,0,0,0,0,0,0,0.0463199301310516,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.337739988613226,0.0438585966229375,0,0,0,-0.0960493508950688,-0.0123147126939343,0,0,0,0,0,0,0,0,0,0,0.0149393503015277,0,-0.00319165133136606,0.0300345489064878
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.112160284300207,0.0280874668043693,0,0,0,0.146765564267953,0.116508856057485,0,0.00343196366563396,0,0.0435185630667781,0,0,0,0,0,0,0,0,0.00883875682233615,0,0,-0.00926959435368956
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.173035747426101,0,0.279891050160878,0,0,0,0,-0.0915350822570995,0,0.0553528764731544,0,0,0,0,0,0,0,0,0,0,0,0.0267198440989372,0
X939.HK.EQUITY,0.291472270468719,0,0,0,0,0,0,0,0,0,0,0,0.192099448813094,0,0,0,0.0471502265970591,0,0,0,0,0,0,0,0,0,-0.0244037037014661,0,0.0422339773983337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.892876718468032,0.0342582982738103,0,0.000265938816657128,0,0,0,0,0.0262528209356144,0,0,0.0363442717114524,0,0,0.0517868077758787,0,0.0819013747315939,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.088538268305235,0,0,0,0.78746023423997,0,0,-0.071211127762888,0,-0.0292980649407777,0,0,-0.00302252705896025,0.0097147856249655,0,0.0109818132302084,0,0,0,0,0,0.0589013510987181,0,0,0.105853149785556,0.00909801308082164,0,0,0
X2628.HK.EQUITY,0.029571358356577,0,0,0,0,0.0286685155655058,0,0,0.0992890646265412,0.477303531350978,0.407976766065529,0,0,0,0.303352530132067,0,0.0336870064066113,0,0,0,0,0,0,0,0,0,0,0.136010032449254,0.0573451856876627,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0429313500737527,0.229323290046472,0,0,0,0,0,-0.21716973086537,0,0.197606118490952,0.301088980295574,0,0,0,0,-0.357454384632261,0.266678623225766,0,0.688620966668633,0.196008874826214,-0.0623631475382342,0,0.0910817575375611,0
X600036.CH.EQUITY,0,0,0,0,0,0.55187578062243,0,0,0.0441103053393482,0,0,0,0.136941104739297,0.12375767410428,-0.0692737347988368,0,0,0,0,0,0,0.080694855739119,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.0713702713795374,0,0,0,0,0,0.226427141888808,-0.192518665380636,0,0,0,0,0.0364992398576836,0.13159066495162,0,0.0946115614374476,0,0,0,0,0.0508232009552737,0.0876010331570543,0,0,0.0446673610352415,0,0,-0.12435218713314,0
X601988.CH.EQUITY,0,0.0457207371691515,0,0,0,0,0,0,-0.0299217955450622,0,0,0,0,0,0,0,0,0.869581981761491,0,0,-0.0048926225704886,0,-0.129875084364821,0,0,0,0.00913747895797812,0.0497068103133441,0.0247680419746667,0
X1299.HK.EQUITY,0,-0.233138685951345,0,0,0,0,0,0.328354191973469,0.00195576283736175,0,0,0,0,0.519610781832758,0.17268483683992,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0375695026197328,0,0.141467703365431,0,0,0.327227369915823,0,0,0,0,0,0.655913811902741,0,0,0,-0.223285664891481,-0.175780368224995,0,-0.0750487884992637,-0.0506854435931916,0.1084620030787,0,-1.0842021724855e-19
X388.HK.EQUITY,0,0,0,0,0.0936075178994756,0,0,0.2766229966771,0.331381597330671,0,0.32338266968607,0,0,0,0,0,-0.133572214254594,0,-0.030718735789828,0,-0.00676665287578632,0,-0.427989937903114,-0.119709232932817,0,0,-0.144661380052333,0.089225137208319,0,0
X600030.CH.EQUITY,-0.26388721467215,0,0,0,0,0,0,0,0.122649686354435,0,0,0,0,0,0.164468490586826,0,0.490465063683776,0,0,0,0,0.245176567705593,0.0868568860136129,0,0.244157400138104,0,0.0988107096833837,0,0,-0.13881368707715
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0379450609139607,0,0.159116135422462,0,0,0,0.0276017183251132,0.969702255626116,0,0,0,0,-0.049738319747848,0,0,0,0,0,0,0.0677286122898428,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.047722135072844,0,-1.73472347597681e-18,0.0395753274262427,0,0,0.777138150698261,0,0,0,0,0,0,0,0,0,0,0,0.0782924156874938,0,0,0.0115192938414732,0,0,0
X3328.HK.EQUITY,0,-0.199113449820305,0,0,0,0,0,0,0,0,0,0,0.253794491709976,0,0,0,0,0,0,0,0,-0.0597674918636824,0.0856932879738711,0,0,0,0,0.117874532076797,0,0.00529533466272524
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109143884092834,0,0,0,0,0,0,0,0,0,0,0,0.218888451893385,0.110869969528885,0,0,0,0.0259491870994182,0,0.0268027736203334,0
X000002.CH.EQUITY,0,0,0,0,0,0.135820114373381,0,0,0.0821785969349084,0,0,0,0,0.121495403269385,0,0,0,0.142984891532031,0,0,0,0,0.0672660997245509,0,0,0,0.00612522428956061,0.0196997708553743,0,0.141204432992363
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0573164454921445,0.167206439473649,0,0,0,0,0,0,0,0,0,0,0,0,0.0848633564560386,0.152766940156596,0,0,0,0,0.0938681133458077,0
X601319.CH.EQUITY,0,0,0,0,0,0.0316202703462653,0.167220296241083,8.67361737988404e-19,0,0,0.134611953890572,0,0,0,-0.0428724853529916,0.0981686251082113,0.00931349651742988,0,0,0,0.166426808779135,0,0,0,0.54212845384374,0.048170765726778,0.065630206992917,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.046771747880487,0.0452447651204879,0.359366256575595,0,0,0,0,0,0,0.0629150076171298,0.161257416509972,0,0,0.0689289321336551,0.0725564448487936,0.033679922136863,0,0,0,-0.0206268713865588,0,0,0
X601601.CH.EQUITY,0,0,0,0.200812416937831,0,0,0,0.125016523924235,0.0832634500039405,0,0,0,0,0.123106554246895,0,0.259242148324797,0,0,0,0,1.73472347597681e-18,0,0.111783216574428,0.151031722272353,0,0,-0.114968576255057,0,-0.0364973871235051,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197165275001586,0,0,0,0,0,0.0669565231408023,0,0,0,0,0,0,0,0,0,-0.142382902036931,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.582113815658704,0.171188956335927,0.706866144517989,0,-0.754110068670267,0.300974245934177,-0.0317128916844868,0,0,0,0,-0.224512473384356,0.0551034521102237,0,0,-2.00927480799051,0,0,0,-0.0472024736407152
CN10YR,0,0,0,0,0,0,0,0,1.8124405142297e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.999948022828372,0.99992461492952
CN2YR,0,0,0,0,0,0,0,-5.29395592033938e-23,2.19739560408846e-06,8.68147565067632e-07,0,0,-3.10437074237803e-06,0,0,0,0,0,0,1.87695566485495e-06,0,0,0,0,0,0,-6.36948374030672e-07,1.00000071336173,0,-0.999999951748286
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.49840897125676e-06,0,0,0,3.02277968868386e-06,0,0,0,0,0,0,0,0,0,-3.51321721936524e-06,0.999980958368731,-0.99998431842613,0
