,X5880.TT.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X601878.CH.EQUITY,X2905.TT.EQUITY,X601377.CH.EQUITY,X2885.TT.EQUITY,X2505.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X601108.CH.EQUITY,X1808.TT.EQUITY,X2820.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY
X5880.TT.EQUITY,0,0,0,0.00917104857974198,0,-0.000934890445840405,0.00137508521004554,0.0846217784809326,0,0.00554728488035865,0,0,0,0.108111632360362,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0136081065077221,0.118016372999115,0,0.00244101025918632,0,0,0,0.0745576313086116,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.00586116952129856,0,0.0299653465561399,0.00995248734967706,0,0,-0.00641107873101066,0,0,0,0.0218949192429621,0,0,0.0711316860036198,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00824570623269773,0,0,0,0.169653365788133,0,0,0.0612078120283168,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,-0.010600981687611,0,0,0,-0.0104320411256289,0,0,0,0.0344185818009389,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233764145681808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.215079047055774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00829658605634534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.0128729294188891,0,-0.000609029609648176,0.0104769081063194,0,0,-0.0100684292428511,0,0,0,0.0487957377347978,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,0,-0.00488305314013355,0,0,-0.0011250681831669,0,0,0.0871818344145664,0.00784000275830082,0,0,0,0,0,0,0.422454315881094,0.00727808558207655,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,-0.00807440741523749,0.00840996381592752,0,0,0,0,0,0,0.0399639321811253,0,0,0,0,0.0222970084870829,0.0216950084862839,0,0.0529157018519229,0,0,0
X601377.CH.EQUITY,0,0,0,0.00990991153656385,0,-0.000982054598478107,-0.00180386752420301,0,0,0.000570389568170733,0.239586286283098,0,0,0,0,0,0,0,0.00286366287715673,0,0,0.00234781218928402,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0238952564810854,0.0130896204969598,0.0441150472484795,0,-0.011391426638924,0,0,0,0,0,0,0.10986409133384,0,0,0.0841279081139346,0,0.0485696838251709,0,0,0
X2505.TT.EQUITY,0,0,0,0,0,0.00184799087585292,-0.000842276632084485,0,0,-0.00716485309360509,0,0,0,-0.0246986528203434,0,0,0.0772759688207607,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.0193232117991288,0,0,0,0.0105963926581709,0,0,0,0.181408162047753,0,0,0.110701649483321,0,0,0.0175533232755086,0,0.0418415157895675,0,0,0
X9940.TT.EQUITY,0,0,0.311826150083101,0.0361584909157902,0,-0.029753854312086,-0.0366925283224306,0,0,0,0,0,0,0.140632235683921,0,0,0,0,0,0.0287646033252479,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,-0.00507427570594867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0.00425122379541304,0.0218479206015382,0,0,-0.00611402196796126,0,0,0,0.0176286885267044,0,0,0.220183728847635,0,0,0,0,-3.46944695195361e-18,0,0,0
X601108.CH.EQUITY,0,0,0,0,0,-0.00199542348168222,-0.00374931844890899,0,0,0,0,0,0,0,0,0.0259806769530717,0,0,0,0,0,0.0166100873517244,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0.00355430567942952,0,-0.00394794051981804,-0.00235604108555664,0,0,0.00289026330803623,0.207416084994561,0,0,0.00393477290212013,0,0,0.00678201506339533,0,0.0146848083064073,0,0.00485447063122247,0,0,0,0
X600848.CH.EQUITY,0,0,0,0.00824241015590908,0,0,-0.0042405263410369,0,0,-0.00191618235916022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
