,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.00442324834979095,0,0,0.294955331341535,0,0,0.0739160178910713,0,0,0.0144176500458248,0,0,0,-0.0696674099269991,0,0,0,0,0,0,0,0,0,0,0,0,0.0463189683006601,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.337742048245485,0.0438591311240463,0,0,0,-0.096049798151024,-0.0123158651379806,0,0,0,0,0,0,0,0,0,0,0.0149403905694504,0,-0.00319082352035028,0.0300361542964842
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.112160933790195,0.0280864141745172,0,0,0,0.14676570375085,0.116509657746407,0,0.00343299100599632,0,0.0435197991647244,0,0,0,0,0,0,0,0,0.00883871429700872,0,0,-0.0092703038014861
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.173035747426101,0,0.279891050160878,0,0,0,0,-0.0915350822570995,0,0.0553528764731544,0,0,0,0,0,0,0,0,0,0,0,0.0267198440989372,0
X939.HK.EQUITY,0.291485760418126,0,0,0,0,0,0,0,0,0,0,0,0.192100968082375,0,0,0,0.0471475008291354,0,0,0,0,0,0,0,0,0,-0.0243995299724739,0,0.0422339680513088,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.892878355152423,0.0342591675901221,0,0.000268166491266319,0,0,0,0,0.0262538263040403,0,0,0.0363453446668815,0,0,0.0517797707973527,0,0.081900930394374,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0884817428083057,0,0,0,0.787461784754869,0,0,-0.071213359173858,0,-0.0292542569885988,0,0,-0.00302959625825119,0.00971742911973738,0,0.0109789655572735,0,0,0,0,0,0.0589122479332923,0,0,0.105859961393459,0.00910224490130472,0,0,0
X2628.HK.EQUITY,0.0295713583565765,0,0,0,0,0.0286685155655054,0,0,0.0992890646265416,0.477303531350979,0.40797676606553,0,0,0,0.303352530132066,0,0.0336870064066111,0,0,0,0,0,0,0,0,0,0,0.136010032449254,0.0573451856876623,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0429313500737527,0.229323290046472,0,0,0,0,0,-0.21716973086537,0,0.197606118490952,0.301088980295574,0,0,0,0,-0.357454384632261,0.266678623225766,0,0.688620966668633,0.196008874826214,-0.0623631475382342,0,0.0910817575375611,0
X600036.CH.EQUITY,0,0,0,0,0,0.55187578062243,0,0,0.0441103053393482,0,0,0,0.136941104739297,0.12375767410428,-0.0692737347988368,0,0,0,0,0,0,0.080694855739119,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.0713637427197957,0,0,0,0,0,0.226433193340215,-0.192519705078983,0,0,0,0,0.0364996939069605,0.131590512663134,0,0.0946127993132304,0,0,0,0,0.0508212813398918,0.0875978623892293,0,0,0.0446721711244467,0,0,-0.124363346349857,0
X601988.CH.EQUITY,0,0.0457226128937043,0,0,0,0,0,0,-0.0299225459756206,0,0,0,0,0,0,0,0,0.869578562369582,0,0,-0.00488867861517732,0,-0.129876337809628,0,0,0,0.00913686637801787,0.0497071247184981,0.0247705329501717,0
X1299.HK.EQUITY,0,-0.233138195224105,0,0,0,0,0,0.328351405509794,0.00195785006204854,0,0,0,0,0.519611867506816,0.172686330607982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.037555986708108,0,0.141502794118602,0,0,0.327235623093704,0,0,0,0,0,0.655900749725713,0,0,0,-0.22329271385095,-0.175869117724356,0,-0.0749941064008166,-0.0506821963010516,0.108468063466036,0,-1.0842021724855e-19
X388.HK.EQUITY,0,0,0,0,0.0935821193104976,0,0,0.276650386455532,0.331342464281552,0,0.32334465474284,0,0,0,0,0,-0.133539243179546,0,-0.0307372151259806,0,-0.00681077860043974,0,-0.427975458725513,-0.119683517655273,0,0,-0.144668684384495,0.0892260932732801,0,0
X600030.CH.EQUITY,-0.263890932284852,0,0,0,0,0,0,0,0.122659477206243,0,0,0,0,0,0.164452203176825,0,0.490463210844463,0,0,0,0,0.245194074628114,0.0868440261796517,0,0.244150774113848,0,0.0988087683779947,0,0,-0.138811293703668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0379450609139607,0,0.159116135422462,0,0,0,0.0276017183251132,0.969702255626116,0,0,0,0,-0.049738319747848,0,0,0,0,0,0,0.0677286122898428,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.0477213927424035,0,0,0.0395773003908431,-3.46944695195361e-18,0,0.777141317607478,0,0,0,0,0,0,0,0,0,0,0,0.0782862782162159,0,0,0.0115186885842745,0,0,0
X3328.HK.EQUITY,0,-0.198981110565789,0,0,0,0,0,0,0,0,0,0,0.253828674081565,0,0,0,0,0,0,0,0,-0.0599545785613182,0.0857328401017958,0,0,0,0,0.117855989161521,0,0.00527904984040735
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10915141838322,0,0,0,0,0,0,0,0,0,0,0,0.218888730925982,0.110864313250824,0,0,0,0.0259491618685457,0,0.0268017577441963,0
