,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.035835501932984,0,0.527490748108458,0,0,0.151452186397324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756987882136143,0,0,0.0728642042886119,-0.00570720064024078,0,-0.0709778028542787,0
X601398.CH.EQUITY,0.164548669639361,0,-0.0599282622564858,0,0.0493467370662005,0,0,0,0,0,0,0,0,0,0,0,0,0.316617504484637,0,0,0,-0.0847039246576835,0,0.027070248296349,0,0,0.00520543146215276,-0.0193363998214649,0,0
X2318.HK.EQUITY,0,0,0,0.74857393995936,0,0.102588942025464,0,0,0,0,0,0.0415454160544548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.214809411430389,0,0.142940255916813,0,0,0,0,0,0,0,0,0,0.0977087483981019,0,0,0,0,0.152035995234033,0,0.178926797558546,0,0.00488371915152997,0,0,0,0,0.0416947125503375,0,0,0
X601939.CH.EQUITY,0,0.611743355004811,0,0,0,0,0.0725476140685855,0,0,0,0,0,0,0,0,0,0,0,0,0.150163860071324,0,0.00284705307636471,0,0,0,0,-0.0191010101037561,0,0,0
X939.HK.EQUITY,0.37663511427427,0,0,0,0,0,0,0,0.199996110177793,0,0,-2.16840434497101e-19,0,0.0638624930866807,0,0,0,0.119642827652935,0,0.109029799031395,0.0901675481277852,0,0,0,0,0,0.00106515961146961,-0.0163161916580067,0,0
X601288.CH.EQUITY,0.104831297756837,0.166540671046626,0,0,0.179888959707653,0,0,0,0,0,0,0,0.0304905055183847,0,0,0,0,0.0700697686443811,0,0,0.0455014330922988,0,0,0,0,0,-0.0124209640902226,0,-0.132240228090903,0
X5.HK.EQUITY,0,0,0,0.0445136440983025,0,0,0,0,0,0,0,-0.0240909300712324,0.043148314588734,0.0239633381272649,0,0,0,0.316442160634396,0,0,0,0,0,0.584693849802459,0,-0.231317605147262,-0.0345700164907191,-0.0676117759607015,-0.049814472921297,0
X3988.HK.EQUITY,0.479112012824587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309835871200483,0.0260770049359532,0,0.0353316889616493,0,0.110593906466367,0.0500085355669639,0.00925520535843155,-0.00283085735988271,0.0572899998426713,0,0
X601988.CH.EQUITY,0,0.0297264087893748,0,0,0.303931423682786,0,0,0,0,0,0,0,0.0215898461664498,0,0.120223551327083,0,0,0.00176079937203141,0,0,0,0,0,0,0,0,0,0,-0.012293353204749,0
X600036.CH.EQUITY,0,0,0,0.3963528234451,0,0.0553506346967333,0,0,0,0,0,0,0.0503607926898257,0,0,0,0.132192072521263,0.282169988591392,0,0.176834459278485,0.104250551810114,0,0,0,0,0,0.0100432333028359,0,-0.0406783532513969,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153666854420433,0,0,0,0.0886834915488772,0,0,0,0,-0.151908225838428,0,0.114150700245933,0.447240688159935,0.351408089867451,0,0,0.00683859569639352,0,-6.93889390390723e-18,1.73472347597681e-18
X601628.CH.EQUITY,0,0.538462076121092,0,0.207908806569907,0,-0.521529730642342,0,0,0,0,0,0,0,0.627856042501056,0.0565343267375528,0,0,0,0,0,0,0,0.0684789272113734,-0.0934632218411504,0.237758545248186,0,-0.0167190943907839,0.0694954133136378,0,0.155881486887756
X2628.HK.EQUITY,0,0,0,0.310890060121768,0,0.123705872824757,-0.110615003040574,0,0,-0.0736393332315799,0,0.09614319177687,0.150968005485002,0,0,0,0,0,0,0.0390129284680648,0.132381559036196,0,0,0.191617107670527,0,0,-0.00125643711943638,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.328424656070209,0,0,0,0,0,0.15997000488763,0,0,0.209841220582076,0,0.132929535938322,0,0,0.190938573960143,0,0.0110751755303468,0,0,0
X601328.CH.EQUITY,0,0.000895143517991972,0,0,0,0.079036154431295,0,0,0,0,0,0,0,0,0.153862402810488,0,0,0.226882228859625,0,0.0427842763441658,0,0,0.017526892550924,0,0.0766358217093993,0,-0.00705349775645307,0,0.000901671528056538,-0.0341157536587842
X3328.HK.EQUITY,0.151960863117692,0,0,0,0,0.291404782250076,0,0,0,0,0,0,0,0,0.17580476443846,0,0,0,0,0,0.0436757249419888,0.117891808295208,0,0.0970557357781657,0.0116060364613917,0,-0.00721115474379141,0,0,0
X600000.CH.EQUITY,0,0,0,0.123600014973385,0,0,0,0,0,0,0.437829204480027,0,0.022762162121182,0,0,0.124670497982277,0,0,0,0.262508878785942,0,0,0,0,0.0583886890335143,0,0.00987670405214327,-0.0398882756435224,0,0
X000002.CH.EQUITY,-0.0855646550870961,-0.192874327698005,0,0,0,0,0,0,0,0,0.249923210523038,-0.331299530855731,0,0.280586440179733,0,0,0,0,0,-0.10746941224664,0,0.159060678678694,0.192485979052237,0.00356689328556529,0,0,-0.0168204069176064,0.0414692757285077,0.172497344855208,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767686227331641,0,0,0,0,0,-0.0120450036048895,0,0,0,0.0063478898931893,0.0797947230215962,0.00803027456800492,6.93889390390723e-18,-0.542548599852528,0.204531828546046
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346749593639148,0,0,0,0,0,0,0,0.0355093307548622,0,0,0.157140331860048,0.416615097052344,0,0,-0.0288554121395793,0.11529185027727,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.28195828233616,0,0.125229209541357,0,0.375214649183024,0,0,0.0643301217919271,0,0,0.180137254654257,0,0,0,-0.029701583445103,0,-0.104494910240919,0.119428979948942
