,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X2897.TT.EQUITY,X2905.TT.EQUITY,X2511.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0.124578937712775,0,0,0,0,-0.07344908020541,0,0,0,0,0,0,0,0,0.0129831289203668,0,0.287222780353725,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0338572395694458,0.224376385671797,0,0,0,-0.008427910280292,0,0.000558234759872412,0,0,0,0,0,0,0,0,0.0979209645650901,0,0,0,0.00266107006711284,0,0,0,-0.0467569642260912,0,0,0
X2867.TT.EQUITY,0,0.244969648383726,0,0,0,0,0,-0.0421527455572177,0,0.0307617095086519,0,0,0,0,0,0,0,0,0.0550530112176769,0,0,0.299188463721355,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0260742099704578,0.196505910873553,0.0119109170065507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00925849517178503,0.0922929316067569,0,0,0,0,0,0.0035720569945126,0,-0.0067467205186998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.110955867703092,0,0,0,0,-0.00965425458653387,0,0.0181985185338332,0,0,0,0,0,0,0,0,0.0714764950121901,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471388089771691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.0666930038877465,0,0,0,0,0,0,0.0548662306136181,0,0,0,0,0,0,0,0,0.0780303053272616,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0441049010900065,0,0,0,0,0,-0.0153677904290822,0,0.10722545870546,0,0,0,0,0,0,0,0,0.0133637178117223,0,0,0,0.225617899219356,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.00377141061170423,0,0,0,0,0.0362133791146003,0,0.00891453824055568,0.0267704853828892,0,0,0.27507721720994,0,0,0,0,0.234042596302145,0,0,0.47764581469147,0,0,0.217569313106898,0,0,0,0.334185673354142,0,0,0
X2885.TT.EQUITY,0,0.122205787319553,0,0,0,0,0,0.00875262060141058,0,0.0405470656140691,0,0,0,0,0,0,0,0,0.153872900264736,0.021264003386668,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0173838548808515,0,0,0,0,0,0,0.00665592538169663,0.0399631644983008,0.0278220609525471,0,0,0,0,0,0,0,0,0.0394058994490844,0,0,0,0.0216067335005284,0,0,0,-0.063705169115897,0,0,0
X5876.TT.EQUITY,0.0121103690446774,0.00436508250064986,0,0.0649848730114512,0,0,0,-0.00449884819796373,0,0,0,0,0,0,0,0,0,0,0.172366678375902,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.00559338818172101,0.0144849015517541,0.0030874299618387,0,0,0,0,-0.00210505660498107,0,0,0,0,0,0,0,0,0,0,0.0525078601306524,0.0553177640520792,0,0,0,0,0,0,-0.032907423224017,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0179953050049103,0,0,0,0,0,0,0.0017660486674341,0,-0.0105705911744854,0.0132966672108313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844377915268511,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0677020789581395,0.201894690524843,0,0,0,0,0,0.0158859826556235,0,0.131919375385359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.0303918606742999,0,0,0,0,0,0,-0.00475702716921559,0,0.0894782804250152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.0094255711154568,0,0.00812771502640915,0,0,0,0,-0.0018947601044486,0,0.0022878563023764,0,0,0,0,0,0,0,0,0.0908182752044775,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0.223133912468283,0,0,0,0,-0.0110346619566422,0.0592730964567278,-0.0896993459803172,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,-0.0516703669071859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0130845264057973,0,0,0,0,-0.000154643584020725,0,0,0.0123484847376957,0,0.0183918015572347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707373611289088,0,0,0
VXFXI.INDEX,-0.0496862330872471,-0.106203308136201,0,0,0,0,0,-0.00178515648236814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,-0.0394852644628151,0,0,-0.0462064413515759,0.0169428030766879,0.0141150352587076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540944661497933,0,0,0,0,0,0
CN2YR,0,0,-0.0111816955588572,0,0,0,0,0.00425039078168628,0,-0.00423096481356352,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0208039581001686,0,0,0,0,0.212678398638676,0,0
CN210SLOPE,0.00533632029915056,-0.0111604728631315,0,0,0,0,0,0.00494934893574869,-0.016708520347308,0,-0.0169813449287988,0,0,0,0,0,0,0,0,0,0,0,0,0.0100276258387337,0,0,0,0.108620599080199,0,0
