,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0358330159820557,0,0.52750780202741,0,0,0.15142887044256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757007377328883,0,0,0.0728596681211225,-0.00570866815330589,0,-0.0709824719313066,0
X601398.CH.EQUITY,0.164548348735411,0,-0.0599292395418122,0,0.0493453353514873,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.316615332622183,0,0,0,-0.0847028838032858,0,0.0270711234222268,0,0,0.00520497240541702,-0.0193364133130514,0,0
X2318.HK.EQUITY,0,0,0,0.74857393995936,0,0.102588942025464,0,0,0,0,0,0.0415454160544548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.214809411430389,0,0.142940255916813,0,0,0,0,0,0,0,0,0,0.0977087483981019,0,0,0,0,0.152035995234033,0,0.178926797558546,0,0.00488371915152997,0,0,0,0,0.0416947125503375,0,0,0
X601939.CH.EQUITY,0,0.611745123994476,0,0,0,0,0.0725496904694294,0,0,0,0,0,0,0,0,0,0,0,0,0.150163291298932,0,0.00284558519369986,0,0,0,0,-0.019100930232807,0,0,0
X939.HK.EQUITY,0.376627700876917,0,0,0,0,0,0,0,0.200001485654774,0,0,0,0,0.0638655708851907,0,0,0,0.11963507221025,0,0.109034424693394,0.09016020811869,0,0,0,0,0,0.0010648653670712,-0.0163167029941872,0,0
X601288.CH.EQUITY,0.104843477021668,0.166542880314879,0,0,0.179879925822667,0,0,-3.46944695195361e-18,0,0,0,0,0.0304898132344373,0,0,0,0,0.0700741993728573,0,0,0.0454976707210534,0,0,0,0,0,-0.0124212749403564,0,-0.13224150264899,0
X5.HK.EQUITY,0,0,0,0.0445046916810428,0,0,0,0,0,0,3.46944695195361e-18,-0.024095086739942,0.0431506723631477,0.0239656927329335,0,0,0,0.316441193823152,0,0,0,0,0,0.584694680326819,0,-0.231308196195999,-0.0345696616540469,-0.067614584871577,-0.0498066267404689,0
X3988.HK.EQUITY,0.479106610154714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309814421656711,0.0260799633293517,0,0.0353437857098215,0,0.110607084473828,0.050004163592965,0.00921891762360052,-0.00283344476643232,0.0572924164253671,0,0
X601988.CH.EQUITY,0,0.0297272111254556,0,0,0.303945851796275,0,0,0,0,0,0,-1.73472347597681e-18,0.0215858965153322,0,0.120223644596737,0,0,0.00175214423915274,0,0,0,0,0,0,0,0,0,0,-0.0122923138324339,0
X600036.CH.EQUITY,0,0,0,0.3963528234451,0,0.0553506346967333,0,0,0,0,0,0,0.0503607926898257,0,0,0,0.132192072521263,0.282169988591392,0,0.176834459278485,0.104250551810114,0,0,0,0,0,0.0100432333028359,0,-0.0406783532513969,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153666156457567,0,0,0,0.0886858790034795,0,0,0,0,-0.151910082886371,0,0.114153775255412,0.447239952095659,0.351405952658457,0,0,0.00683822791063162,0,-6.93889390390723e-18,0
