,X2628.HK.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2838.TT.EQUITY,X5522.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X600848.CH.EQUITY,X6005.TT.EQUITY,X002939.CH.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0.306537377368443,0.0618220055455325,0,0,0.0283443580976193,0,0,0,0,0,0,0,0,0,0.380264102059285,0,0,0,0,0.364474446079692,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.0874100404648347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,-0.004725643341961,0.163389213481993,0,0,0,0,0.304414010488309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0.0053520982221446,0,0.191048963259335,0,0,0.144700223840419,0,0,0,0,0,0,0,0.102220592198403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.203057269886317,0.0166908961288832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.00292984151307501,0.0422890974957199,0,0.0416672758529798,0,0,0,0,0,0,0.00685819919514599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.000613314887902202,0,0.126317909740979,0,0,0,0,0,0,0,0,0,0,0,0,0.00143007357932542,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00421330200993122,0.0101019940919702,0,0.0403377703334392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0289747721706655,0.10430774470823,0,0,0,0,0.139158113718844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,-1.6940658945086e-21,0.0380205887995302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.00416310153189001,0.0535042555621974,0,0,0,0,0.0997857192042366,0,0,0,0,0,0,0,0.121952474885926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0.0313633569934114,0.0704938939682502,0,0.0554934031887118,0,0,0,0,0,0,0,0.0201772407997902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0493154191046571,0,0,0.0685282271977219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.0151920176205479,0,0,0,0.0106050562240674,0,0,0,0,0,0.099187633358444,0,0,0,0,0,0,0,0,0,0,0,0.0361880957565375,0,0,0,0.0967127899620484,0,0,0
X2885.TT.EQUITY,-0.0134637341033029,0.0728092219387503,0,0.141616560933153,0,0,0,0,0,0,0,0,0,0,0.0543517658708489,0,0.086624144020233,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0029552897793559,0.0144884179588297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,-0.00174113038759548,0,0,0.0219797935837593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00441894029668284,0.0522139762116776,0,0,0,0,0.0179757925803834,0.171396169308446,0,0,0,0,0,0,0,0,0,0.0187500511747017,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0320505211029628,0,0,-0.0112132190371419,0,0,0,0,0,0,0,0,0,-0.0201651665262774,0,0.00867983800785384,-0.0245461217979989,0,0,0,0,0,0,0.0297416310286299,0,0,0,0,0
X6005.TT.EQUITY,-0.00175314776806054,0.0305326905054175,0,0.0476349358199229,0.0120191656334791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,-0.00869664514994065,0,0,0,0,0,0.0248562561245193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
