,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.307697665143563,0.134711953634648,0.134686681562536,0,0.349546693115603,0,0,0,0.0730720023991845,0,0.0950718306456522,0,0,0,0,0.047927894885253,0.0172822199867778,0,0,-0.047738565617659,0,0.00343999071497896,0,0,-0.06438697106977
X601398.CH.EQUITY,0,0,0,0.109300083674796,0,0.0877319666581116,0,0,0,0,0,0,0.00818603769091245,-0.00799517905002895,0,0,0,0.345823945701879,0,0,-0.0760421945768143,0,0,0,0,0,-0.00367165495110465,0,-0.0105626847521187,0
X2318.HK.EQUITY,0,-0.0811168358535722,0,0.457156635954397,0,0.189926648278547,0,0,0,0,0,0.0952431608598642,0,0,0,0,0,0.135394444588043,-0.139133342666584,0,0,0,0.0036576960052456,0,0.18516907622621,0,-0.00400425273036805,0,0.0216094701877346,0
X601318.CH.EQUITY,0.166916833348223,0,0.188600284040979,0,0,0,0,0,0,0,0.11433138684248,0,0.174958643135265,0.0731620956824163,0.0729088171877764,0,0,0,0,0.101401121201293,0,0,0.0719584440300049,0,-0.117763613295731,0,0.0139613588271941,-0.0355083630102544,0,0
X601939.CH.EQUITY,0,0.695126677170534,0,0,0,0,0.0631989722837908,0,0,0,0,-0.0543912240893236,0,0,0,0,0,-1.38777878078145e-17,0,0.155506045718436,0,-0.0267212712490833,0,0,0,0,-0.0137888774095421,0,0,0
X939.HK.EQUITY,0.471812477482909,0,0,0,0,0,0,0,0,0,0,0.0660952250648039,0.0294401262992032,0.0342836303932149,0,0,0,0.129964518105115,0,0.12604138326756,0,0.0376249443612964,0,0,0.0248293279976102,0,0.00238091694138139,-0.00773859729127946,0,0
X601288.CH.EQUITY,0,0.137860069882566,-0.0114013071766306,0,0.311327173256418,0,0,0.044911893858881,0.0312356925811657,0,0,0,0,0.0211034839639519,0,0,0,0,0.0720569260637249,0,0,0.0732143262096512,0,0,0,-0.02827821670506,-0.00755151295817027,0,-0.121491115100539,0.017524524709388
X5.HK.EQUITY,0,0.118542452986056,0,0,0.200256483676541,0,0.307661416555552,0,0,0,0.13232992913598,-0.186445188605682,0,0.0649862573617338,0,0,0,0,0,0,0,0.539495809831362,-0.0258554937058063,0,-0.0507411980961788,-0.0702556230415619,-0.0142598987019799,0,-0.109482895580653,0
X601988.CH.EQUITY,0.0116695301783999,0.0464517360999934,0,0.0423110829670983,0.305377500822619,0.0447154199773601,0,0,0,0,0,0,0,0.0441358162475438,0.0406309413563569,0,0,-1.73472347597681e-18,0,0,0,0.0151757009534022,0,0,6.93889390390723e-18,0,0,-0.0142952678902555,-0.0518274698525359,0
X3988.HK.EQUITY,0.510352535069876,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0307455557739556,0,0.0541949992576553,0,0.0200146657182044,0,0.0873863742386607,0,-0.00101542871031887,0.0617507019654668,0,0
