,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311678199319685,0,0,0,0,0,0,0.0691340398002693,0,-0.00345910966705179,0,0,0.0480817204867674,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0238360180145958,0,0.0214256268089787,0.028805151819182,0.51597364203173,0.194771095743625,0,0,0,0,0,-0.036427828349442,0,0,0,0,-0.00231399681456835,0,0.0232712086198537,0
X601318.CH.EQUITY,0,0,0,0.39833435774365,0,0,0,0,0.0212341656016111,0,0,0,0.293039968923165,0.0229682286497662,0,0,0,0,0,0,0,0.0835895881479165,0,0.115821049234836,0.0240590369659642,0,-0.017009096407354,0,0,0.0520520662835924
X2318.HK.EQUITY,0,0,0.318864546041952,0,0,0,0,0,0,0,0,0,0,0.235757809314793,0,0.0351967608830291,0,0,0,0,0.12579135236228,0,0.13068628697473,0,0,0.0977315048593808,0.0262983752118787,0.0319344964365371,0,0
X939.HK.EQUITY,0,0.476605081710109,0,0,0,0.01945790993676,0,0,0,0,0,0,0,0,0.0506671848251637,0,0,0,0,3.46944695195361e-18,0,0,0.062512225129606,0,0.179599685744948,0,0.00823842035995418,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.470161694763583,0,0,0.0902968184160856,0,0,0,0.477211817848328,0,0,0,0,0.015335731130493,0,-0.176344845127411,0,0,0.00254011830929034,0,0.110763247776807,0
X601288.CH.EQUITY,0,0,0,-0.071076658660773,0,0,0,0,0,0,-0.0268062344663974,0,0.0929770174327302,0,0,0,0.239505537755829,0,0,0,0,0.115081063897251,0,0,0,0,0.00282684172960241,0,0.0696646160833329,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0488979164075581,0.066339714757842,0,0,0.118036857228833,0.11614669548107,0,0.054614747612509,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00952166901021871,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716136281376699,0,0,0,0.02059305600842,1.38777878078145e-17,0.097209131269572,0.252673141066512,0,-0.00199886839563281,0.0532746356876195,0,0
X601988.CH.EQUITY,0,0,0.0958345649966941,0,0,0.0635049828607413,0,0,0,0,0,0,0.0854505826163528,0,0,0,0.0171460641141518,0,0,0,0.00547335699367802,0.017549456027678,0.149187373538297,0,0,0,0.0174065414042429,0,0.0706507463259417,0
X1299.HK.EQUITY,0,0,0.175570560488152,0,0,0,0,0.205382664002204,0,0,0,0,0,0,0,0,0.0555531178771027,-0.0342184743388271,0.168480685260586,0,0.358810549472574,-0.0185236024174953,0,0,0.140170917723599,0,0.00660818948160739,-0.0546824534784479,0,-0.226294083981904
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107382033272981,-0.328651879286324,0.256789979100511,0,0.218011087089252,0,0.39950324732116,0,-0.149997805024881,0,0,0.498228095985781,0.0342478409045152,0,0.0117555600057209,0,0.0764949346958207,-0.0188116111719039
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0951836702383247,0.314686040452231,0,0,0,-0.0395329499976962,0,0.618000814300141,0,-0.244586925841859,-0.069059215604722,0.185571102152758,0,0.0539195738751213
X2628.HK.EQUITY,0,0,0.0872517966308349,0.459710191712894,0,0,0,0,0,0,0,0,0.174576844299186,0,0.0839310300753902,0,0,0,0.0156969146947698,0,0,0,0,0,0.0536808164869464,0,-0.00386629355235607,0.130998113035049,0,0
X3328.HK.EQUITY,0,1.27331941443154,0,0,0,0,0,0,0,0,0,0,0,-0.0280451440507434,0,0,0,0,-0.0253167783077979,0,-0.123806144454093,0,0,0,0,-0.0381346645899471,0,-0.0441599815124605,0,0
X601328.CH.EQUITY,0,0.162237988483653,0.0570663607836087,0,0,0.149021066325332,0,0,0,0,0,0.24759461056699,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0663873398149326,0,0,0,-0.0428983105020048,0,0,0.0241884025234309,0
X601166.CH.EQUITY,0.189925095285195,0,0,0,0,0.0195885985395384,0.322594633722665,0,0,0,0,0.09777468760794,0.14591428618171,0,0,0,0,-0.08834322981582,0,0.256339563126623,0,0.0411333754702539,0,0,0.0178277271760094,-0.056900202813605,-0.00608850056164005,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169724821418718,0.0440582820471521,0,0,0,-0.0859508567134103,0,0,0,0,0.526067971538264,0,0.644804254278628,0,-0.0306940245326496,0,0.174002625992678,0,0.11945099834838
X16.HK.EQUITY,0,0,0,0,0,-0.0804029287838531,0.255645729607192,0,-0.0597359637343446,0,0.643664839380025,0,0,0.0193447742798248,0,0.0222696117975101,0,0,0,0,0,0,0,0,0,0,0.0260085554417754,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171509779397267,0,0,0.00215092425151368,0,0.395320074172497,-0.143548939043601,0,0,0,0,0,0.124039354635191,0,0,-0.0118006561722681,-0.181774195417538,0,0
X11.HK.EQUITY,0,0,0,0.18302954948834,0,0,0,0,0,0.509009577091328,-0.0271879370871285,0.0307229602620339,0,0,0,0,0,0.0167065373788576,0.0776512454500089,0,0,0,0,0,0.030120510792074,0,-0.00424822816291576,0,0,0
X000002.CH.EQUITY,0,0,0.0218982493959393,0,0,0.292011035688533,0,0,0,0,0,0,0.286214874562048,0,0,0,0.194273497477827,0,0.278306762742988,0,0,0,0,0,0,-0.0923153206471013,-0.00381776761822183,0,0,0
X388.HK.EQUITY,0,0.105295325518373,0,0,0.0456975910490398,0,0,0,0,0,0.173281969930107,0,-6.93889390390723e-18,3.46944695195361e-18,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0961210405098662,0.261556532197357,0,-0.0166108807031498,0,0,0
X601601.CH.EQUITY,0,0,0.575754520383842,0,0,0,0,0,0,0,0.0750365676474784,0,0.0824611634064681,0,-0.0186293014317558,0,1.38777878078145e-17,0.0465144399586747,0,0.0136560133054888,0,0,0,0,0,0,0.00482590041847725,-0.165455953371061,0,0
X2388.HK.EQUITY,-0.112412344176844,0,0,0.700314759168565,0,0,0,0,0,-0.0642941734665916,0,0.0197555779022414,0,0,0,0,0,-0.0517731210831133,0,-3.46944695195361e-18,0,0,0.216987670328426,0,0,0.0812504977028197,0,0,-0.168152616071664,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,0,1.58098413571827,0,0,0,0,0,0,0,0,-0.15630032127622,0,-2.10869367820402,0,0,0,0,0.722320596825911,0.129684172686112,-0.294073053620053,0,-0.583256781698589,0,0,0,-4.25428042792099,0,0.141185257284093,0.070542308307296,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-9.82091298812093e-08,0,0,0,0,0,0,0,0,-6.4103288575272e-06,0,0,0,7.73964863299315e-07,0,0,0.999995724904684,0.999983348813911
CN2YR,2.01525631144904e-06,0,0,0,0,0,0,0,0,0,-7.97484570414483e-07,0,0,0,0,0,0,0,-4.56429613914431e-06,-8.98088217819953e-07,0,0,0,0,0,0,4.80977177330692e-07,0.999998354934935,0,-0.999999217889852
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34727466346846e-07,0,0,0,0,-1.85011060242453e-06,0,0,0,0,0,0.99999094076561,-0.999991557641993,0
