,X101.HK.EQUITY,X2628.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY,X2897.TT.EQUITY
X101.HK.EQUITY,0,0.540058386442556,0,0,0,0,-0.042790186246218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0.23281830778867,0,0.0353855903265394,0,0,0,-0.0408677879112005,0,0,0,0,0,-0.0102375250621069,0,0,0,0,0.174432129287694,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0874673871731942,0,0,0,0,0,0,0.138144374591202,0,0.0741543664085119,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0224378631789761,0,0,0,0,-0.0279004512954972,0,0.138078888094024,0,0.151045448329061,0,0.0144899178138952,0,0,0,0,0.163090597444758,0,0,0,0,0,0,0.00943604135019521
X5880.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0028754794349989,0,0.0579365784750151,0,0,0,0,0,0,0.0614768713850139,0,0.0808430081758194,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0.062343650895131,0,0.022938152357797,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.0880500289438287,0,0.00493136693467808,0,0.184824934355743,0,0,0,0,0.0236097484681921,0,0.0413890624219711,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607703266267728,0,0.18106079186135,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,-0.0472789293950062,0.311762303973118,0,0,0,0,0,0,0,0,0,0.0380509763520872,0.0335708579171828,-0.0598888097583866,0,0.264202579050881,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,2.16840434497101e-19,0.0270252700472216,0.0770705910798174,0,0,0,0,0,0.205595972063261,0,0,0,0,0.158738475258918,0,0.0549565155278896,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0592166442642793,0,0,0,0,0,0,0,0,0,0,0,-0.011075914315618,0,0,0.0690668368413538,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0752038058844591,0,0,0,0,0,0,0,0,0,0.203003013293094,0,-0.0123645888934723,0,0,0,0,0.258775351783424,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,-0.0111607182282419,0,0,0,0,0,0.0351629527984295,0,0,0,0,0,0,0,0,0,0,0,0.143815266152098
X2885.TT.EQUITY,0,0,0.214489054764951,0,0,0,-0.00499852026746882,0,0.336957129923155,0,0,0,0,0,0,0,0,0.05929188791585,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0570549946210757,0,0,0,0,0,0.0998061095173894,0,0,0,0,0,0,0.0672653267680883,0,0.0151859133426323,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.064615039839674,0,0,0,0,0,0,0.352244342350237,0,0,0,0,0.0674559395090338,0,0.133568274948345,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,-0.00405534528516562,0,0,0,0,0,0,0,0,0.158105812461555,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0.000245087927672872,0,0,0,0,0,0,0,0,0,0,0.26474812996471,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0.0951459103365827,0,0,0,0.117135276926921,0,0,0,0,0,0,0,0,0.0348399228665906,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0952348765473849,0,0.00398660155888323,0,0.151357958375598,0,0.081678335976652,0,0,0,0,0.0977452601843606,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0.0213961188978577,0,-0.00636450604603624,0,0.00512655838784291,0,0,0,0,0,0,0,0,0,0,0,0,0.00359220815385104,0,0,0.00991124797921497
X600848.CH.EQUITY,0.00699834472059863,0.00437010429257289,0,0,0,0,-0.00148959225912742,0,0,0,0,0,0.00279542467996945,0,0.00135377856854052,0,0,0,0,0,0.00105300525976698,0,0,0,0
X2897.TT.EQUITY,0,0.0370620665221503,0,0,0,0,0,0,0,0,0,0,-0.0020760130546498,0,0,0.251249043758145,0,0,0,0,0,0,0,0,0
