,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.116941554835904,0,0,0,0,0,0.247022095582382,0,0,0,0.0243812377097702,0,0,0,0,0,0.0175940554008233,0,0,0,0,0,0,0.00295183447252406,0,0.0148851997232952,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942849148260021,0.30241244427905,0,0.153531231423006,0,0,0,0,0,0,0,0,0.0483004934703762,0,0,0.00265541434185981,0.0141099474718605,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231224538357821,0,0,0,0,0,0,0,0,0.222862421669486,0,0,-0.0136617363618231,0.15058098131126,0,0
X601939.CH.EQUITY,0.827831860278775,0,0,0,0,0,0,0,0,0,-0.00331417436098517,0,-0.0571260631852838,0,0,0,0,0.294341190745297,0,-0.0313334838296849,0,0,0,0.00679885954126522,0,0.0279230721850249,0.00856491055526885,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.16294065211241,0,0,0,0,0.108298265028858,0,0.084663552018033,0,0,0,0,0,0.26271111133219,0,0,0,0.0952291663721127,0.0612247470051266,0,0,-0.00799129782037579,0,0.0213799014205766,0
X601318.CH.EQUITY,0,0,0,0,0.0767845817294027,0,0,0,0,0.189050174587338,0,0,0.0957689315112005,0.177293743369757,0,0,0,0,0,0.0410360586280089,0.109693434272822,0,0,-3.46944695195361e-18,0,0,0.009668078440507,0,-0.0185623880547739,0
X601288.CH.EQUITY,0,0,0,0.137583272222326,0,0,0,0,0,0,0,0.00143849457347478,0,0.0318982124464091,0,0,0.152458587199459,0,0,0.0598542482517812,0.018576851434456,0,0,0.00209092433281801,0,0,-0.00762504227961483,0.0292927474612934,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741887157331478,0,8.67361737988404e-19,0,-0.0610771524450934,0,1.73472347597681e-18,0,0.218218911332414,0,0,0.0825461557158936,0,0,0,0,0,0,-0.0125777834176192,0.0302616870968187,0.0337325150628967,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383818808489351,0,0,0,0,0,0,0,0,0,0.0271170743982004,0,0,0.150293300573732,0,0,0,0.015517758153289,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733488472387861,0,0.149372165251155,0,0,0,0.45255870462457,0,0,0,0,0,0.304498005035893,0,0,0.00908071313160824,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.149582297063071,0,0,0,0,0.0538008215043213,0,0,0.301178349312842,0.330514111522611,0.12022694609482,0,0,0,0,0,0,0,0,0.088504922255483,0,0,-0.00621790532611847,0,0.0179022543786917,-0.0301341227959707
X5.HK.EQUITY,0,0,0.174268795965864,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.495005379729295,0,0,0,0.208619425035473,0,0,0,-0.0869153350778146,0.0488735387525889,0,0,-0.00359892463714812,0.243918488116494,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.212033316903277,0,0,0,0,0,0,0,0.079152032577305,0,0,0,0,0,0,0,0,0.0288996823572712,0.594286670763766,0,0,-0.0238375974693599,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.216132433323472,0,0,0,0,-1.73472347597681e-18,0,0.287492905991602,0,0,0,0,0,0,0,0,0,0.337781027862592,0,0,-0.0357517934382803,0,0,0,0.00801467831784865
X3328.HK.EQUITY,0,0.193144242909956,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.247157897456771,0,0,0,0,0,0.0723343262941066,0.00631998732427484,0.113078805897666,0.226721540363302,0,6.93889390390723e-18,0,0,0.0138823488583734,0.053702957290715,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278747616798233,0,0.0429505892022336,0.0305641763753654,0.0858064419529046,0,0,-0.0189716304767942,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.204236815140975,0,0,0,0,0,0.348773518901184,-1.38777878078145e-17,0,0,0.0527904262909419,0,0,0,0.0817530245556023,0.0680144328924284,0.129660111982169,0,0,0.068657295385021,0,0,0,0.00418201817480407,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0585379705688557,0,0,0,0,0,0.386665121196764,0,0,0,0,0,0,0.0289197941163766,0,0,-0.00666700841924504,0.0603574952800667,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0786939215833388,0.0341229919062371,0,0.279272576180157,0,0,0,0,0,0,0,0,0,0.00687614599543784,0.0860273558661013,0,0.00240333252809391,-1.73472347597681e-18,0,-0.124876799857565,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185374282777089,0,0,0,0,0,0,0,0.0709098022205935,0,0.314991901354995,0.199106109302563,0,0,-0.0132665621905508,0,0,0
X600030.CH.EQUITY,0,0,0.0512379253378188,0,0,0,0,0,0,0,0,0.0764407861268713,0,0,0.115439352120087,0,0,0,0,0.0376148956828894,0,0,0.242890583299802,0,0,0.0812759030987235,-0.0122139090329801,0,-0.10120722860679,0
