,X9941.TT.EQUITY,X101.HK.EQUITY,X2849.TT.EQUITY,X83.HK.EQUITY,X2628.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X9940.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,-0.05241957935447,0.380108797521276,0,0,0,0,0.127526646108774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.00268699728456538,0,0,-0.0227014072897362,0.151185959787215,0,0,0,0,0.11861695559496,0,0,0.163462920953141,0,0,0,0.127476456999899,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,-0.00518436144107068,0.2121926029267,0,-0.043315113462134,0,0.0691454479435707,0.0177795299535409,0,0,0,0,0,0,-0.00243271799138786,0,0,0.128022975383295,6.93889390390723e-18,0,0,0,0,0,0,0
X2892.TT.EQUITY,-0.00852622062629328,0,0,0,0,0,0,0,0,0.0807773244509961,0,0,0,0,0,0,0.0200095904328852,0.326082981186103,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00569886647334104,0,0,0,0,0,0,0,0,0,0,0.348542895944283,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0633203799531112,0.00888022876983346,0,0.02687059990639,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.215720567816958,0.0906648556469201,0,0.153420713398334,0,0,-0.0423068342088799,0,0,0,0,0,0,0.119898960409307,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307845341618311,0.0177329878815993,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0480174062209455,0,0,0,0,0.289829272170225,0,0,0,0,0,0,0,0.086000370489536,0.229944736435385,-0.0545933534270152,0,0,0,0.0770525541175532,0,0,0,0,0
X2867.TT.EQUITY,-0.00415028399723788,0,0,0,0,0,0,0,0,0.0179759224854881,0,0,0,0,0,0,0,0.0668581844624933,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.0020534606806706,0.0414440480139723,0,0,0,0.0237588816826865,0,0,0,0.303540355792621,0,0,0,0,0,0,0,0,0,0.0541731322419347,0,0,0,0.095392771955754,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0.037080327252357,0,0,0,0.125309234000526,0,0,0,0.0677639925932728,0.0301798898633044,0,0,0,0,0,0.101151054635571,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0.389726739437986,0,0,0.0491206270781505,0,0,0.116041883146114,0,0,0,0,0.200998807868619,0,0,0,0,0.0592423077715003,0,0
X2885.TT.EQUITY,0,0,0,-0.00782172493339512,0,0.548112842798614,0,0,0,0.203650542289036,0,0,0,0,0,0,0.0766079852755881,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115610482625519,0.0790089285877419,0,0,0,0,0,0,0
X9940.TT.EQUITY,-0.0146528958335517,0.137929158727062,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.33361428572529,0,0,0,0.24544517993757,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0.0036396737723777,0,0,0.0628081036468346,0,0,0.187250102882734,0,0,0.0587190079603179,0,0,0,0.0910025969833622,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0.0146809804012662,0,0,0.0117267539000913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,-0.00373100126554479,0,0,0.00603098435682153,0,0,0,0,0,0.00778295636053542,0,0,0,0,0,0,0.175346766921194,0.0697153791862425,0,0,0,0,0,0.164356386305912,0
X2905.TT.EQUITY,-0.00609951684325786,0,0,0,0,0,0,0,0,0.179027430076605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00619634039042991,0,-0.00228511166805122,0,0,0,0,0,0,0,0,0,0,0,0.00423877384429642,0,0,0,0,0,0,0,0.011598067656857,0
