,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0687793775047519,0.128734821785825,0.0857218208672196,0,0,0,0,0,0,0.115224248236499,0,0,0,0,0,0,0.0246329127390062,0.173074250884901,0,0,-0.00539255241962871,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.621755092907275,0,0,0,0,0,0.00875425890799883,0.0748275644858034,0,0,0,0,0,0,0,0.011796844439017,0.0429745476155855,0,0,0.0184830492863779,0,0.0056215898527801,0.0208428526472325,0,0
X601318.CH.EQUITY,0.37568681171074,0,0,0.0379805430061697,0,0,0,0,0,0,0,0,0,0.151553833075159,0,0,0,-0.0232181824734028,0,0,0,0.233506965620929,0.258562259037495,0,-0.076607299132025,0,0.00510344530196492,0.0263264392549363,0,0.0212922614325134
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526421037324819,0,0.202157915193499,0,0,0,0,0,0.1676626079981,0,0,0.090994988680555,0,0,0.172135696237932,0,0.0011055887148719,0.0349455740489551,0,0
X601939.CH.EQUITY,0.344759097037824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288865537176637,0,0,0.0921918348910089,0,0,0,0,-0.00551041972621487,0.0300507454700754,0,0
X939.HK.EQUITY,0,0.313021412219592,0,0,0,0,0,0,0.121475112494001,0,0,0.115169592371727,0,0.00518713209683055,0,0,0,0,0,0,0.00849103315789531,0.0993835089076232,0,0,0.165266075885491,0,0.00109504614148107,0.0178999021027858,0,0
X601288.CH.EQUITY,0.129895256852851,0,0,0,0.0459312464669571,0.0413036787042899,0,0,0,0.255901774519386,0,0,0,0,0,0,0,0,0,0,0.0102386545537205,0.148028833233408,0,0.0234939425947395,0,0,0,0.0122016661758144,0,0
X5.HK.EQUITY,0,0,-0.0233024171988651,0,0,0,0,0,0,0,0,0.0430049022718529,0.115487877309759,0,0,0,0,0.0288708262055261,0,0,0.21087759326157,0,0.0489733027025083,0,0,0,0.00259273776499125,0,0,0
X3988.HK.EQUITY,0,0.312718403094203,0,0,0,0.106992452436198,0,0,0,0,0,3.46944695195361e-18,0,0.0519715413409193,0.0565686486666322,0,0,0,0,0,0,0,0,0.269266032025149,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849734280295755,0,0,0,0,0,0.0695338435313215,0,0.0365841101388282,0.126865294862862,0,0,0,0,0,0.016323112455785,0,0.0516381572689784
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123054885378021,0,0,0,0,0.245824272478829,0.0872013903876729,0,0,0,0.0427584158333109,0,0.163577428986138,1.73472347597681e-18,0,0.00717180030591351,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363378509670691,0.0964955907607238,0,0,0,0,0.456729611227577,0,0,0.0156729703983797,0.169598473754887,0.120615323506696,0.100475152120984,0.0134162001399783,0,0,0
X2628.HK.EQUITY,0,0.216747269930243,0,0,0,0,0,0,0,0,0,0,0,0.424302593500612,0,0,0,0,0,0,0,0,0,0,0.0867811419300101,0,0,0.174252679689734,0.119807822543238,0
X601628.CH.EQUITY,0,0,0.0865634338550711,0,0,0,0,0,0,0,0,0,0.475773246553247,0,0,0,0,0,0.0385432829657117,0,0,0.232471102610871,-0.130768544607367,0,0.059913808206532,0,0.0290267362121824,0,0,0
X3328.HK.EQUITY,0,0.143486092003473,0,0,0,0.0709673391455291,0,0,0.0160487434148835,0,0,0.265040541446942,0.0392937352752136,0,0,0,0,0,0,0,0.0646741038546199,0.118976839107243,0.00347607252314791,0,0.0316731951200223,0,0.00899147184866736,0,0,0.0242583743859106
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49767773153288,0,0,0,0,0,0,0,0.00552372439558896,0.0485731535923425,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.432335769943509,0,0.153080901983236,0.0186066362233718,0,0,0,0.0384438958981895,0,0,0,0.320721895910804,0,0,0,0,0,0,0,-0.0743858876319087
X000002.CH.EQUITY,0.388820914270536,0,0,0.573649054592115,0,0,0,0,0,0,-0.134915850366052,0,0,0,0,0,0,0,0,0,0,0,-0.310051986077108,0.0350433013438641,0.264120827931479,0.0534716620196489,0.017454869661682,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230419876052703,0.130703793490541,0,0.121237331573294,0.0411567758880437,0.0439799964789741,0,0,0.0385457191229436,0.212964710863997,0,0,0.0329181852804589,0,0.0103537474585225,0.0836266803087397,0,0
X388.HK.EQUITY,0,0,0,0,0,0.200234049442973,0,0,0,0,0,0.158032891434902,0.0866151558503683,0,0,0,0,0,0,0,0.0936053772531731,0,0.0915666159306437,1.73472347597681e-18,0,0,-0.00353672356835507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0210065528289918,0,0,0,0,0,0,0.0517118777251822,0,0,0,0,0,0,0,0,0,0.658773891313163,0,0.382089246609022,-0.0313148642431223,0,-0.0390602603590429,0,0
X000001.CH.EQUITY,0,0,0.0274326389052767,0,0,0.0380861751282164,0,0,0,0,0,0,0.0614048037444591,0.16655021898103,0,0,0.303524777499733,0,0.295878261168952,0,0,0,0,0.134179701573487,0,0,0.010017516448121,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332954084838586,0.0228616165093124,0.0274108184636451,0,0,0,0,0,0,0.103735744782124,0,0,0.0367967308875521,0,0,0,0.0896457514744009,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0630903583304381,0,0,0.170298882685707,0,0.42896970391297,0.171262970184099,0,0,0.148136363643234,0,0.00174339267922239,0,0,0,0,0.0500976450554473,0,0.0112486855558742,0,0,0
X688.HK.EQUITY,0,0,0,-0.00320249243068148,0,0,0,0.219401556991695,0,0,0,0.296160418456548,0.209058886810949,0.0812488089655866,-0.167926783752281,0,0.042365411241223,0.177291059912563,0,0,0,0,0,-0.0831588064260239,0,0,-0.00807712643628259,0.110570402247982,0.0534881720861079,0
FXI.US.EQUITY,0,0.560784928939836,0,0,0,0,0,-0.052747493849204,0,0,0,0,0,-0.350192641708785,0,0,0,-0.179069401473831,0,0,-0.149484586258183,0,0,-0.056831377532941,0.165809684599018,0,-0.201310434072377,0,0,0
VXFXI.INDEX,0,2.61117106195373,0,0,0,0.26142924543391,0,-0.342373850824413,0,0,0,-2.77555756156289e-17,0,-1.65812904253133,0,0,0,-0.896705091948854,0,0,-0.817819370372107,0,0,-0.300932093856441,0.800104654233024,-4.95186365658078,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19044987937985e-07,0,0,0,0,0,0,0,0,0,0,0,-1.44536028628931e-06,-8.68928713577561e-07,0,0.999997258099211,1.00000064894783
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79419667235895e-06,0,0,0,1.89544216530258e-06,-1.28676734697259e-05,2.76203943036814e-06,6.03547056233427e-08,0,2.97252140418029e-07,0.999990788750261,0,-0.999986520325794
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,9.06676699597417e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9435125671127e-07,0.999929954884193,-0.999899733732094,0
