,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.109293015568938,0,0,0.0877285399408128,0,0,0,0,0,0,0.00819296061855315,-0.00799517510339562,0,0,0,0.345823896511484,0,0,-0.076041577948385,0,0,0,0,0,-0.00367171865565491,0,-0.010562751619152,0
X1398.HK.EQUITY,0,0,0,0,0,0.270186166023601,0.185486074058483,0.0796511703832002,0,0.389274212047541,0,0,0,0.0752082058868598,0,0.0922894411131099,0,0,0,0,0,0.0216613293758023,-0.0394444378978274,0,0,0,0.00392167079556607,-0.0119284140715,0,0
X601318.CH.EQUITY,0,0.193576905391078,0,0.147562689656458,0,0,0,0,0,0,0,0,0.130413717742641,0.112851459745367,0,0,0,0.103990124209637,0,0.133651714797394,0.110254016607021,-0.0610474181192207,-0.0948773069830158,0,0,0,0,-0.0297579977326336,0,-0.0764649377677737
X2318.HK.EQUITY,0,0,0.770089707814039,0,0,0,0,0,0,0,0,0.0661383470282114,0,0.0100446080036388,0,0,0,0,-0.0528602209674851,0,0,0.0823008820581135,0.100307743453198,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.681111291734525,0,0,0,0,0,0.0647747693066044,0,0,0,0,-0.060345550325354,0,0,0,0,0.0187100753282071,0,0,0.155156703037836,0,-0.0243066454927298,0,0,0,0,-0.0164687708570839,0,0,0
X939.HK.EQUITY,0,0.480552616296271,0,0,0,0,0,0,0,0,0,0.0886477000052953,0.0475394902466117,0.0143939444300478,0,0,0,0.108532133542317,0,0.134987888784643,0,0.0505975940590856,0.00721573662187401,0,0,0,0.00155948541066871,0,0,0
X601288.CH.EQUITY,0.289271033387669,0.0676011311974297,0,-0.0475617022214325,0.36326589534405,0,0,0.0256585459715247,0,0,0,0,0,0.0385919230929445,-0.0468848534456665,0,0,0,0,0,0,0.0323514550503832,0,0,0,-0.0408303725106139,-0.010671215819643,0,-0.0807108705407789,0.0674848576178858
X5.HK.EQUITY,0,0,0,0,0.00380445321880288,0,0,0,0,0,0,-0.10299965116994,0,0.0581707064395561,0,0,0,0.297599591500644,0,0,-0.0894340197793691,0,0,0,0.655550524357967,0,-0.0041719289367177,-0.0721130822076725,0,0
X601988.CH.EQUITY,0.0316240195054679,0,0.0010819253892508,0,0.300702550915759,0,0,0,0,0,0,0,0,0.0570615206857777,0.0689066980454389,0,0,0.0395978295641592,0,0,0,0.0405227985961117,0,0,0,0,-0.00273818031612221,-0.035187704048002,-0.0180630510364389,0
X3988.HK.EQUITY,0,0.488321574412347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166079609848429,0,0.0493295761376499,0,0.113961458430203,0,0,0,-0.00157898349908474,0.0484988361889047,0,0
