,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0.320586398635124,0,0,0,0,0,0,0,0,0,0,0,0.134792360546502,0,0,0,0,0.00545814080884904,0,0.109552548177415,0,0,-0.00433663035808852,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0155629212101609,-0.00303243848345218,0,0,0.0261369056671207,0.525382951643114,0.0934568260795115,0,0.0240491422454627,0,0,0,-0.0387541489612056,0,0,0,0,-0.00437368361097192,0,0,-0.0927204503360272
X601318.CH.EQUITY,0,0,0,0.306192259599793,0,0,0,0,0,0,0,0,0.227317787586782,0.0474081348091381,0,0,0,0,0,0,0,0.185562679884911,0,0.184271453800806,0,0,-0.0280030627989162,0,0,0.0154971596083925
X2318.HK.EQUITY,0,0,0.340037854393552,0,0,0,0,0,0,0,0,0,0,0.268648616829074,0,0,0,-0.0513219998910057,0,0,0,0.0993608771016313,0,0,0,0.188724136036934,0.0502439370814337,0,0.00896063247113191,-0.0400495096816981
X601939.CH.EQUITY,0,0,0,0,0,0,0.462518889962836,0,0.320909448117832,0,0,0,0,0,0,0,0.328681106492557,0,0,0,0,0,0,0,0,0,0.00238235890974851,0,0.0270170208705968,0
X939.HK.EQUITY,0,0.785410666245519,0,0,0,0,0,0,-0.0828328432445885,0,0.0127153330012362,0,0,0,0.0348957507344939,0,0.00477895780015907,-0.0226803763837903,0,0,0,0,0.0436362107415847,0,0.0723968967638663,0.0114980035127166,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.153669125111342,0,0.0918176608638875,0,0,0,0.32164549710174,0,0,0.0532986263885593,0,0.0223913576620939,0,0,0,0,0.00992965768620038,0,0.0767093525997104,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0488978327426565,0,0.0663394982625657,0,0,0.118034944844761,0.116150309382821,0,0.0546155853698244,0,0,0,0,0,0,0,0,0,0.00952126098196142,0,0,0
X601988.CH.EQUITY,0,0,0.0870184982701913,0,0.0742455522269264,0,0,0,0,0,0,0,0.08067256477636,0,0,0,0.0104920967460242,0,0,0,0,0.0164745451864317,0.181019120557125,0,0,0,0.0188248781263515,0,0.0789701962260818,0
X3988.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.188081204050856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145365486258813,0,0,0,-0.0116169046317996,0.143578502852484,0,0
