,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X2548.TT.EQUITY,X000656.CH.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X601108.CH.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X601878.CH.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X000783.CH.EQUITY,X2505.TT.EQUITY,X2820.TT.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.0187525378764318,0,0,0.0517070807811857,0,0,0,0.0476059057856706,0,0,0,0,0,0,0,0.0293173917027494,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00323340388743967,0,0,0,0,0,0,0.117325657473132,0,0.00822670423680705,0,0,0,0,0,0.0116567014648391,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0.0117571250230524,0,0,0,0,0,0.00629088457285253,0,0,-0.0109737739526353,0,0,0,0,0.0734301355777415,0,0,0,0,0
X5.HK.EQUITY,0,0,0.024689116920648,0,0,-0.00230275200775188,0,0,0,0,0,0,0.243879601870438,0,0,0,0,0,0,0.175735378990187,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,-0.00339660516591514,0,0.00254016187801232,0,0,0,0,0,0,0.0718740368953957,0,-0.00331139936183054,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.209184916144307,0,0,0,0,0,0,0,0,0,0,-0.000325999379145135,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0.0103988842886419,0,0,0,0,0,0,0.0635095047789611,0,-0.00871416757683676,0,0,0,0,0.0338083355072632,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00486046482641841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.00816030381691775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.00975179574898753,0,-0.00234307423080214,0,0,0,0,0,-0.00204636519923529,0,0.208759913694385,0.00120111543494621,0,0.0326728271596867,0,0,0,0.00146460178786406,0,0,0,0
X601108.CH.EQUITY,0.042638800709937,0,0,0,0,-0.00467998509911547,0,0,0,0,0,-0.0095087945412069,0,0,0,0,0.0746185108548953,0,0,0,0.0117978876490999,0,0,0,0
X6005.TT.EQUITY,0,0,0.102326385956413,0,0,-0.0124387063892841,0,0,0,0,0,0,0,0,-0.0391871230719024,0,0,0,0,0.0523748711459386,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.00968055257781507,0,0,0.0374537096091292,0,0,0,0,0,-0.0133771505920975,0.0645718047550082,0,0,0,0.186498838297112,0.0687081397401828,0,0,0,0
X601878.CH.EQUITY,0.01642013482855,0,0,0,0,-0.00601913057232865,0,0,0,0,0.174524511076213,-0.00980302806055162,0,0,-0.00486652566214918,0,0.021222509916069,0,0,0,0.0196896350309359,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762531555160092,0,0,0,0,0.24021485038979,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.00925047471940614,0,0,0,0,0,-0.00653160509966456,0.0068556908955974,0,-0.00258910558513962,0.0350863095675486,0,0,0.0539314171342602,0,0.0663433674399692,0,0,0,0
X2855.TT.EQUITY,0.0472041478569532,0,0.0060467514393691,0,0,0,0,0,0,0,0,0,0.169963700197086,0,0.00854117465126921,0.0478499821768368,0,0,0,0.0887130302960106,0.0388588570384618,0,0,0,0
X9940.TT.EQUITY,0,0,0.301545779549776,0.0361433088491376,0,-0.03740701625606,0,0,0,0,0,0,0.0879546721759351,0,0,0.0126877791751175,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0.00822415826645713,0,-0.00423379963424596,0,0,0,0,0,0,0,0,-0.00190694935288414,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,0,-0.000482568675235348,0,0,0,0,0,0.00238214431504571,-0.012654078033071,0,-0.00831279175044811,0,0,0,0,0.0703290284722986,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0174571316612227,-1.0842021724855e-19,0,0.00171179554982908,0,0,0,0,0,-0.0244261076230031,0.0545435700041709,0,-0.00573234877375826,0,0,0,0,0,0,0,0,0,0
