,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325776857920748,0,0.0434527999486972,0,0,-0.0993575928143977,0,-0.0111970816541268,0,0,0,0,0,0,0,0,0,0.0130309836190498,0,0,0.0364132912889044
X1398.HK.EQUITY,0,0,0,0,0,0.191541057995146,0,0.0415148875957741,0.0231367255970221,0,0,0,0,0,0,0,0.00162677765992848,0,0,0,0,0,0,0.168853939870528,0,0,-0.0391411379949546,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0781926569274105,0.179384758671397,0,0,0,0,-0.0705056706198605,0,0.0164552654924313,0,0,0,0,0,0.0129086675855092,0,0.340901616103081,0,0,0.016458811033953,0.0789800457535925,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0566260421409772,0.0880276930797263,0,0,0,0.153359273871769,0.12869530606392,0,0,0,0.0512892337771586,0,0,0,0,0,0,0,0,0.00215025276541699,0,0,-0.0114497647198579
X601939.CH.EQUITY,0,0,0,0,0,0,0.913761144550559,0.0144027197429404,0.0286892395642718,0,0,0,0,0,0,0,0,0.0205946458417417,0,0,0.0171309599588628,0,0.0557465568155976,0.0639578144808201,0,0,0,0,0,0
X939.HK.EQUITY,0,0.464350863230124,0,0,0,0,0,0,0,0,0,0,0.178763017194727,0,0,0,0.0350635780712044,0,0,0,0,0,0,0.0906428423604375,-0.0637568758927604,0,0,0,0,0
X601288.CH.EQUITY,0.0653362632274051,0,0,0,0.751748168641127,0,0,-0.0936393419080767,0.0295887705090158,0,0,0,0,0,0.0410694693623253,0,0.00740928320659948,0,0,0,-0.00790362032336029,0,0.124763531358589,0,0,0,0,0,0.00393737228626591,0
X601628.CH.EQUITY,-0.0154502461380787,-0.0810134496647393,0,0,0,0,0,0,0.160974012224183,0,0,0,0,0,0.101567028591469,0.405656615442597,0.203619797264612,0,0,0,0,-0.216322866863117,0,0,0.713346571964964,0,-0.183762832727348,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0439807742093493,0,0,0.195934935908899,0,0.340965905982084,0,0.428999440542319,0.0409978845846967,0,0.240390844347556,0,0,0,0,0,0,0,0,0,0.0571695563122304,0,0,0.0281709702620668,0.111728180311083,0
X600036.CH.EQUITY,0,0,0,0,0.53946161775358,0,0,0.0507290544034868,0,0,0,0,0.0909632562140274,0.109801265869079,-0.0420595287854807,0,0,0,0,0,0,0.0612622925300662,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.138849544442606,0,0,0,0,-0.0145607408562089,0.0175887568932511,0,0,0.889933275046272,0,0,-0.0809667639162221,0,0,0,0,0,0,0.0892130298712419,0,0
X3988.HK.EQUITY,0.0560487631850254,0,0,0,0,0,0,-0.111739459846068,0.188766628911638,0,0,0,0,0.0839724441003974,0.0881390343381932,0,0.108530190709277,0,0,0,0,0.0168915613666772,0.0454757831831539,0,0,0,0,0,-0.114288700659175,0
X1299.HK.EQUITY,-0.134199030154346,0,0,0,0,0,0,4.33680868994202e-19,0.324235618107144,0,0,0,0,0.510266252259991,0.154508150071999,0,0,0,0,0.224970221858039,0,0,0,0,0,0,0,0,0,0.0305042574500439
X5.HK.EQUITY,0,0.126370331631737,0,0,0,0,0,0,-0.228513988176961,0.116600353773623,0,0.0498060147145081,0.480981396777377,0,0,0,0,0,0,0.267051077026565,0,0,-0.102203102807213,0,0,0,-0.0561213259206331,0.041685949131676,0,0
X388.HK.EQUITY,0,0,0,0,0,0.278340406956248,0,0.135105837911359,0.408546383327112,0,0,0.151750628800129,-0.160477831910187,0,0,0,0,0,0,-0.0709610532309314,-0.0728264017983305,0,-0.305683324594347,0,-0.129698571801567,0,-0.162503313060572,0.156962675038599,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.215043250346386,0,0,0,0,0,-0.168598863958248,0,0,0.480991988656034,0,0,-0.300090637030788,0,0,0.116189298111123,0.262026354271202,0.071963641598943,0,0.0381133024597336,0,0,-0.217312314192249
X601066.CH.EQUITY,0,0,0,0,0,0.235490491982001,0,-0.0809465414040987,0.0693255975817962,0,0,0.146012681924993,0,0,0.0316869403784345,1.07324989235376,0,0,0,0,0,0,0,0,-0.148789092133098,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.01996735699124,0,0,0.0381475270864686,0,0,0.790298964448813,0,0,0,0,0,0,0,0,0,0,0,0,0.0799333365882924,0.0466535923714508,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11672699133962,0,0,0,0,0,0.0151834721850936,0,0,0,0,0,0.395157198620681,0.0633277190010927,0,0,0,0.0303985039831015,0,0.0332075889347931,0
X3328.HK.EQUITY,-0.242936158644051,0,0,0,0.0487730221002327,0,0,0,-0.00322875920099006,0,0,-8.67361737988404e-19,0.252822667521055,0,-0.0470944204161301,0,0.0156207071543559,0,0,0,0,2.77555756156289e-17,0,0,0,0.130742509443966,-0.00700650797901148,0.0920531742746468,0,0.0420112255522234
