,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325765964995672,0,0.0434539197189838,0,0,-0.0993575972617931,1.73472347597681e-18,-0.011197386320073,0,0,0,0,0,0,0,0,0,0.0130299731535424,0,0,0.0364068042907803
X1398.HK.EQUITY,0,0,0,0,0,0.191537292808013,0,0.0415151931957678,0.0231332222273318,0,0,0,0,0,0,0,0.00162937023279261,0,0,0,0,0,0,0.168852621001352,0,0,-0.039141303923826,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0781926569274105,0.179384758671397,0,0,0,0,-0.0705056706198605,0,0.0164552654924313,0,0,0,0,0,0.0129086675855092,0,0.340901616103081,0,0,0.016458811033953,0.0789800457535925,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.056627620107088,0.0880354813307773,0,0,0,0.153333790286219,0.128703326174093,0,4.33680868994202e-19,0,0.0512926074023731,0,0,0,0,0,0,0,0,0.00215138324158172,0,0,-0.0114470731360306
X601939.CH.EQUITY,0,0,0,0,0,0,0.913762557101564,0.0144047968979809,0.0286864189629771,0,0,0,0,0,0,0,0,0.0205939584875561,0,0,0.0171336621830933,0,0.0557448727047857,0.0639578175006765,0,0,0,0,0,0
X939.HK.EQUITY,0,0.464309861409008,0,0,0,0,0,0,0,0,0,0,0.178775495950535,0,0,0,0.0350577868132896,0,0,0,0,0,0,0.0906726630371359,-0.0637772399649301,0,0,0,0,0
X601288.CH.EQUITY,0.0653358645651151,0,0,0,0.751747570093039,0,0,-0.093640894011719,0.0295882492571654,0,0,0,0,0,0.0410732413692289,0,0.00740965860216971,0,0,0,-0.00790447103675912,0,0.124766504126787,0,0,0,0,0,0.00393710893020477,0
X601628.CH.EQUITY,-0.0154502461380787,-0.0810134496647393,0,0,0,0,0,0,0.160974012224183,0,0,0,0,0,0.101567028591469,0.405656615442597,0.203619797264612,0,0,0,0,-0.216322866863117,0,0,0.713346571964964,0,-0.183762832727348,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0439807742093504,0,0,0.195934935908896,0,0.340965905982079,0,0.428999440542314,0.0409978845846982,0,0.240390844347556,0,0,0,0,0,0,0,0,0,0.0571695563122371,0,0,0.0281709702620666,0.111728180311083,0
X600036.CH.EQUITY,0,0,0,0,0.53946161775358,0,0,0.0507290544034868,0,0,0,0,0.0909632562140274,0.109801265869079,-0.0420595287854807,0,0,0,0,0,0,0.0612622925300662,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,-0.138846672632524,0,0,0,0,-0.014562717446746,0.0175834888796131,0,0,0.889931853024821,0,0,-0.0809636871103695,0,0,0,0,0,0,0.0892115945680677,0,0
X3988.HK.EQUITY,0.0560378475540273,0,0,0,0,0,0,-0.111723625977545,0.18876501850524,0,0,0,0,0.0839846050239172,0.0881303734524519,0,0.108528847669832,0,0,0,0,0.0168884101341338,0.0454651667275413,0,0,0,0,0,-0.114287587315421,0
X1299.HK.EQUITY,-0.134201380191091,0,0,0,0,0,0,0,0.324235531390835,0,0,0,0,0.510268284321999,0.154507692586434,0,0,0,0,0.224966923139031,0,0,0,0,0,0,0,0,0,0.0305048472960813
X5.HK.EQUITY,0,0.126360506331072,0,0,0,0,0,0,-0.22851514931665,0.116609855749305,0,0.0498220273670604,0.480988626636457,0,0,0,0,0,0,0.267014946725972,0,0,-0.102204817584123,0,0,0,-0.0561232254776961,0.041689466396552,0,0
X388.HK.EQUITY,0,0,0,0,0,0.278332753031956,0,0.13511184113161,0.408552660725965,0,0,0.151754640332861,-0.160487935158464,6.93889390390723e-18,0,0,0,0,0,-0.0709654036512572,-0.0728251388285908,0,-0.305686671422573,0,-0.129716580622877,0,-0.162503090719506,0.156957859011572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.215043250346386,0,0,0,0,0,-0.168598863958248,0,0,0.480991988656034,0,0,-0.300090637030788,0,0,0.116189298111123,0.262026354271202,0.071963641598943,0,0.0381133024597336,0,0,-0.217312314192249
X601066.CH.EQUITY,0,0,0,0,0,0.235490491982001,0,-0.0809465414040987,0.0693255975817962,0,0,0.146012681924993,0,0,0.0316869403784345,1.07324989235376,0,0,0,0,0,0,0,0,-0.148789092133098,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0199615514539529,0,0,0.0381500287465975,-8.67361737988404e-19,0,0.790300487471893,0,0,0,0,0,0,0,0,0,0,0,0,0.0799239810125741,0.0466645019651206,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116730566271573,0,0,0,0,0,0.0151857492817643,0,0,0,0,0,0.39514727576305,0.0633269852884815,0,0,0,0.0303985418490179,0,0.0332058186221264,0
X3328.HK.EQUITY,-0.242933326263096,0,0,0,0.048773523715093,0,0,0,-0.00323123222103203,0,0,0,0.252820566556485,0,-0.0470932833541281,0,0.0156221549533011,0,0,0,0,0,0,0,0,0.130742405519556,-0.00700782382834795,0.0920568018624882,0,0.0420116685394853
X000002.CH.EQUITY,0,0,0,0,0.0408992440416842,0,0.254773271051126,-0.0665365783791828,0,0,0,0,0,0.0781832031396442,0.0712872363159075,0.196019863397116,0.000314714423464443,0.103424015372005,0,0,0,0,0,0,0,0,0.0390473906100978,0,0,0.0373321989478686
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0780508254813607,0,0.240051833257932,0,0,0,0,0,0,0,0,0,0,0,0,0.230644803887392,0,0,0,-0.0631510256907806,0.0104403891234852,0.0986171257035972,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.149392449940338,0,0,0,0,0.0861017346129662,0,-0.00645176776237933,0,0.106213801841907,0.0357058183981069,0,0,0,0,0,0,0,0.65402278011894,0,0.0823792411876868,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.112211904265849,0,0.0115557566004191,0,0,0,0,0,0,0.176100452913339,0.162197386173923,0,0,0,0.0516612627116181,0,0,0,0,-0.0263512701555593,0,0.00340926421123053,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.224117795053015,0,0,0,0.0314468726338994,0.000383955407199584,0.133221441556672,0,0,0.0257062654800261,0,0,0,0.295917319407541,0,0.258806395764407,0.095781546272723,0,0,-0.136367900532342,0,-0.0248078896295412,0
FXI.US.EQUITY,-0.0340534865955156,0,0,0,0,0,0,0.0437430296063524,0,-0.0346531892046742,0,0.212306200096618,0.0134648970153265,0,0.0277936655847484,0,0.0325016160109488,0,0,0,0,0,0,0,0,0,-0.0985718534134935,0,-0.00716936611645511,0.0226485264109116
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.115257312354041,0.519264800310575,0.778013227504058,0,-0.84252215232012,0.295251698028614,0,0,0,0,0,-0.121778981828994,0,0,0,-1.87423351785648,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,6.14368714819971e-06,0,7.16180011450843e-07,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,1.27775710494435e-06,0,0.999982442971317,0.999976190562188
CN2YR,0,0,0,0,0,0,0,2.15665580248497e-06,-1.13844177461998e-06,2.73800065591976e-06,0,0,-6.08341934259649e-07,0,0,0,0,0,2.63055063152322e-06,0,0,0,0,0,0,0,0,0.999999385119149,0,-0.999995817655113
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.12955691817517e-07,0.99998099754752,-0.999987861048883,0
