,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,6.93889390390723e-18,0.505690917581266,0,0,0.0666454573638429,0,0,0,-0.02408775114568,0,0,0.0266551030836749,0.130343493452827,0,0,0,0,0,0.0375091234875342,0,0,0,0,0,0.00926378617902684,-1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0,0.457184131605854,0.0710646842200831,0,0,0,0,0,0,0,0.0277073381023025,0,0,0,0,0.060669709076163,0,0,0,0,0,-0.00402870486192268,0,0.0861370190996653,0,0.00107373185101536,0,0.0369378556778105,0
X601939.CH.EQUITY,0,0.382385276514173,0,0,0.124080454242679,0,0,0,0,0,0,0,0,0.0978118776009569,0.0963275484400949,0,0,0,0,0,0,0.0508637788932613,0.0325397440002735,0,0,0,0,0,0,0
X939.HK.EQUITY,0.589011235876296,0,-1.35525271560688e-20,0,0,0,0,0,0.222995373436696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661229162553959,0
X601318.CH.EQUITY,0,0,0.0440619918725323,0,0,0.191877891618537,0,0,0,0,0,0,0,0,0,0,0.35737271992598,0,0,0,0,0.117757494991462,0,0,0.335174603451604,0,-0.0199014793429291,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.314537337630507,0,0,0,0,0,0,0,0.0984466786681243,0.0987032898637711,0,0,0,0,0,0,0,0,0,0,0,0.00360582987027265,0,0,0,-0.0997149202455652
X601288.CH.EQUITY,1.73472347597681e-18,0,0.211348393526564,0,0,0,0,0,0,0,-0.0180815987706016,0,0,0,0.113363342513792,0,0,0,0,0,0,0.0532388441549089,0.015159430304035,0,0.134757686441056,0,-0.00485185019570875,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112304473531572,0.0342846892904709,0,-0.0650853144531067,0,0,0,0,0.048104915197139,0,0,0.265628928006066,0.167320330297985,-0.0389449345713178,-0.0577124692502,0,0,0.0132121358992939,0,0.0334172851826389,-0.110584091877805
X3988.HK.EQUITY,0,0,0,0.56744043695741,-0.0667542631804938,0,0,0,0,0,0,0,0.216225613182607,0,0,0,0,0,0,0,0,0,-0.0291059605569111,0,0.0529666637263544,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.100708973400191,0,0,0,0,0,0,0,0,0,0,0.151723652830331,0.0380428677436326,0,0,0.062298641397843,0,0,0,0,0.037583525478593,0,0,0,0.0114608444652443,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.188486740456313,0,0,0,0,0,0,0,0.197306279183314,0,0,0,0,0,0,0,0.158087866401483,0,-0.0323973300352,-0.0972391063896641,-0.0707565124398995,0,-0.0215662461935602,0,0.0529033010859207,-0.0707895643065495
X600036.CH.EQUITY,0,0,0,0,0.171407059509465,0,0,0,0,0,0,0,0,0,0,0,0.0926289244691761,0,0,0,0,0.072824796532129,0.0898872429250011,0,0.459593239948824,0,0,0,0.0236802240339459,0
X2628.HK.EQUITY,0,0,0,0,0.185374868459213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.333147139151163,0.329715480109805,0,0,0.167526725530015,0.0301446911069009,0
X601628.CH.EQUITY,0,0,0,0,0.370503121875543,0,0,0,0,0,0,0.0301676388718123,0.194230928729198,0,0,0,0.154782208153541,0,0,0,0.099577330575691,0,0.161685655273328,0,0.428066728843005,0,-0.0040590554479365,0,0,0
X601328.CH.EQUITY,0,0,0.0741960972612194,0,0.150310518373803,0,0,0,0,0,0,0,0,0.00247377506470867,0,0,0.297078409305973,0,0,0,0,0.0751399468927971,0,0,0.126027644998603,0,0.00240481860501941,0,0,0
X3328.HK.EQUITY,0,0,0,0.331347618959616,0,0,0,0,0,0,0.0116588289262368,0,0,0.153916433690036,0.0339396556762244,0,0,0,0,0,0,0.0737487523166568,-0.0424905865331775,-0.0571084039547293,0,0,-0.0204991980031361,0.0336791318197851,0,0.0250663706458688
X601166.CH.EQUITY,0,0,0.344599187855326,0,0,0,0,0,0,0,0,0.0725223075094888,0,0.186891735050755,0,0,0,0.0575662252478202,0,0,0,0.0443777295664023,0.00389747045070563,0,0.0421335332806679,-0.0359522762384885,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219412256394998,0.00411570902045828,0.253892168992089,0,0.0349311419771898,0.0842121404628368,0,0.102849467063557,0,0,0,0,0,0,0,0,0,-0.00998029050873181,0.0426102308992684,0,0.0425409408263059
X11.HK.EQUITY,0.0467834091149404,0,0,0.118151830121347,0,0,0,0,0,0,0.13527640160456,0,0,0,0,0,-0.074001887830464,0,0,0.092955331084269,0.0234913634813822,0,-0.0220233189625664,0,0.0849445243804911,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603745735422366,0,0,0,-0.103413809622813,0,0.0140416855706584,0,0.0448015879014997,0.0470602648792388,-0.0555349075613695,0,0.134546334412747,0,0.00306630586052232,0,0,0.113193531999279
X2388.HK.EQUITY,0.102959942424372,0,0,0,0,0,0,0,0,0,0.0911392055120963,0,0,0.0525000380163285,0,0,0,0,0.039058510711957,0,0,0,0.0081962826186538,0,-0.0719756149464587,0,0,0,0.0224738317881131,0
X000002.CH.EQUITY,0,0,0,0,0.564356546900602,0,0,0,0,0,0.00625001304400796,0,0.227747991485676,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0518101846168012,0,0,-0.145770392508461,8.67361737988404e-19,-0.183811420099927,0,-0.103411812523535
X601319.CH.EQUITY,0,0,0,0,-0.684206426855443,0,0,0,0,0,-0.629167102539775,0.396186200052191,0,0,0,0,0,1.05618898929018,0.828005007936722,0,0,1.35537179722752,0,-0.729892796291889,0,0,0.0140184518337349,0,0,0.88273008604732
X388.HK.EQUITY,0,0,0,0.157124974483442,0,0,0,0,0.156282439246008,0,0.0327515308852843,0,0.2434154744894,0.0872293145601832,0,0,0,0,0,0,0,0.0218836812415817,0,0,0,0,-0.0213311468715105,0,-0.0203032214229007,0
X601601.CH.EQUITY,0,0,0.311007508213279,0,0.222814185568065,0,0,0,0,0,0,0.0499271981175197,0.196185856150132,0.0415526669955138,0,0,0,0,0,0,0,0.0413794895510772,-0.0325141352479115,0,0,0,0.00888882488359477,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118841728205023,0,0,0,0,0,0,0,0,0,0.0211116009546626,0,0,0,-0.270665674368191,0.0601741767825287,0.0207530129369647,0
VXFXI.INDEX,0,0,0,0,0,0.141921908514114,0,0,0,0,-0.655272898655761,0,1.90312894285072,0,0,0,0,0,0,0.0872258510551939,0,0,0.099048818252697,0,0,-3.57094040520128,0,-0.0119822766527322,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.83121588427807e-06,0,0,0,0,0,0,0,0,0,1.18576823971904e-06,0,0,0,6.72188840512924e-07,0,0.999988662465933,0.999972725091397
CN2YR,0,0,0,0,0,0,0,0,0,0,0,3.53265802087256e-06,0,0,0,0,0,0,0,0,0,0,1.31002884126239e-06,-2.14713798050214e-06,0,0,-1.39523743905189e-07,0.999986237519359,0,-0.999982446663302
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18152185639511e-06,0,0,0,0,0,0,0,-2.22577704434275e-06,0,-2.24618638742141e-06,0,0,3.63557679223027e-08,0.999992840888219,-0.999995576871562,0
