,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0172650779850046,0,0.544833817600489,0,0,0,0,0,-0.0148997448064702,0.423074882934058,0.0523493840641163,0,0,0.00441107021397531,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.23253463753152,0,0,0,0,0,0,0,0,0,0,0,0,0.123826971033145,0.01284884355194,0.159994693406027,-0.136448941821017,0,0,0,0.173420233800749,0,-0.0108524180822315,0.109614348874641,0,0
X601318.CH.EQUITY,0,0,0,0.444056989609855,0,0,0,0,0,0.0865065856574427,0,0,0,0.18121552670446,0,0,0,0,0.028009388960313,0.00289196815623044,0,0,0,0,0.0281714775799445,0,-0.022489097038614,0,-0.014130268562752,0
X2318.HK.EQUITY,0,0,0.226800156456482,0,0,0,0,0,0,0.00428180684266452,0,0,0.349149329860707,0,0.0820043357838279,0,0,0,0,0,0,0,0,0,0.00450559752250154,0,0.00340325306927917,0.0314429528370141,0,0
X939.HK.EQUITY,0,0.00236702181839107,0,0,0,0,0,0,0,0,0,0,0.0243866345947099,0,0,0,0,0,0.0531254114528789,0,0,4.33680868994202e-19,0.121243967209373,0.0704166716181595,0.0461032818607186,0,-0.00556233969534085,0.0434433712696303,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129788753750861,0,0,0,0,0,0,0,0,0,0,0,0.0597059248327544,0,0.233382663696657,0,0.0106149142779842,0,0,0
X601288.CH.EQUITY,0,0,0,-0.367825370988227,0,0,0,0,0,0,0,0,0,0.0115832048601971,0,0,0.394895797469581,0,0.125332210827491,0,0,0.00410259669869405,-0.0467643480082971,0,0,0,0.012224571007908,0,0.196398837104813,0
X5.HK.EQUITY,0,-0.123258087547234,-0.0616154032619783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382637590188689,0,0.419967507119593,0,0,0.24682510763959,-0.00965455357110748,0,0.00788308602259437,0,-0.0741446915943187,0.042341170101926
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.00421063409151842,0,0,0,0,0,0,0,0.274246929116735,0,0,-0.0137776294100139,0,0,0.0251571057157026,0,0,0.334715550617074,-0.0962771309173463,0,0,0.269271805185532,-0.0641054589527071
X3988.HK.EQUITY,0,0,0.255830081584089,0,0,0,0,0,0,0,0,0.031428877401645,0.131244686796388,0,0,0,0,0,-0.173178364002788,0.231914049678036,0,0.0103637300986779,0,0,0,0,0.00234264990295797,0.0947994902446246,0,0.192624805266213
