,X2628.HK.EQUITY,X83.HK.EQUITY,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X2537.TT.EQUITY,X600848.CH.EQUITY,X002945.CH.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0.624483506157423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0.566666595004822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0,0,0,0.0313807256452696,0.0327505739422749,0,0.151672485241947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451046247394584,0,0,0
X2838.TT.EQUITY,0,0,0,0,0.0618064447031798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,-0.00113597602808586,0,0.288872071655383,0,0,0,0.277852131910546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,-0.000363280782876962,0,0,0,0.00985815550864152,0,0,0.0747534852490198,0,0.0461805764798382,0.0874216497081619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,-0.00582961285444664,0.030616156271185,0.0350602035386209,0.000717686058897536,0,0,0,0,0,0,0,0,0,0,0.0254524468181938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,5.42101086242752e-20,0.0018045603750463,0,0.0363946081251495,0.0387390303824163,0,0,0,0,0,0.0421446007227744,0,0,0,0,0.0192310308452254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.00864581552177085,0.00905232431222838,0.0367216388569656,0,0.0305143312279624,0,0,0,0,0,0,0.0659942801142096,0,0,0,0,0,0,0.0623701953102978,0.109533839105261,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00880709402363263,0.0394539113836419,0,0,0,0,0.0129972489028174,0,0,0,0,0.00937717777196014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
