,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0744227662573,0,0,0,0.0793324605449988,0.54127610462601,0.00967306502400173,0,0,-0.0451006424183556,0,0,0.102796854664077,0,0,0,-0.00445783479581767,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.275585599981685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142093704468066,0,0,0,-0.00970893615586542,0.0553544987627652,0.0548886520919687,0
X601318.CH.EQUITY,0,0,0,0.223160968331445,0,0,0,0,0,0.0627200713055315,0,0,0.221303132129905,0.0548034567394842,0,0,0.216349259795837,0,0,0.0534588070363287,0,0,0,0,0,0,-0.0257661376777085,0.0128822455669184,0,0.0164790922030449
X2318.HK.EQUITY,0,0,0.322304309982282,0,0,0,0,0,0,0,0,0,-0.0177934029490768,0.352979662937615,0.0605476637187941,0,0,0,0,0,0,0.128399613763557,0,0,0,0,0.0147067467543571,0.0672381735055697,0,0
X939.HK.EQUITY,0,0.0996411820117106,0,0,0,0,0,0,0,0,0,0,0.0101373507712054,0.114571453738997,0,0.137480164556223,0.0310279022596134,0,0,0,0,0,0,0.160431437773357,0,0,0.00126277082835191,0,0,0
X601939.CH.EQUITY,0,0,0,0.082928872957402,0,0,0,0,0.520799642155445,0,0,0,0.0761350445348353,0,0,0,0.146406924545082,0,0,0.0499517206703519,0,0,0,0,0,0,0.00203398246306299,0,0,0
X601288.CH.EQUITY,0,0,0,-0.0575145352954087,0,0,0,0,0,0,-0.116360075615661,0,0.0895275826883204,0,0,0,0.259840092688948,0,0,0.0838246965722383,0.0316122451557506,0,0,0,0,0,-1.0842021724855e-19,0,0.0561987634964692,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0298844190013743,0,0.197685559765497,0,0,0.124027126531488,0,-4.33680868994202e-19,0.133368996618034,-0.0804356728268343,0,0.0199796119969416,-0.0102849686694785,0,0.0121642389226575,0,0,-0.0362301295013475,0.0101662587183117,0,0,0
X601988.CH.EQUITY,0,0,0.0377227112557105,0,0,0,0,0.171929244274592,0,0,0,0,0.0608000661278212,0,0,0,0,0,0,0.195138034894292,0,0.0279554257241862,0,0.0774259302690299,0,0,-0.00153900796507842,0,0,-0.0640966039462488
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766785039564593,0,0.0314802555732282,0,0,0.100031489715993,0,0.24838432291526,0,-0.00203398706723027,0.0468516900051441,0,0
