,X2849.TT.EQUITY,X5522.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X600848.CH.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X002939.CH.EQUITY,X2801.TT.EQUITY,X002945.CH.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X601377.CH.EQUITY,X000783.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0.0502256519050191,0,0.0571420403587414,0,0,0,-0.00751656035232301,0,0,0.307115229696599,0,0,0,0.0133679114060201,0,0,0,0,0,0,0,0,0,0,0,0.00464743827346865,0,0,0
X5522.TT.EQUITY,0.0564221911358306,0,0,0,0,0,0,0,0,0,0.106131614088557,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0347185875365896,0,0,0,0,0,0,0.0927793574834478,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.300271117474437,0,0,0.0246364970741008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0807555520042292,0,0,0,0.00825039562563633,0,0,0.138367294798647,0,0,0,0,0,0,0,0,0.163854167521978,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.0215005477355175,0,0,0,0,0.00472282418391625,0,0,0,0,0,0,0,0.107567687829557,0,0,0,-0.0337656135603104,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0484353932972791,0.0376229398998849,0,0,0.0887056188796288,0,0,0,0,0,0,0.019192694355058,0,0,0,0,0.0622293963298337,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.0372274089334785,0,0,0,0,0.47066467634357,0,0,0,0,0,0,0,0.241787907574953,0,0,0,0,0.0366903070750513,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0123117473069822,-0.0137463352114176,0,0,0,0,0.0328515685515728,0,0.0747966390588334,0,0,0,0,0.0558098344071198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0219862716885662,0,0,0,0,0,0,0,0,0,0,0,0.141967423620186,0,0,0.0761091816063119,0,0,0,0,0,0.0948460566241261,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0871589474184319,0,0,0.140430974379206,0.0591205713565722,0,0,0,0,0,0,0,0,0,0,0,0.132737359931405,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0.0113697826688159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.00175265670877162,0,0,0,0.0649200509108364,0,0,0,0,0,0,0,0,0,0.0304409739305104,0,0,0.0825426847683621,0.00654116968685941,0.0311848607440338,0,0,0,0,0,0.00673615698835647,0,0,0
X9940.TT.EQUITY,0.0480060472548571,0,0.0316594404340739,0,0,0,0,0.0308394004149681,0,0.185409773719741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0.387284070673018,0.05566351255655,0,0,0,0,0,0,0,0,0,0,0,-0.0280209542158619,0,0.0799881985391947,0.0911813280484048,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0.00720063462528754,0,0,0,0,0,0,0,0,0,0,0.377437322839418,0,0.0165315394954917,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,-2.16840434497101e-19,0,0.0657703286724968,0,0,0.0156642124112935,0,0.0289286380858102,0,0,0,0,0,0,0,0,0,0,0,0,0.0487512531466271,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305916581176329,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034600182462067,0.463533672533963,0,0,0,0,0.0252903794337708,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0132000508011637,0,0,0.115169520791816,0,0,0,0,0,0.298610185472879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,0,-0.00446013600434133,0,0,0,0,0,0,0,0.561700066844154,0,0,0,0,0,0,0,0,0,0,-0.00236884824942043,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,-0.0136099090554224,0,0,0,0,0,0,0.0823527262483382,0,0,0,0,0,0,0,0,0,0,0,0.0209103885097102,0,0,0
X2885.TT.EQUITY,0,0,0.0391233637046948,0,0,0,0,0,0,0.161093787947525,0,0,0,0,0.0775049774985858,0,0,0,0,0.0621848577999406,0,0,0,0,0,0,0,0,0,0
