,X2892.TT.EQUITY,X101.HK.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X002939.CH.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2892.TT.EQUITY,0,0,0,0,0.0225547179095931,0,0,-0.00989902669777175,0,0,0,0.0579427902857861,0,0,0,0,0,0,0,0.0306348503409068,0,0,0.079176514049547,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,-0.077837335581044,0,0,0,0.0258395167266439,0,0,0,0,0,0,0,0.287928078062687,0,0,0,0,0,0,-0.300525229438834,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0.0483632125738825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.26531871991322,0.034483290817424,0,0,0,0,0,-0.045475878056426,0,0,0,0.165469401470338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0596277646244223,0.0320657384104776,0,0,0,0,0,0.00353933840714333,0,0,0,0,0,0,0,0,0,0,0,0.0508266982409803,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.1249360831597,0,0,0,-0.00881966267854891,0,0,0,0,0,0,0,0,0,0,0,0.115759143170282,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706729037503331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,-0.0188429166247568,0,0,0,0.139967197331903,0,0,0,0,0,0,0,0.0782614831223965,0,0,0.0211831125253529,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.0081211860537481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.021179962563305,0,0,0,0,0,-0.00365762875128292,0,0,0,0.0319740799562253,0,0,0,0,0,0,0,0.0769338044684161,0,0,0.0429433419277038,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.00360666896579995,0,0.252429081207481,0,0,0,0.0191557920621611,0,0,0,0,0,0,0,0,0,0,0,0.403644662894082,0,0.365980990041521,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0476271235836047,0,0,0,0,0,0,0.0055124733705748,0,0,0,0.0250053938076595,0,0,0,0,0,0,0,0.0230353234433579,0,0,0.0246981829792831,0,0,0,-0.0310981215669374,0,0,0
X2801.TT.EQUITY,0,0.0163736662387048,0,0,0,0,0,-0.00241512957745272,0,0,0,0.0230581099122008,0,0,0,0,0,0,0,0.0383579378874433,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0185799606333985,0.0128362119819827,0,0.0115192025399763,0,0,-0.0227947529346289,-0.00112417437609283,0,0,0,0.00326997571349089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185407731126987,0,0,0
X600663.CH.EQUITY,0,0.0151724180768858,0,-0.012048114908176,0,0,-0.0114571663142811,0.000410597552405293,0,0,0,0,0,0,0,0,0,0,0,0.0190203065157567,0,0,0,0,0,0,0,0,0,0
