,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.111154881594714,0,0.0761871014343298,0,0,0,0,0,0,0,0,0.00116311162435989,0,0,0,0.349896541940623,0,0,-0.0793103188635301,0.00633511684228794,0,0,0,0,-0.00337453733254777,0,-0.00936176533006774,0
X1398.HK.EQUITY,0.058043677650349,0,0.0703385760777604,0,0.158238384480893,0,0.230858336276955,0.0490950032494878,0.515074537211686,0,0,0,0.0269825694890004,0,0,0,0.0161612089588063,0,0,0,0,0.00753601586133002,0,0,0,0,0.0068481083337707,0,0,0
X601318.CH.EQUITY,0,0.140088581138577,0,0.200775986370756,0,0,0,0,0,0,0.0948244968682573,0.0368072377873977,0.103047967932623,0.176151751705706,0.0147213430652978,0,0,0,0,0.0593998922834265,0.03666871619821,0,0.132078759336747,-0.160649468580823,0,0,0,-0.024422491603706,0,-0.066825676736543
X2318.HK.EQUITY,0,0.0999062682944458,0.447796143215537,0,0,0,0,0,0,0,0,0.140566068635016,0,0,0,0,0,0.106862606562683,-0.0782629315070776,0,0,0,0,0.137704244414021,0,0,-0.00175763683679518,-0.0187250193074378,0,0
X939.HK.EQUITY,0,0.47181272506694,0,0,0,0,0,0,0,0,0,0.0660960079433981,0.0342807075673279,0.0294418559332079,0,0,0,0.129967574112446,0,0.126040754239516,0,0.0376270226925486,0,0.024827971865256,0,0,0.0023810948617007,-0.00773792935137544,0,0
X601939.CH.EQUITY,0.695128827236891,0,0,0,0,0,0.0631979953737776,0,0,0,0,-0.054392440578046,0,0,0,0,0,1.38777878078145e-17,0,0.155506360592327,0,-0.0267198884708418,0,0,0,0,-0.0137887315663121,0,0,0
X601288.CH.EQUITY,0.137875034434125,0,0,-0.0114013688670363,0,0.311321149429938,0,0.0449219810926359,0,0.0312464242336977,0,0,0.0211012230885873,0,0,0,0,0,0.0720438611484741,0,0,0.0732082841001089,0,0,0,-0.0282790677698827,-0.00755183905318753,0,-0.121488353694951,0.0175309546987367
X5.HK.EQUITY,0.0642723614607928,0,0,0,0,0.174098608109909,0.375272145150491,0,0,0,0.148154661193151,-0.15664914997812,0.0483640506487383,0,0,0,0.124865639675464,0,0,0,0,0.455274556620365,-0.0171985865025226,-0.0310611516428311,0,-0.210420618335293,-0.0416572528929424,1.38777878078145e-17,-0.111654752417399,0
X3988.HK.EQUITY,0,0.514197267350378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268966615810162,0,0.0484178039832657,0,0.0360416584232797,0.0799127160987962,0,0,-0.000615352515868636,0.0525705720707901,0,0.0174771361795637
X601988.CH.EQUITY,0.0473037611333893,0,0.0402994301141279,0,0.0498488519472532,0.294782980697104,0,0,0,0,0,0,0.0464179308450217,0,0.0436304024024601,0,0,0,0,0.00153635322959791,0,0.0224353383940641,0,0,0,0,0,-0.0165858704469211,-0.0501037387056061,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.242594012106943,0,0,0,0.170817574985588,0,0,0,0,0,0.237985606555129,0,0.146234154414919,0.202556670744456,0,0,0,0,0,2.71050543121376e-20,0,-0.0585001180236414,0
X1299.HK.EQUITY,0,0.183325197640183,0,0.071307345478987,0,0,0,0,0,0,0.0580760476657231,0,0,0,0,0,0,0,0,-0.0782310340079295,0,0.104549847061672,0,-6.93889390390723e-18,0.718992161283347,0,0.0263337119029479,0,0,-0.0327434941444066
X601628.CH.EQUITY,0.297325093828882,-0.0271563258669024,0.221357153571266,0,-0.485816211400168,0,0,0.0542492378015683,0,0,0,0,0,0.573735439486282,0,0,0,0.15064968294141,0,0,0,0,0.239285389403823,0,0,0,0.00609606801233672,0.206504261758698,0,0
