,X9941.TT.EQUITY,X2537.TT.EQUITY,X101.HK.EQUITY,X2849.TT.EQUITY,X83.HK.EQUITY,X2628.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505686663648992,0,0,0,0,0,0,0,0.206942704581927,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,-0.0526120273603815,0.371505732751751,0,0,0,0,0.148434764303855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,-0.0235657137843618,0.107175156765452,0,0,0,0,0.137912074766016,0,0.129839832752241,0,0,0,0,0,0.137273069351245,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,-0.00622335429157073,0,0.179537698051709,0,0,0,-3.46944695195361e-18,0.0661792638669664,0,0,0,0,0,0,0,0,0,0,0.133980790559799,0,0,0,0,0,0
X2892.TT.EQUITY,-0.00859308288102489,0,0,0,0,0,0,0.0564047653793067,0,0,0,0,0,0,0,0,0,0.350831924142799,0.022862721432208,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00570933130427729,0,0,0,0,0,0,0,0,0,0,0,0.348560452180245,0,0,0,0,0,0
X2548.TT.EQUITY,0,-0.0049060236879009,0,0,0,0,0,0,0,0,0.062750868978847,0,0.0253554775697574,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183708728228774,0,0.109078320453941,0,0.0242205047888905,0,0,0,0.0801938259034272,0,0,0.0668526751928616,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960252255187852,0.348256660805157,0,0,0,0,0,0
X2867.TT.EQUITY,-0.00414689698020035,0,0,0,0,0,0,0,0,0,0.0179699765884428,0,0,0,0,0,0,0.0668632111595767,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.00600833912359833,0,0.0461017761586623,0,0,0,0.0622380627086681,0,0,0,0.332064645098149,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0493734555276707,0.022927572003023,0,0,0,0,0.280679047267865,0,0,0,0,0,0,0.0882002664176182,0,-0.0573504161214559,0.211300765209184,0,0,0,0.0931995205125246,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0.0884697830000007,0,0,0,0.0413081705308587,0,0,0,0.0258012199536249,0,0,0,0.163452856495461,0,0,0.0606413413585333,0.0138493065426776,0,0
X2885.TT.EQUITY,0,0,0,0,-0.011821494976971,0,0.265224835020517,0,0,0,0.308058216582835,0,0,0,0,0,0,0,0.0612501152061387,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0.303239558738908,0,0,0.112499907433279,0,0.108297409619698,0,0,0,0,0.203060206743158,0,0,0,0.0247452585107109,0,0,0
X2801.TT.EQUITY,0,0,0.0434956940148275,0,-0.00589219524375431,0,0,0,0,0,0,0,0,0,0,0,0,0.0814374912105303,0.106944027266162,0,0,0,0,0,0
X9940.TT.EQUITY,-0.0225870858209464,0,0.0675444762120982,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252837602058499,0,0,0,0,0,0.223035073093502,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0.0598451627097773,0,0,0,0,0,0,0,0,0,0,0,0,0.378720412525275,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.00276632305517846,0,0,0.0682078858644476,0,0,0.175926107475682,0,0.0826985197970878,0,0,0,0,0,0.077682254376913,0,0,0,0,0,0
X000656.CH.EQUITY,0,0.00134732617856191,0,0,0,0,0,0.0157893067333507,0,0,0.00373797975653891,0,0,0,0,0,0,0,0.0119424957689721,0,0,0,0,0,0
X600848.CH.EQUITY,0,-0.00203061398982556,0.00205970143155884,0,-0.00351692659328577,0,0,0,0,0,0,0,0,0,0,0.00236039315566673,0,0,0,0,0,0.00678668541798071,0.00462855074967801,0,0
