,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.258678350902653,0,0,0,0,0.542734430493952,0,0,0,0,0,0.0230370423774693,0,0,0,0,0,0.0261512151470434,0.0169078394281346,0,0,0,-0.00344125346754554,0,-0.025500495085836,0
X601398.CH.EQUITY,0.144903945485363,0,0,-0.0453461620329578,0,0.0300503878994501,0,0,0,0,0,0,0,0,0,0,0,0.337831720368095,-6.93889390390723e-18,-0.0217879512967761,-0.0892081828984769,0,0,0.0357722910203181,0,0,0.00879079961446923,-0.0189627988071682,0,0
X601318.CH.EQUITY,0.152521329968572,0,0,0.129787394698093,0,0,0,0,0,0,0,0.0417587496975053,0.101464163612526,0,0,0,0,0.195702863371442,0,0,0.0621766027900195,0,0,0,0.00324783475852169,0,0.0356216780174781,0,0,0
X2318.HK.EQUITY,0,0,0.737771360689348,0,0.0642884570676359,0,0,0,0,0,0,0,0,0,0.0199990636288386,0,0,0.0833814451072022,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.378541580684227,0,0,0,0,0,0,0,0,0.193076764930011,0,0.0674731960451176,0.0108651319329352,0.0188099345358723,0,0,0,0.0678793045777578,0.125932641649585,0,0,0.0476729843103666,0,0,0,0,-5.42101086242752e-20,-0.0235295491924392,0,0
X601939.CH.EQUITY,0,0.657102388903623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164245143587519,0,0,-0.0302121324242496,0,0,0,0,-0.0203844742360747,0,-0.0078730207065194,0
X601288.CH.EQUITY,0.0376285306547859,0.406916222394715,0,0,0.0903679679913156,0.118535980339087,0,0.0930799740399658,0,0,0,0,0.0201926251934247,-0.00579716666812604,0,0,0,0,0,0.0573523774492077,0,0,0,-0.0355383114150948,0,0,-0.00986825032837188,0,-0.0996939446437866,0.0818220835792102
X5.HK.EQUITY,0,0,-0.151361815198083,0,0,0,0.0048633954440946,0,0,0,0.670483757734419,0,0,0,0,0,0,0,0,0.129699702678376,0,0,-0.0793756982153616,0.138529641230046,0,-0.261526308721859,0,0,-0.0307598801946219,0
X601988.CH.EQUITY,0,0.100189958879346,0,0,0.104980800461959,0.178506814482813,0.0647819512918694,0,0,0,0,0,0,0,0.0825882390944507,0,0,0.00528519906771512,0,-0.0438855420347882,0,0.0478941378493994,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.51236430850719,0,0,0,0.0308857242960691,0,0,0,0,0,0,0,-0.0165084807110579,0.0576936105296426,0,0,0,0,0.0656674067172606,0,0,0,0.0265162250315578,0.0392861440287738,0,0.0871991751607904,0.00362990459905445,0.10662996953755,0,0
X600036.CH.EQUITY,0,0,0.478433597449028,0,0.0352689388378689,0,0,0,0,0,0,0,0.0385606715953454,0,0,0,0,0.383164229421061,0.135139845591625,0,0,0.0635788203153033,0,0.0144183635171645,0,0,0.00747903770519579,0,-0.0375420929505927,0
X2628.HK.EQUITY,0.0457316662738674,0,0.202091733291092,0,0,0,0,0,0,0.00801896400341399,0,0,0.274872675038947,0.183698530846963,0,0,0,0,0,0,0,0.0586142009795892,0,0,0,0,-0.0027575466332601,0,0,0
X601628.CH.EQUITY,-0.0807477080421367,0,0.125033718107324,0,0,0,0,0,0,0,0,0.719330290789831,0,0,0.190395129152235,0,0,0,-0.0579424004396327,0,1.73472347597681e-18,0,0,-0.0518352317715895,0,-0.0494843464713765,0,0,0,0.138900760808005
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16647045089457,0,0,0,0,0,0,0,-0.0984469331351642,0,0.121645670283515,0,0.461782501297363,0.378177034688783,0,0,0.0162609701291942,-0.00479283594616986,0,0
X601166.CH.EQUITY,0,0.164445860833692,0,0,0,0,0,0,0,0,0.507193347672829,0,0.0369757019089951,0,0,0.101087447791383,0,0,0.0640556586857718,0,0.19959524439138,-0.0618725102186291,0,0,0.0471871808896691,0.242357793502045,0,0.003499536818826,0,0
X3328.HK.EQUITY,0.151962045363042,0,0,0,0.291404192927288,0,0,0,0,0,0,0,0,0,0.175806412065293,0,0,0,0,0,0.117890042140058,0.0436760202821765,0,0.097054726313356,0.0116063440728283,0,-0.00721126537834663,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.118591657430697,0,0,0.0477953133872746,0,0,0,0,0,0,0.0969076853454615,0,0,0.173922686170091,0.0808545067099647,0,0,0,0.0120927959602848,0,0.111947339432211,0,-0.00142781166152136,0,0.00828337176886098,-0.0454063782409162
