,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2905.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0.117061785703508,0,0,0,0,0,0,-0.0695086832606053,0,0,0,0,0,0,0.310661734098961,0,0.102620809438266,0.0549412729328884,0,0,0,0,0.253131193701269,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.0585411789716116,0.106601962643307,0,0,0,0,0,-0.00708376849004847,0,0,0,0,0,0,0,0,0.0895898043602476,0,0,0,0,0,0,0,-0.0335052790996842,0,0,0
X2867.TT.EQUITY,0.0424429315691535,0.223481742996219,0,0,0,0,0,0,0,-0.0448231461455469,0,0,0,0,0,0,0,0,0.24230732831626,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.00922619740563695,0.219262203708941,0.0487525269467728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00355783438614712,0.116995902950093,0,0,0,0,0,0,0,0.00304974283604619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.109852106245815,0,0,0,0,0,0.0171409892258645,-0.0102456937969723,0,0,0,0,0,0,0,0,0.0597803316332725,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0793899458807788,0,0,0,0,0,0,0.118002944453792,-0.0144253655055332,0,0,0,0,0,0,0,0,0,0,0,0.205088072044361,0,0,0.0529892855140608,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00959439028978152,0,0,0,0,0,0,0,0,0.0807585009546551,0.297268055528667,0,0.188549802003278,0,0,0,0,0.226309939975719,0,0,0
X6005.TT.EQUITY,0,0,0.0785948802860224,0,0,0,0,0,0.0496268985607329,0,0,0,0,0,0,0,0,0,0.0817541041410869,0,0,0,0,0,0,0,0,0,0,0
