,X2849.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X1463.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X5880.TT.EQUITY,X601162.CH.EQUITY,X2867.TT.EQUITY,X600663.CH.EQUITY,X002939.CH.EQUITY,X2880.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X002945.CH.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X601377.CH.EQUITY,X3040.TT.EQUITY,X1808.TT.EQUITY,X3328.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0.0117709992686215,0,0.175026467413535,0,0,0,0,0,-0.0220840139241243,0,0,0,0.31669548256106,0,0,0.00121821184169973,0,0,0,0.0030014511732938,0,0,8.67361737988404e-19,-0.00267263046026933,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0.181905420885495,0,0,0,0.143489702378654,0,0,0,0,0,0,0,0,0,0,0,0,0.067451883564462,0,0,0,-0.00218903236819645,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.170711138110829,0,0,0,0,0,0,0.00527541987131331,0,0,0,0,0,0,0,0,0,0,0.102675767444657,0,0,0,0.00144660234186339,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0.0325281170321851,0,0,0.0460330342381252,0,0,0,0,0,0,0.0610173818623623,0,0,0,0,0,0,0,-0.00193214628934949,0,0,0,0,0
X5534.TT.EQUITY,0,0.0306212933880864,0,0,0,0,0,0,0,0,0,0,0,0.140747172786427,0,0,0,0,0,0,0,0,0,0.120666255109604,-0.00307546394990588,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0849037702009663,0,0,0,0,0,0,0.0335054140864287,0,0,0.0510415072661176,0,0,0,0.00188375460643033,0,0,0,0.0932995129042037,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582667097282026,0,0.47491804312053,0,0,0,0,0,0.0334568327461892,0,0,0,0,0,0,0.000686267874758694,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.407025388599749,0,0,0,0.128121149534643,0,0,0,0.0365318597703114,0,0,0,0,0,0,0,0,0
